SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0070_ICR-1_p08,Other,random,thymidine 5_ monophosphate (-H2O),1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,sulfate (-H2O),1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C10H7N1O1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C10H13N6O5P1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C10H15O6N1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C10H16Cl_1O6N3S1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,thymine (-H),1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C10H16O11N2P2,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,H_3N_3O3,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C5H5N5O_1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C5H7O3,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C5H6O1N2,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C8H10N2S1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C3H7N1O1S1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C3H6O6P2,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C3H6O5S1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C6H11O5,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C14H12N6O2,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C6H11O10N1S2,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C5H2O1N4,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C13H6N2O4,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,H_1O_1F1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,H_1O_3Cl3,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C18H34N6O4S1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C5H10N1O6P1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C6H14O2N4,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C6H3Cl3,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C11H17N1O8,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C3H2N2O6P2,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C3H10N2O_1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,Tryptophan,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,O_1H4N2,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C15H21N5O13P2,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C15H17N1O8,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C18H24O1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,H6N2O_1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C17H16O2,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C17H32N6O4S1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C3H8N3O3P1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C4H3O_1N2,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C8H11N1O6,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C3H8O1N2S1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C14H23O10N1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C18H14N2O6,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C17H34O_1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C18H10O5,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,NH4,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,N_1O1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C4H7N1O1S1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C7H8N5O4P1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,H3N1O5P2,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C9H14N2O4S1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,H2N2O_1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C1H2N2,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C18H28O1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C18H26O_1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C6H5O_1N5,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C6H6O1N4,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C6H7N1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C18H26,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C8H14N1O1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C8H14N1O8P1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C8H8O_1N2,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C9H15O8N4P1,1,3.44483e-05
RC2_0070_ICR-1_p08,Other,random,C22H32O1,1,3.44483e-05
