Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
279.014650762,279.051021646,0.036370884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
315.144795288,315.181166172,0.036370884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
239.019715588,239.056086472,0.036370884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
267.014649115,267.051019999,0.036370884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
305.087740431,305.124111315,0.036370884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
305.102974382,305.139345266,0.036370884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
365.124037552,365.160408435,0.036370884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
459.077958269,459.114329153,0.036370884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
460.052068156,460.088439040,0.036370884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
493.111895495,493.148266379,0.036370884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
307.118612940,307.154984824,0.036371884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
343.067004047,343.103375931,0.036371884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
557.166613772,557.202985656,0.036371884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
597.109893111,597.146264995,0.036371884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
329.066555793,329.102927677,0.036371884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
405.132040684,405.168412567,0.036371884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
513.225896209,513.262268093,0.036371884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
325.067737574,325.104109458,0.036371884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
280.046246465,280.082619349,0.036372884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
307.082240056,307.118612940,0.036372884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
409.041141190,409.077514074,0.036372884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
463.173881179,463.210254062,0.036372884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
523.182003389,523.218376273,0.036372884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
291.062306257,291.098679141,0.036372884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
517.135066715,517.171440599,0.036373884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
211.097661829,211.134035712,0.036373884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
237.040512914,237.076886798,0.036373884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
241.035442146,241.071816030,0.036373884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
273.061617788,273.097991672,0.036373884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
309.074599689,309.110973573,0.036373884,Other,random,CH4_O,0.036380000,RC2_0122_ICR-1_p1
