Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
619.179918178,619.203727049,0.023808871,Other,random,H2N1O_1,0.023809000,RC2_0200_ICR-3_p08
581.236606870,581.260420741,0.023813871,Other,random,H2N1O_1,0.023809000,RC2_0200_ICR-3_p08
521.245754084,521.269568955,0.023814871,Other,random,H2N1O_1,0.023809000,RC2_0200_ICR-3_p08
305.139439607,305.175810410,0.036370803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
385.087168206,385.123539009,0.036370803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
435.087564152,435.123934955,0.036370803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
499.124514004,499.160884807,0.036370803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
241.108220724,241.144591526,0.036370803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
411.178977761,411.215348564,0.036370803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
451.124516215,451.160887017,0.036370803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
483.187109402,483.223480204,0.036370803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
327.144835315,327.181206118,0.036370803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
259.118778087,259.155149890,0.036371803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
343.066996000,343.103367803,0.036371803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
511.064926275,511.101298077,0.036371803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
583.094272800,583.130644603,0.036371803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
523.218358390,523.254730193,0.036371803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
361.092723282,361.129095084,0.036371803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
378.082892177,378.119263980,0.036371803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
505.148238349,505.184610152,0.036371803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
559.130729707,559.167101510,0.036371803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
609.073639964,609.110011767,0.036371803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
669.196348036,669.232719839,0.036371803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
333.025099438,333.061472240,0.036372803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
380.056554478,380.092927280,0.036372803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
397.150217812,397.186590615,0.036372803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
417.067337840,417.103710643,0.036372803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
453.189489020,453.225861823,0.036372803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
483.041512191,483.077884994,0.036372803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
487.197278662,487.233651465,0.036372803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
579.062827654,579.099200457,0.036372803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
683.293294616,683.329667419,0.036372803,Other,random,CH4_O,0.036380000,RC2_0200_ICR-3_p08
