Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
545.252153293,545.275970169,0.023816875,Other,random,H2N1O_1,0.023809000,RC2_0154_ICR-1_p08
303.072120739,303.108491548,0.036370810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
319.066984030,319.103354839,0.036370810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
621.219101722,621.255472531,0.036370810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
595.203155876,595.239526685,0.036370810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
689.099994468,689.136365278,0.036370810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
349.165533509,349.201904319,0.036370810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
443.155688614,443.192059423,0.036370810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
470.143505373,470.179876183,0.036370810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
379.061351050,379.097721860,0.036370810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
297.025227385,297.061599195,0.036371810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
507.163682629,507.200054438,0.036371810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
435.087507838,435.123879648,0.036371810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
467.155841009,467.192212819,0.036371810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
409.041119152,409.077491961,0.036372810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
239.019799955,239.056172765,0.036372810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
337.165506311,337.201880121,0.036373810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
357.097812996,357.134186806,0.036373810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
468.049840330,468.086214140,0.036373810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
489.080417267,489.116791077,0.036373810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
305.102981110,305.139354920,0.036373810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
352.116832064,352.153205874,0.036373810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
369.155336893,369.191710703,0.036373810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
373.105845218,373.142219028,0.036373810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
395.184035672,395.220409482,0.036373810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
427.124441513,427.160815322,0.036373810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
489.197672654,489.234046463,0.036373810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
505.192668944,505.229042754,0.036373810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
593.273333975,593.309707785,0.036373810,Other,random,CH4_O,0.036380000,RC2_0154_ICR-1_p08
