SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0085_ICR-1_p08,Other,random,uridine 5_ monophosphate (-H2O),1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,uracil_(_H)_C4H3N2O2,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,uridine (-H2O),1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,C11H14N2O7P1,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,C11H15N5O3S1,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,C11H17N1O7,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,C11H18O9,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,C11H19O5N4P2S1,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,C11H21N2O6P1S1,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,NO3,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,C5H11O8P1,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,C5H12Cl1O1N2P1,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,C5H12N1,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,C5H12N2S2,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,C5H2O1N4,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,C5H10O3N1P1,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,C6H10N2O1,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,C6H10O3S1,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,C3H7N1O1S1,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,C3H8O1N2S2,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,C5H8O1S1,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,O1H1,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,O2S1,1,3.77829e-05
RC2_0085_ICR-1_p08,Other,random,O6P2,1,3.77829e-05
