Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
462.153576576,462.177391475,0.023814899,Other,random,H2N1O_1,0.023809000,RC2_0073_ICR-3_p08
317.030252068,317.066622913,0.036370846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
345.025080337,345.061451183,0.036370846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
301.035336905,301.071707751,0.036370846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
407.074922173,407.111293019,0.036370846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
459.223419003,459.259789849,0.036370846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
499.072822995,499.109193841,0.036370846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
576.229987759,576.266358604,0.036370846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
507.127448834,507.163819680,0.036370846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
378.119280979,378.155651825,0.036370846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
341.043285224,341.079657070,0.036371846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
414.095913396,414.132285242,0.036371846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
533.057392861,533.093764706,0.036371846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
554.115443550,554.151815396,0.036371846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
637.141169424,637.177541270,0.036371846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
314.051722700,314.088094546,0.036371846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
333.155416678,333.191788524,0.036371846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
435.093083344,435.129456189,0.036372846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
287.059543178,287.095916024,0.036372846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
335.053851627,335.090224472,0.036372846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
337.123561849,337.159934694,0.036372846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
360.036024673,360.072397519,0.036372846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
473.085404212,473.121777058,0.036372846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
513.088597552,513.124970397,0.036372846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
517.083427609,517.119800455,0.036372846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
567.135611329,567.171984175,0.036372846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
446.072768777,446.109141623,0.036372846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
523.231533534,523.267906380,0.036372846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
339.102830454,339.139204300,0.036373846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
461.072455161,461.108829006,0.036373846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
515.249593387,515.285967232,0.036373846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
450.104080679,450.140454525,0.036373846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
499.160808622,499.197182467,0.036373846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
385.056373558,385.092747403,0.036373846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
451.173727143,451.210100989,0.036373846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
467.155845360,467.192219206,0.036373846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
475.197088256,475.233462102,0.036373846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
529.062343804,529.098717650,0.036373846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
541.301826895,541.338200740,0.036373846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
495.069886972,495.106261818,0.036374846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
303.100447146,303.136821992,0.036374846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
335.004447836,335.040822682,0.036374846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
379.061330984,379.097705829,0.036374846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
399.035613269,399.071988115,0.036374846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
401.064364665,401.100739511,0.036374846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
425.194627325,425.231002170,0.036374846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
481.184470862,481.220845708,0.036374846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
483.142688557,483.179063403,0.036374846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
517.148221334,517.184596180,0.036374846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
565.083534032,565.119908878,0.036374846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
617.115061358,617.151436204,0.036374846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
457.108302973,457.144677819,0.036374846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
322.056696750,322.093071595,0.036374846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
507.236640371,507.273016216,0.036375846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
247.024834972,247.061210818,0.036375846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
287.040854258,287.077230103,0.036375846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
299.077202210,299.113578055,0.036375846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
343.066987642,343.103363487,0.036375846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
445.163376634,445.199752480,0.036375846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
535.072930312,535.109306158,0.036375846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
349.020039394,349.056416239,0.036376846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
523.109356052,523.145732898,0.036376846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
297.134362449,297.170739295,0.036376846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
317.051338978,317.087715824,0.036376846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
375.066455926,375.102832772,0.036376846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
515.241572421,515.277949266,0.036376846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
291.087431096,291.123808941,0.036377846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
319.058885464,319.095263310,0.036377846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
322.020318904,322.056696750,0.036377846,Other,random,CH4_O,0.036380000,RC2_0073_ICR-3_p08
