Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
607.179567963,607.203367874,0.023799912,Other,random,H2N1O_1,0.023809000,RC2_0050_ICR-1_p08
657.231835950,657.255653861,0.023817911,Other,random,H2N1O_1,0.023809000,RC2_0050_ICR-1_p08
299.053741074,299.090111939,0.036370865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
301.035342710,301.071713575,0.036370865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
347.126543418,347.162914283,0.036370865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
447.056671040,447.093041905,0.036370865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
451.124435922,451.160806787,0.036370865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
453.113385531,453.149756396,0.036370865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
491.192020016,491.228390881,0.036370865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
537.247153858,537.283524723,0.036370865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
351.100417649,351.136788514,0.036370865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
479.168751699,479.205123564,0.036371865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
493.257274341,493.293646206,0.036371865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
307.095358189,307.131730053,0.036371865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
355.095282803,355.131654668,0.036371865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
455.264918535,455.301290400,0.036371865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
553.220958493,553.257330358,0.036371865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
343.116347321,343.152719186,0.036371865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
387.085022917,387.121394782,0.036371865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
407.171027270,407.207399135,0.036371865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
503.249607206,503.285979070,0.036371865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
563.226495309,563.262867174,0.036371865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
287.105519478,287.141892343,0.036372865,Other,random,CH4_O,0.036380000,RC2_0050_ICR-1_p08
