SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0198_ICR-3_p08,Other,random,C10H17N2O7P1,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C10H16O11N2P2,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,Asparagine,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,urea addition (-H),1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C10H10F1N3O5,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,Asparagine_C4H6N2O2,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C_1H1N1O_2S1,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,CHO,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,Cystine,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C9H15N2O5P1,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C9H13O7N4P1,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C9H11N3O7P1,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C8H8N2,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C8H14N1O8P1,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C8H13N1,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C8H12N2O5S1,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C7H8O1N4,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C7H7O_1N1,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C12H10O12,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C11H20O7S1N1P1,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C11H20O5N3P1,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C7H5N1O_3,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C7H3N3O4,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C7H12O1S1,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C7H12N2O3,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C6H7N2O5P1,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C6H7N2O1,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C6H4N2O1,1,4.0793e-05
RC2_0198_ICR-3_p08,Other,random,C6H3I1O1,1,4.0793e-05
