Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
447.215220896,447.239028813,0.023807917,Other,random,H2N1O_1,0.023809000,RC2_0123_ICR-2_p1
211.024866471,211.061237344,0.036370873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
311.052125532,311.088496405,0.036370873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
343.067010170,343.103381043,0.036370873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
419.134630573,419.171001446,0.036370873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
464.047046347,464.083417221,0.036370873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
527.104229006,527.140599880,0.036370873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
567.135573760,567.171944633,0.036370873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
510.125476066,510.161847940,0.036371873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
615.156871720,615.193243594,0.036371873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
623.125590001,623.161961875,0.036371873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
249.076867109,249.113238983,0.036371873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
253.108125087,253.144496960,0.036371873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
270.061897114,270.098268987,0.036371873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
279.014638972,279.051010846,0.036371873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
287.105461829,287.141833702,0.036371873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
291.123785851,291.160158725,0.036372873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
325.129182565,325.165555439,0.036372873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
345.038212313,345.074585186,0.036372873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
361.092733468,361.129106342,0.036372873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
543.135632242,543.172005116,0.036372873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
378.119303242,378.155676116,0.036372873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
240.051414504,240.087788377,0.036373873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
285.097899812,285.134273685,0.036373873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
296.077512620,296.113886493,0.036373873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
374.051687391,374.088061265,0.036373873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
535.145891034,535.182265907,0.036374873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
209.009260482,209.045635356,0.036374873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
357.061474491,357.097849364,0.036374873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
427.233797400,427.270172274,0.036374873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
541.083427381,541.119802254,0.036374873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
544.167071654,544.203446528,0.036374873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
313.071727507,313.108103380,0.036375873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
363.121460411,363.157836285,0.036375873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
491.046593431,491.082969304,0.036375873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
389.075515132,389.111891005,0.036375873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
573.073732104,573.110107978,0.036375873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
593.079015517,593.115391390,0.036375873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
292.046254643,292.082630516,0.036375873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
297.097973070,297.134348944,0.036375873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
427.160872654,427.197248527,0.036375873,Other,random,CH4_O,0.036380000,RC2_0123_ICR-2_p1
