Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
291.173165458,291.209536315,0.036370857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
473.057206028,473.093576885,0.036370857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
291.051023938,291.087394795,0.036370857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
300.072458453,300.108829310,0.036370857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
449.121835176,449.158206033,0.036370857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
299.077194368,299.113566225,0.036371857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
305.066581809,305.102953666,0.036371857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
311.105457056,311.141828912,0.036371857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
347.126528369,347.162900226,0.036371857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
389.064302409,389.100674266,0.036371857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
373.069384324,373.105756181,0.036371857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
515.249640066,515.286011923,0.036371857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
305.139342523,305.175714380,0.036371857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
321.074600842,321.110972699,0.036371857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
337.123558715,337.159930572,0.036371857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
519.200242527,519.236614384,0.036371857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
587.067903573,587.104275430,0.036371857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
256.046252628,256.082625485,0.036372857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
305.079698757,305.116071614,0.036372857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
317.030190751,317.066563608,0.036372857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
471.215367272,471.251740129,0.036372857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
509.129930138,509.166302995,0.036372857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
576.302815917,576.339188774,0.036372857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
373.178589894,373.214962751,0.036372857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
467.155810240,467.192183097,0.036372857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
499.254699981,499.291072838,0.036372857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
299.186353939,299.222726796,0.036372857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
513.052208710,513.088581567,0.036372857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
287.077226569,287.113600426,0.036373857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
452.169175190,452.205549046,0.036373857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
469.113965538,469.150339395,0.036373857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
513.134545386,513.170919243,0.036373857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
627.208514682,627.244888539,0.036373857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
251.092501113,251.128874970,0.036373857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
349.019988921,349.056362778,0.036373857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
405.082518402,405.118892259,0.036373857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
431.220524590,431.256898447,0.036373857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
443.264861214,443.301235071,0.036373857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
468.200364132,468.236737989,0.036373857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
499.145603410,499.181977267,0.036373857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
305.116071614,305.152445471,0.036373857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
527.205253039,527.241626896,0.036373857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
382.127160696,382.163535553,0.036374857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
497.036125708,497.072500565,0.036374857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
583.057936346,583.094311203,0.036374857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
619.167130313,619.203505170,0.036374857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
621.182760384,621.219135241,0.036374857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
305.030206952,305.066581809,0.036374857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
313.056374382,313.092749239,0.036374857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
387.085013194,387.121388051,0.036374857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
397.150181604,397.186556460,0.036374857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
495.150657124,495.187031981,0.036374857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
501.134445587,501.170820444,0.036374857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
395.184021337,395.220397194,0.036375857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
451.173776105,451.210151962,0.036375857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
457.207799370,457.244175227,0.036375857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
535.145838806,535.182214663,0.036375857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
425.100675662,425.137051519,0.036375857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
507.150613923,507.186989780,0.036375857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
513.116929455,513.153305312,0.036375857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
301.108138379,301.144514236,0.036375857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
307.058975972,307.095351829,0.036375857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
457.126936688,457.163312545,0.036375857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
473.239040312,473.275416169,0.036375857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
524.226742755,524.263118612,0.036375857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
605.187618300,605.223994157,0.036375857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
487.109226755,487.145603612,0.036376857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
251.056124256,251.092501113,0.036376857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
417.118967058,417.155343914,0.036376857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
307.118600738,307.154977594,0.036376857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
343.116463142,343.152839999,0.036376857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
345.038160583,345.074537440,0.036376857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
345.061422492,345.097799349,0.036376857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
465.116753261,465.153130118,0.036376857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
533.057385020,533.093761877,0.036376857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
571.073025488,571.109402345,0.036376857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
441.212864286,441.249241142,0.036376857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
293.066629010,293.103006867,0.036377857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
231.051081945,231.087459802,0.036377857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
285.025203641,285.061581498,0.036377857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
565.314891137,565.351268994,0.036377857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
565.242189423,565.278568280,0.036378857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
327.063954284,327.100333141,0.036378857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
463.118921119,463.155299976,0.036378857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
292.176595511,292.212974368,0.036378857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
427.124409702,427.160788559,0.036378857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
485.158317429,485.194696286,0.036378857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
509.158310026,509.194688883,0.036378857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
571.109402345,571.145781202,0.036378857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
289.071792724,289.108172581,0.036379857,Other,random,CH4_O,0.036380000,RC2_0055_ICR-1_p08
