Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
605.163776412,605.187579314,0.023802902,Other,random,H2N1O_1,0.023809000,RC2_0122_ICR-2_p1
428.074876985,428.098694887,0.023817902,Other,random,H2N1O_1,0.023809000,RC2_0122_ICR-2_p1
473.194792845,473.231163695,0.036370850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
633.268069469,633.304440319,0.036370850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
707.219488386,707.255859235,0.036370850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
304.046142661,304.082513511,0.036370850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
451.124437895,451.160808745,0.036370850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
229.071859964,229.108230814,0.036370850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
321.036524568,321.072895418,0.036370850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
367.116412467,367.152783317,0.036370850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
255.014665938,255.051036788,0.036370850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
370.090825196,370.127196046,0.036370850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
487.160804229,487.197175079,0.036370850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
303.072107679,303.108479529,0.036371850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
346.093152198,346.129524048,0.036371850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
467.205232555,467.241604405,0.036371850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
317.116062742,317.152434592,0.036371850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
461.202766318,461.239138168,0.036371850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
531.208385512,531.244757362,0.036371850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
273.061616486,273.097988336,0.036371850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
305.066589451,305.102961301,0.036371850,Other,random,CH4_O,0.036380000,RC2_0122_ICR-2_p1
