Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
605.078578551,605.114949396,0.036370845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
313.092807460,313.129178305,0.036370845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
253.071856365,253.108227210,0.036370845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
268.046359520,268.082730364,0.036370845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
343.030613817,343.066984662,0.036370845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
397.150213073,397.186583918,0.036370845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
285.061633973,285.098004818,0.036370845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
422.122094603,422.158465448,0.036370845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
489.176522710,489.212893555,0.036370845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
379.061312197,379.097683042,0.036370845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
406.090912954,406.127284798,0.036371845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
427.080052464,427.116424309,0.036371845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
511.145606043,511.181977888,0.036371845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
239.056198122,239.092569967,0.036371845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
287.056186469,287.092558314,0.036371845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
375.093169115,375.129540960,0.036371845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
465.080341446,465.116713291,0.036371845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
331.118679605,331.155051450,0.036371845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
431.025502643,431.061874487,0.036371845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
703.261504939,703.297876783,0.036371845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
511.137596077,511.173968922,0.036372845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
317.066605517,317.102978362,0.036372845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
359.126596190,359.162969035,0.036372845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
435.087615323,435.123988168,0.036372845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
447.129551981,447.165924826,0.036372845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
449.158184332,449.194557177,0.036372845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
455.046600226,455.082973071,0.036372845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
461.139532249,461.175905093,0.036372845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
485.072454208,485.108827053,0.036372845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
495.163752183,495.200125028,0.036372845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
521.130085473,521.166458318,0.036372845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
284.077641169,284.114015014,0.036373845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
325.056407452,325.092781297,0.036373845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
467.082960908,467.119334753,0.036373845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
575.213672883,575.250046728,0.036373845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
319.058920023,319.095293868,0.036373845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
439.124399112,439.160773957,0.036374845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
457.126944357,457.163319201,0.036374845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
461.166264135,461.202638979,0.036374845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
301.129308467,301.165683312,0.036374845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
385.056371636,385.092746481,0.036374845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
414.096059823,414.132434668,0.036374845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
462.116843082,462.153217927,0.036374845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
475.101173722,475.137548567,0.036374845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
487.181850215,487.218225060,0.036374845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
329.030253509,329.066629354,0.036375845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
357.025071150,357.061446995,0.036375845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
365.124017620,365.160393465,0.036375845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
417.168342724,417.204718569,0.036375845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
441.076971787,441.113347632,0.036375845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
593.151338404,593.187714249,0.036375845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
309.097923492,309.134299337,0.036375845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
371.077078238,371.113454083,0.036375845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
411.085088660,411.121464505,0.036375845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
449.108809543,449.145185388,0.036375845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
523.036570345,523.072947190,0.036376845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
347.098234474,347.134611319,0.036376845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
522.161720075,522.198096920,0.036376845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
577.083730909,577.120107754,0.036376845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
269.103138014,269.139515859,0.036377845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
361.092709808,361.129087653,0.036377845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
455.192008606,455.228386451,0.036377845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
550.156731715,550.193109560,0.036377845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
471.123987679,471.160365524,0.036377845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
301.056523778,301.092901622,0.036377845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
345.061444158,345.097822003,0.036377845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
649.141374685,649.177752530,0.036377845,Other,random,CH4_O,0.036380000,RC2_0042_ICR-3_p08
