Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
583.158618687,583.182422553,0.023803866,Other,random,H2N1O_1,0.023809000,RC2_0024_ICR-3_p08
293.139463475,293.175834269,0.036370795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
337.178549930,337.214920725,0.036370795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
384.085511201,384.121881995,0.036370795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
499.145629833,499.182000628,0.036370795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
574.214375166,574.250745961,0.036370795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
559.231454726,559.267825520,0.036370795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
595.130675120,595.167045915,0.036370795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
389.075511038,389.111882833,0.036371795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
506.130500413,506.166872207,0.036371795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
360.085404650,360.121776445,0.036371795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
402.119321423,402.155693217,0.036371795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
421.077550428,421.113922222,0.036371795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
535.145861658,535.182233453,0.036371795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
555.078194165,555.114565960,0.036371795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
575.140591939,575.176963734,0.036371795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
590.209301895,590.245673690,0.036371795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
279.087502780,279.123874575,0.036371795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
392.098587977,392.134960772,0.036372795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
299.040949168,299.077321963,0.036372795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
305.078028097,305.114400891,0.036372795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
309.072963550,309.109336345,0.036372795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
319.082383060,319.118755855,0.036372795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
641.136160478,641.172534273,0.036373795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
501.139922578,501.176296373,0.036373795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
571.182117279,571.218491074,0.036373795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
613.133416518,613.169790313,0.036373795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
591.184881389,591.221255184,0.036373795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
443.147632870,443.184006665,0.036373795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
357.025092922,357.061467717,0.036374795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
555.062815252,555.099190047,0.036374795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
587.140700214,587.177075008,0.036374795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
306.083091424,306.119467219,0.036375795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
343.176189081,343.212564876,0.036375795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
283.046025439,283.082401234,0.036375795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
379.095281364,379.131657159,0.036375795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
473.049124115,473.085499909,0.036375795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
509.057251895,509.093627690,0.036375795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
557.093610791,557.129986586,0.036375795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
577.156204563,577.192580358,0.036375795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
689.245558962,689.281934757,0.036375795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
719.219952795,719.256328590,0.036375795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
729.240601241,729.276977036,0.036375795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
292.046391644,292.082768438,0.036376795,Other,random,CH4_O,0.036380000,RC2_0024_ICR-3_p08
