Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
655.253019833,655.276834707,0.023814874,Other,random,H2N1O_1,0.023809000,RC2_0007_ICR-2_p08
585.210852414,585.234669288,0.023816874,Other,random,H2N1O_1,0.023809000,RC2_0007_ICR-2_p08
279.051113252,279.087484059,0.036370808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
313.092813143,313.129183951,0.036370808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
331.118705771,331.155076579,0.036370808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
346.093121544,346.129492352,0.036370808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
421.077521815,421.113892622,0.036370808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
447.178914717,447.215285524,0.036370808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
477.153186128,477.189556936,0.036370808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
497.202608050,497.238978858,0.036370808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
567.200328705,567.236699512,0.036370808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
573.125009358,573.161380166,0.036370808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
479.147719576,479.184090383,0.036370808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
341.160452642,341.196824450,0.036371808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
350.088034408,350.124406215,0.036371808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
375.066458251,375.102830059,0.036371808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
451.124433842,451.160805649,0.036371808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
535.182150107,535.218521915,0.036371808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
595.166885738,595.203257546,0.036371808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
253.108238511,253.144611318,0.036372808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
299.113665104,299.150037912,0.036372808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
347.126576076,347.162948884,0.036372808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
443.098261307,443.134634114,0.036372808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
460.101486346,460.137859153,0.036372808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
471.056787383,471.093160191,0.036372808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
475.155144700,475.191517507,0.036372808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
513.197490424,513.233863232,0.036372808,Other,random,CH4_O,0.036380000,RC2_0007_ICR-2_p08
