Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
597.210838555,597.234640451,0.023801895,Other,random,H2N1O_1,0.023809000,RC2_0055_ICR-2_p08
669.231955057,669.255758952,0.023803895,Other,random,H2N1O_1,0.023809000,RC2_0055_ICR-2_p08
605.163727606,605.187532501,0.023804895,Other,random,H2N1O_1,0.023809000,RC2_0055_ICR-2_p08
294.083041658,294.119412498,0.036370840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
389.064281261,389.100652101,0.036370840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
419.129004140,419.165374981,0.036370840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
501.153029684,501.189400524,0.036370840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
331.085621049,331.121991890,0.036370840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
489.176453315,489.212824155,0.036370840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
497.275483724,497.311854564,0.036370840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
749.230274502,749.266645342,0.036370840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
263.113666754,263.150037594,0.036370840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
431.170902222,431.207273062,0.036370840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
509.093551789,509.129922629,0.036370840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
557.160763556,557.197134396,0.036370840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
465.189557726,465.225929566,0.036371840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
559.072951153,559.109322993,0.036371840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
687.120623444,687.156995284,0.036371840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
271.045964895,271.082336735,0.036371840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
299.077206711,299.113578551,0.036371840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
379.061286219,379.097658059,0.036371840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
486.133168689,486.169540529,0.036371840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
225.004188227,225.040560067,0.036371840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
243.087497759,243.123869600,0.036371840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
491.096064879,491.132436720,0.036371840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
499.210254221,499.246626062,0.036371840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
553.098821407,553.135193247,0.036371840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
563.104076438,563.140448278,0.036371840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
567.281040083,567.317411923,0.036371840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
543.127469226,543.163842066,0.036372840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
263.019787167,263.056160007,0.036372840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
457.108272240,457.144645080,0.036372840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
543.208203871,543.244576711,0.036372840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
291.173185446,291.209558286,0.036372840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
309.097874675,309.134247515,0.036372840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
337.069373754,337.105746594,0.036372840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
545.252184889,545.288557729,0.036372840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
521.252070358,521.288444198,0.036373840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
299.040832871,299.077206711,0.036373840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
315.014520674,315.050894514,0.036373840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
338.051697437,338.088071277,0.036373840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
343.066971397,343.103345237,0.036373840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
351.121406002,351.157779842,0.036373840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
363.121431267,363.157805107,0.036373840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
379.170458739,379.206832580,0.036373840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
393.074604637,393.110978477,0.036373840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
454.148325247,454.184699087,0.036373840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
455.168647763,455.205021603,0.036373840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
461.072397819,461.108771659,0.036373840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
583.312367632,583.348741473,0.036373840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
425.100652898,425.137026738,0.036373840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
575.176974384,575.213348224,0.036373840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
431.111313484,431.147688324,0.036374840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
437.137062004,437.173436844,0.036374840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
459.087529542,459.123904382,0.036374840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
555.150815389,555.187190229,0.036374840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
569.093638117,569.130012957,0.036374840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
589.205674734,589.242049574,0.036374840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
647.161803044,647.198177885,0.036374840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
259.045982630,259.082357470,0.036374840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
292.176621036,292.212995876,0.036374840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
327.181247207,327.217622047,0.036374840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
407.165445715,407.201820555,0.036374840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
410.036306099,410.072680939,0.036374840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
427.079995200,427.116370040,0.036374840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
447.056630412,447.093005252,0.036374840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
457.207699803,457.244075643,0.036375840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
573.146269308,573.182645148,0.036375840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
307.045861693,307.082237533,0.036375840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
345.147331255,345.183707095,0.036375840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
431.056185726,431.092561566,0.036375840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
369.118928911,369.155304751,0.036375840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
475.261804463,475.298180304,0.036375840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
599.104297234,599.140673075,0.036375840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
507.272903790,507.309280630,0.036376840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
421.077501578,421.113878418,0.036376840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
447.288049395,447.324426235,0.036376840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
450.153392803,450.189769643,0.036376840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
517.229038037,517.265414877,0.036376840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
583.109170525,583.145547366,0.036376840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
295.009561587,295.045938427,0.036376840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
331.131653847,331.168030687,0.036376840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
525.080566534,525.116943374,0.036376840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
543.077866444,543.114243284,0.036376840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
513.124916073,513.161293913,0.036377840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
517.156081358,517.192459198,0.036377840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
329.139358602,329.175736442,0.036377840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
261.061633772,261.098011612,0.036377840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
303.050945249,303.087323089,0.036377840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
309.147308458,309.183686298,0.036377840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
315.100292297,315.136670138,0.036377840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
347.098228682,347.134606522,0.036377840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
459.056733677,459.093111517,0.036377840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
475.319362211,475.355740051,0.036377840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
479.132425454,479.168803294,0.036377840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
503.046516363,503.082894203,0.036377840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
667.224524878,667.260902718,0.036377840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
239.056170475,239.092549315,0.036378840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
339.102825818,339.139204658,0.036378840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
581.057626541,581.094005381,0.036378840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
589.314665255,589.351044095,0.036378840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
395.184020367,395.220399207,0.036378840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
267.123808131,267.160186971,0.036378840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
407.090186045,407.126564886,0.036378840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
527.104178641,527.140557481,0.036378840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
601.047281696,601.083660536,0.036378840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
365.123983467,365.160363307,0.036379840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
301.108031787,301.144411627,0.036379840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
325.056359545,325.092739385,0.036379840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
541.046934369,541.083314209,0.036379840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
553.192649994,553.229029834,0.036379840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
429.140109146,429.176489987,0.036380840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
539.104110907,539.140491747,0.036380840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
347.126539557,347.162920397,0.036380840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
481.062190973,481.098571814,0.036380840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
509.269838014,509.306219854,0.036381840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
233.009263049,233.045644889,0.036381840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
231.087516494,231.123898334,0.036381840,Other,random,CH4_O,0.036380000,RC2_0055_ICR-2_p08
