Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
481.055390000,481.079194000,0.023804000,Other,random,H2N1O_1,0.023809000,RC2_0002_ICR-2_p08
685.229726000,685.253535000,0.023809000,Other,random,H2N1O_1,0.023809000,RC2_0002_ICR-2_p08
299.041611000,299.077981000,0.036370000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
453.032513000,453.068883000,0.036370000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
517.085424000,517.121794000,0.036370000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
533.059296000,533.095666000,0.036370000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
547.038476000,547.074846000,0.036370000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
609.148610000,609.184980000,0.036370000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
627.101863000,627.138233000,0.036370000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
665.211722000,665.248092000,0.036370000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
673.165135000,673.201505000,0.036370000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
287.041546000,287.077917000,0.036371000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
419.057513000,419.093884000,0.036371000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
462.105666000,462.142037000,0.036371000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
489.136266000,489.172637000,0.036371000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
553.223109000,553.259480000,0.036371000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
605.203083000,605.239454000,0.036371000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
681.170414000,681.206786000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
311.106244000,311.142616000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
409.042372000,409.078744000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
477.045724000,477.082096000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
303.109269000,303.145641000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
503.207097000,503.243469000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
505.113612000,505.149984000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
521.131900000,521.168272000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
585.054202000,585.090575000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
783.217968000,783.254341000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
353.044253000,353.080626000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
298.093935000,298.130308000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
399.109541000,399.145914000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
431.172336000,431.208709000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
447.058133000,447.094506000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2_p08
