Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
545.252234179,545.276037100,0.023802920,Other,random,H2N1O_1,0.023809000,RC2_0143_ICR-3_p1
369.149748107,369.186118985,0.036370878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
487.145574832,487.181945710,0.036370878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
585.161369487,585.197740365,0.036370878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
629.078527369,629.114898247,0.036370878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
287.040796165,287.077167043,0.036370878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
299.077189844,299.113560722,0.036370878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
335.088583209,335.124954087,0.036370878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
377.045719656,377.082090535,0.036370878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
407.171083739,407.207454617,0.036370878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
419.134626662,419.170997540,0.036370878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
287.105464948,287.141835826,0.036370878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
347.126543883,347.162915761,0.036371878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
451.124458499,451.160830377,0.036371878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
293.030217101,293.066589979,0.036372878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
301.129281970,301.165654848,0.036372878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
303.087332410,303.123705289,0.036372878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
323.053828524,323.090201403,0.036372878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
515.205378834,515.241751712,0.036372878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
527.205130636,527.241503514,0.036372878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
587.104548978,587.140921856,0.036372878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
635.198462867,635.234835746,0.036372878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
276.072494908,276.108868786,0.036373878,Other,random,CH4_O,0.036380000,RC2_0143_ICR-3_p1
