Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
601.244246000,601.268046000,0.023800000,Other,random,H2N1O_1,0.023809000,RC2_0001_ICR-1_p08
314.088822000,314.125192000,0.036370000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
457.078922000,457.115292000,0.036370000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
462.069106000,462.105476000,0.036370000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
499.125998000,499.162368000,0.036370000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
521.204380000,521.240750000,0.036370000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
529.064007000,529.100377000,0.036370000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
531.201968000,531.238338000,0.036370000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
645.197894000,645.234264000,0.036370000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
327.036450000,327.072821000,0.036371000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
349.106645000,349.143016000,0.036371000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
361.114800000,361.151171000,0.036371000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
415.135349000,415.171720000,0.036371000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
465.177881000,465.214252000,0.036371000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
375.130499000,375.166870000,0.036371000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
569.059219000,569.095590000,0.036371000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
611.164093000,611.200464000,0.036371000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
619.182015000,619.218386000,0.036371000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
675.086677000,675.123048000,0.036371000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
597.090669000,597.127041000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
625.216166000,625.252538000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
299.077898000,299.114270000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
413.159355000,413.195727000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
455.130440000,455.166812000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
491.243127000,491.279499000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
301.129957000,301.166329000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
315.145535000,315.181907000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
531.110427000,531.146799000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
553.259206000,553.295578000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
629.189881000,629.226253000,0.036372000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
555.137318000,555.173691000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
392.099641000,392.136014000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
419.172135000,419.208508000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
449.159488000,449.195861000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
451.117788000,451.154161000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
289.108789000,289.145162000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
355.132530000,355.168903000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
443.156952000,443.193325000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
471.094571000,471.130944000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
513.199184000,513.235557000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
577.171154000,577.207527000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
609.111885000,609.148258000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
623.156117000,623.192490000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
293.140031000,293.176405000,0.036374000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
357.025974000,357.062348000,0.036374000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
415.125583000,415.161957000,0.036374000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
482.103383000,482.139757000,0.036374000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
287.056760000,287.093134000,0.036374000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
521.131714000,521.168088000,0.036374000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
553.085334000,553.121708000,0.036374000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
555.210109000,555.246483000,0.036374000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
307.082957000,307.119332000,0.036375000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
335.054658000,335.091033000,0.036375000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
324.073156000,324.109531000,0.036375000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
329.161189000,329.197564000,0.036375000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
333.038972000,333.075347000,0.036375000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
349.130023000,349.166398000,0.036375000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
425.101911000,425.138286000,0.036375000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
485.159784000,485.196159000,0.036375000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
495.238161000,495.274536000,0.036375000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
611.142666000,611.179041000,0.036375000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
579.064736000,579.101112000,0.036376000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
637.179739000,637.216115000,0.036376000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
340.104549000,340.140925000,0.036376000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
357.132961000,357.169337000,0.036376000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
505.209308000,505.245684000,0.036376000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
387.036682000,387.073058000,0.036376000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
433.055348000,433.091724000,0.036376000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
531.225253000,531.261629000,0.036376000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
541.100450000,541.136826000,0.036376000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
615.114562000,615.150938000,0.036376000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
553.222829000,553.259206000,0.036377000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
331.104097000,331.140474000,0.036377000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
453.177809000,453.214186000,0.036377000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
281.030876000,281.067253000,0.036377000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
307.046580000,307.082957000,0.036377000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
319.046634000,319.083011000,0.036377000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
338.052504000,338.088881000,0.036377000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
369.119897000,369.156274000,0.036377000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
515.170538000,515.206915000,0.036377000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
587.215558000,587.251935000,0.036377000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
613.158669000,613.195046000,0.036377000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
629.202983000,629.239360000,0.036377000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
655.227233000,655.263610000,0.036377000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
469.146109000,469.182487000,0.036378000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
477.191049000,477.227427000,0.036378000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
406.115388000,406.151766000,0.036378000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
475.162182000,475.198560000,0.036378000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
525.118534000,525.154912000,0.036378000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
639.187461000,639.223839000,0.036378000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
525.199234000,525.235613000,0.036379000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
415.031714000,415.068093000,0.036379000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
285.134970000,285.171349000,0.036379000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
305.030923000,305.067302000,0.036379000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
317.088487000,317.124866000,0.036379000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
331.140474000,331.176853000,0.036379000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
365.124938000,365.161317000,0.036379000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
399.036660000,399.073039000,0.036379000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
402.096975000,402.133354000,0.036379000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
437.195832000,437.232211000,0.036379000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
455.099615000,455.135994000,0.036379000,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
