Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
557.215913311,557.239722217,0.023808905,Other,random,H2N1O_1,0.023809000,RC2_0089_ICR-1_p08
275.113674042,275.150044898,0.036370856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
457.041191929,457.077562784,0.036370856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
307.045853296,307.082224151,0.036370856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
403.043527258,403.079898114,0.036370856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
559.109422796,559.145793651,0.036370856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
599.270867385,599.307238241,0.036370856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
595.130673819,595.167044674,0.036370856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
265.035415045,265.071785901,0.036370856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
279.051039414,279.087410270,0.036370856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
391.189101311,391.225472167,0.036370856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
548.068148621,548.104520477,0.036371856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
325.105798612,325.142170467,0.036371856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
341.043287352,341.079659208,0.036371856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
341.160433887,341.196805743,0.036371856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
569.224095648,569.260467504,0.036371856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
573.138523111,573.174894966,0.036371856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
475.160671008,475.197042864,0.036371856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
495.077948952,495.114321807,0.036372856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
240.051434213,240.087807068,0.036372856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
241.071840162,241.108213018,0.036372856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
291.173158298,291.209531154,0.036372856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
489.088345726,489.124718582,0.036372856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
305.079709100,305.116081956,0.036372856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
433.272402273,433.308775128,0.036372856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
293.152454442,293.188828298,0.036373856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
491.168736468,491.205110324,0.036373856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
517.171452257,517.207826113,0.036373856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
227.092595649,227.128969505,0.036373856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
379.097715305,379.134089160,0.036373856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
250.035776582,250.072150438,0.036373856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
299.113565781,299.149939637,0.036373856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
559.267989166,559.304363022,0.036373856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
601.169031851,601.205405707,0.036373856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
291.014640928,291.051015783,0.036374856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
303.072085069,303.108459924,0.036374856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
547.145765282,547.182140138,0.036374856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
633.182650781,633.219025637,0.036374856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
307.082224151,307.118599007,0.036374856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
361.031230015,361.067604871,0.036374856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
386.999173942,387.035548798,0.036374856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
403.079898114,403.116272969,0.036374856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
477.098089318,477.134464174,0.036374856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
509.239150743,509.275525598,0.036374856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
645.182443151,645.218818007,0.036374856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
263.019773046,263.056148901,0.036375856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
395.090207827,395.126583682,0.036375856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
427.103415759,427.139791614,0.036375856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
445.090413364,445.126789220,0.036375856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
338.051688226,338.088064082,0.036375856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
503.077364200,503.113740056,0.036375856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
553.119936569,553.156312425,0.036375856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
521.057129834,521.093506690,0.036376856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
309.147292955,309.183669810,0.036376856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
397.142218682,397.178595538,0.036376856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
523.254604112,523.290980967,0.036376856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
285.025223701,285.061600557,0.036376856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
501.140045890,501.176422745,0.036376856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
471.093179153,471.129557009,0.036377856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
515.176860174,515.213238030,0.036377856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
254.067044581,254.103422437,0.036377856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
297.134367637,297.170745492,0.036377856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
397.105840826,397.142218682,0.036377856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
397.223075361,397.259453217,0.036377856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
400.030980216,400.067358071,0.036377856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
517.119797462,517.156175318,0.036377856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
570.219526697,570.255904553,0.036377856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
543.135547200,543.171926055,0.036378856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
293.102980638,293.139359494,0.036378856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
347.088587357,347.124966212,0.036378856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
291.136779443,291.173158298,0.036378856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
506.093954227,506.130333082,0.036378856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
290.066961689,290.103340545,0.036378856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
297.110921730,297.147301586,0.036379856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
345.038170495,345.074550351,0.036379856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
341.066522260,341.102902115,0.036379856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
437.103248067,437.139627923,0.036379856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
542.094076334,542.130456189,0.036379856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
571.182243876,571.218623731,0.036379856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
467.205221585,467.241601441,0.036379856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
481.220699954,481.257079810,0.036379856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
317.087747437,317.124128293,0.036380856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
229.071864793,229.108245649,0.036380856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
289.048378732,289.084759588,0.036380856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
411.085069339,411.121450195,0.036380856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
413.127244234,413.163625089,0.036380856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
469.134998925,469.171380781,0.036381856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
301.165645636,301.202027491,0.036381856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
305.102966008,305.139347863,0.036381856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
439.124304045,439.160685901,0.036381856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
237.040508164,237.076890019,0.036381856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
607.166961044,607.203342899,0.036381856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
227.019807938,227.056190794,0.036382856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
277.092848186,277.129231042,0.036382856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
333.082579950,333.118962805,0.036382856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
339.157856836,339.194239691,0.036382856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
295.082307782,295.118691638,0.036383856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
300.036082119,300.072465975,0.036383856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
395.092645817,395.129029673,0.036383856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
453.095634590,453.132018445,0.036383856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
456.086212719,456.122596575,0.036383856,Other,random,CH4_O,0.036380000,RC2_0089_ICR-1_p08
