Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
581.236779069,581.260582946,0.023803876,Other,random,H2N1O_1,0.023809000,RC2_0206_ICR-2_p08
667.180815732,667.204625608,0.023809876,Other,random,H2N1O_1,0.023809000,RC2_0206_ICR-2_p08
297.025236080,297.061606891,0.036370811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
369.118954672,369.155325483,0.036370811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
387.157833990,387.194204801,0.036370811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
531.187372994,531.223743805,0.036370811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
475.155275988,475.191646799,0.036370811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
253.108195157,253.144565968,0.036370811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
303.051024786,303.087395597,0.036370811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
401.100730579,401.137101391,0.036370811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
403.061315397,403.097687209,0.036371811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
445.163408746,445.199780558,0.036371811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
534.219340248,534.255712059,0.036371811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
447.129592535,447.165964346,0.036371811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
591.208474283,591.244846094,0.036371811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
525.088689666,525.125061477,0.036371811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
545.130247583,545.166619394,0.036371811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
345.064716594,345.101089405,0.036372811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
411.142604428,411.178977240,0.036372811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
415.124476749,415.160849560,0.036372811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
489.125044438,489.161417249,0.036372811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
493.207867235,493.244240046,0.036372811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
537.052434534,537.088807345,0.036372811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
557.203281884,557.239654695,0.036372811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
577.192762071,577.229134883,0.036372811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
580.130992812,580.167365623,0.036372811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
481.207784555,481.244157366,0.036372811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
269.103110090,269.139482901,0.036372811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
271.118783621,271.155157433,0.036373811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
429.082606260,429.118980071,0.036373811,Other,random,CH4_O,0.036380000,RC2_0206_ICR-2_p08
