Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
301.092849403,301.129220245,0.036370842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
331.103326976,331.139697818,0.036370842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
226.035762606,226.072133448,0.036370842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
303.054346879,303.090717721,0.036370842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
306.061930807,306.098301649,0.036370842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
340.116633804,340.153004646,0.036370842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
425.100812458,425.137183300,0.036370842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
457.062456551,457.098827393,0.036370842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
454.062839587,454.099210429,0.036370842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
397.069486284,397.105858125,0.036371842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
305.070004118,305.106375960,0.036371842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
437.145168112,437.181539954,0.036371842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
375.039218028,375.075589870,0.036371842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
433.113983632,433.150356474,0.036372842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
571.158505683,571.194878525,0.036372842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
267.014653509,267.051026351,0.036372842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
303.014607051,303.050979893,0.036372842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
369.118955758,369.155328600,0.036372842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
379.134112232,379.170485074,0.036372842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
415.066969065,415.103341907,0.036372842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
270.061825266,270.098199108,0.036373842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
309.097864613,309.134238455,0.036373842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
456.151245511,456.187620353,0.036374842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
287.023085551,287.059460393,0.036374842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
227.092549013,227.128923855,0.036374842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
292.082686562,292.119061404,0.036374842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
405.082540458,405.118915300,0.036374842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
513.098370016,513.134744857,0.036374842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
521.093760267,521.130135109,0.036374842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
579.208256698,579.244631540,0.036374842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
383.073083113,383.109459955,0.036376842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
573.088929293,573.125306135,0.036376842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
293.066567286,293.102945128,0.036377842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
279.087345041,279.123722882,0.036377842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
287.077162316,287.113540158,0.036377842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
329.043328929,329.079706771,0.036377842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
569.187377250,569.223756091,0.036378842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
275.077222469,275.113601311,0.036378842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
419.134656387,419.171035229,0.036378842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
471.077915639,471.114294481,0.036378842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
211.061258686,211.097637528,0.036378842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
485.166589409,485.202968251,0.036378842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
589.133640562,589.170019404,0.036378842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
287.149969000,287.186347842,0.036378842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
401.014874137,401.051252979,0.036378842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
467.082971001,467.119349843,0.036378842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
317.041653089,317.078032931,0.036379842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
319.082330220,319.118710062,0.036379842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
337.069346048,337.105725889,0.036379842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
441.113042868,441.149422710,0.036379842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
333.074511409,333.110892251,0.036380842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
390.082889648,390.119270490,0.036380842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
229.071835411,229.108216253,0.036380842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
247.082357136,247.118737978,0.036380842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
252.051389540,252.087770382,0.036380842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
441.132087785,441.168469627,0.036381842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
263.019720871,263.056103713,0.036382842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
278.030631633,278.067014475,0.036382842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
287.105423194,287.141806035,0.036382842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
307.168000000,307.204382842,0.036382842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
343.176177507,343.212560349,0.036382842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
439.173751296,439.210134138,0.036382842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
391.030616529,391.066999371,0.036382842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
367.116408461,367.152791303,0.036382842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
289.121072433,289.157456275,0.036383842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
298.056749598,298.093133440,0.036383842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
321.072904569,321.109288411,0.036383842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
321.097833461,321.134217302,0.036383842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
363.121449824,363.157833665,0.036383842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
453.095562791,453.131946633,0.036383842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
503.046489702,503.082873543,0.036383842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
571.166852647,571.203236489,0.036383842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
213.040512084,213.076896926,0.036384842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
255.123792187,255.160177029,0.036384842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
263.056103713,263.092488555,0.036384842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
335.077089706,335.113475548,0.036385842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
531.151134557,531.187520399,0.036385842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
301.038740639,301.075126480,0.036385842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
471.041529797,471.077915639,0.036385842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
397.142281967,397.178668809,0.036386842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
319.093522171,319.129909013,0.036386842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
324.036048691,324.072435533,0.036386842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
419.038372806,419.074759647,0.036386842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
462.161895388,462.198282230,0.036386842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
539.177065676,539.213452518,0.036386842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
457.041283643,457.077671485,0.036387842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
215.092553165,215.128941007,0.036387842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
300.072527838,300.108915680,0.036387842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
400.080420198,400.116808040,0.036387842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
439.124367511,439.160755353,0.036387842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
521.122739141,521.159127983,0.036388842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
635.162125520,635.198514361,0.036388842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
340.030917176,340.067306018,0.036388842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
495.187070859,495.223459701,0.036388842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
227.056160171,227.092549013,0.036388842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
343.057328023,343.093716865,0.036388842,Other,random,CH4_O,0.036380000,RC2_0129_ICR-3_p1
336.145215064,337.092836945,0.947621882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
434.109270307,435.056892188,0.947621882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
490.098899973,491.046521854,0.947621882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
352.140018550,353.087641431,0.947622882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
381.093844715,382.041468596,0.947623882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
256.082740020,257.030365901,0.947625882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
286.093145593,287.040771474,0.947625882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
290.067006322,291.014632204,0.947625882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
331.093475019,332.041100901,0.947625882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
394.114296127,395.061923009,0.947626882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
266.103398469,267.051026351,0.947627882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
378.119367642,379.066995523,0.947627882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
392.171458571,393.119086452,0.947627882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
574.156850652,575.104478534,0.947627882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
394.077785286,395.025413167,0.947627882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
311.124747804,312.072375686,0.947627882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
308.199688517,309.147317398,0.947628882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
444.106725857,445.054357739,0.947631882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
379.236652786,380.184285668,0.947632882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
402.132278280,403.079911162,0.947632882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
514.120265574,515.067898456,0.947632882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
400.067240255,401.014874137,0.947633882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
480.151064206,481.098699088,0.947634882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
298.129539282,299.077174164,0.947634882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
466.099000277,467.046635159,0.947634882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
466.135336120,467.082971001,0.947634882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
378.205109269,379.152745151,0.947635882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
450.153469578,451.101106459,0.947636882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
402.082875495,403.030514377,0.947638882,Other,random,C_1H_5N_1O2,0.947631000,RC2_0129_ICR-3_p1
362.210233784,363.194240507,0.984006723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
352.080357809,353.064365532,0.984007723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
388.116669193,389.100676916,0.984007723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
274.093212745,275.077222469,0.984009723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
364.140022397,365.124033120,0.984010723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
416.111528526,417.095539249,0.984010723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
380.135002882,381.119014605,0.984011723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
368.062289350,369.046302074,0.984012723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
380.184285668,381.168298391,0.984012723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
400.067240255,401.051252979,0.984012723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
516.078622063,517.062635787,0.984013723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
466.135336120,467.119349843,0.984013723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
274.035632996,275.019647719,0.984014723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
280.082604715,281.066620438,0.984015723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
446.036689469,447.020705193,0.984015723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
400.197644688,401.181660412,0.984015723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
286.093145593,287.077162316,0.984016723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
317.114316773,318.098333497,0.984016723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
548.177178561,549.161195284,0.984016723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
354.155784789,355.139803512,0.984018723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
570.110414238,571.094432961,0.984018723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
408.093477373,409.077496096,0.984018723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
254.066963781,255.050984504,0.984020723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
428.192598021,429.176618744,0.984020723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
492.114867211,493.098888934,0.984021723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
284.077533353,285.061556076,0.984022723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
323.052024968,324.036048691,0.984023723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
486.104353333,487.088377056,0.984023723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
268.046318025,269.030342749,0.984024723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
292.046205721,293.030231444,0.984025723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
480.041903681,481.025929404,0.984025723,Other,random,H_1O1N_1,0.984016000,RC2_0129_ICR-3_p1
285.097905918,286.093145593,0.995239675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
309.072863722,310.068103396,0.995239675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
223.061287533,224.056528208,0.995240675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
528.088212869,529.083454543,0.995241675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
491.046521854,492.041763529,0.995241675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
435.056892188,436.052133863,0.995241675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
379.189042993,380.184285668,0.995242675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
363.072161038,364.067403712,0.995242675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
389.064354074,390.059597749,0.995243675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
535.218673879,536.213917554,0.995243675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
339.108466185,340.103710860,0.995244675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
354.119280948,355.114525622,0.995244675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
261.076771315,262.072016990,0.995245675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
457.077671485,458.072917159,0.995245675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
339.072059344,340.067306018,0.995246675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
331.082216068,332.077462743,0.995246675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
593.187751943,594.183001617,0.995249675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
315.100305526,316.095556201,0.995250675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
502.145772616,503.141023291,0.995250675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
351.085106134,352.080357809,0.995251675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
373.056516645,374.051768320,0.995251675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
389.160538656,390.155790331,0.995251675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
377.124113967,378.119367642,0.995253675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
319.082330220,320.077584895,0.995254675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
341.087639584,342.082895258,0.995255675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
535.146000195,536.141256870,0.995256675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
335.149958389,336.145215064,0.995256675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
237.076901620,238.072159295,0.995257675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
313.056449409,314.051708083,0.995258675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
421.113997785,422.109256459,0.995258675,Other,random,C_1H_1N1,0.995249000,RC2_0129_ICR-3_p1
223.061287533,224.056528208,0.995240675,Other,random,NH_CH2,0.995250000,RC2_0129_ICR-3_p1
528.088212869,529.083454543,0.995241675,Other,random,NH_CH2,0.995250000,RC2_0129_ICR-3_p1
491.046521854,492.041763529,0.995241675,Other,random,NH_CH2,0.995250000,RC2_0129_ICR-3_p1
435.056892188,436.052133863,0.995241675,Other,random,NH_CH2,0.995250000,RC2_0129_ICR-3_p1
379.189042993,380.184285668,0.995242675,Other,random,NH_CH2,0.995250000,RC2_0129_ICR-3_p1
363.072161038,364.067403712,0.995242675,Other,random,NH_CH2,0.995250000,RC2_0129_ICR-3_p1
389.064354074,390.059597749,0.995243675,Other,random,NH_CH2,0.995250000,RC2_0129_ICR-3_p1
535.218673879,536.213917554,0.995243675,Other,random,NH_CH2,0.995250000,RC2_0129_ICR-3_p1
339.108466185,340.103710860,0.995244675,Other,random,NH_CH2,0.995250000,RC2_0129_ICR-3_p1
354.119280948,355.114525622,0.995244675,Other,random,NH_CH2,0.995250000,RC2_0129_ICR-3_p1
261.076771315,262.072016990,0.995245675,Other,random,NH_CH2,0.995250000,RC2_0129_ICR-3_p1
457.077671485,458.072917159,0.995245675,Other,random,NH_CH2,0.995250000,RC2_0129_ICR-3_p1
339.072059344,340.067306018,0.995246675,Other,random,NH_CH2,0.995250000,RC2_0129_ICR-3_p1
331.082216068,332.077462743,0.995246675,Other,random,NH_CH2,0.995250000,RC2_0129_ICR-3_p1
593.187751943,594.183001617,0.995249675,Other,random,NH_CH2,0.995250000,RC2_0129_ICR-3_p1
315.100305526,316.095556201,0.995250675,Other,random,NH_CH2,0.995250000,RC2_0129_ICR-3_p1
502.145772616,503.141023291,0.995250675,Other,random,NH_CH2,0.995250000,RC2_0129_ICR-3_p1
