SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0062_ICR-1_p08,Other,random,C10H13N5O6P1,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C10H15O2N1,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,SO42,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C10H16Cl_1O6N3S1,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C6H4I2O1,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C6H4N2O1,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C11H17N1O7,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C5H12Cl1O1N2P1,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C12H20O10,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C5H2O1N4,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C12H16O12,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C11H9N1O3,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C6H8N1S1,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C6H8N4O1,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C6H11O5,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C6H5N1,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C5H12N2S2,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C8H7N1O2,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C8H8N1O1,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C8H11N1O6,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C14H15O5N1,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C4H12N2O_1,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C15H24,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C15H17N5O10P2S1,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C9H11O2N3,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C9H11N1O2,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C4H9N1O2S1,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C4H8O1N2,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C14H12N6O2,1,3.49455e-05
RC2_0062_ICR-1_p08,Other,random,C8H10N2O6,1,3.49455e-05
