Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
569.143036619,569.166842517,0.023805898,Other,random,H2N1O_1,0.023809000,RC2_0059_ICR-1_p08
247.024877800,247.061248644,0.036370844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
275.092476539,275.128847383,0.036370844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
391.030555778,391.066926623,0.036370844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
537.088704963,537.125075807,0.036370844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
349.105754414,349.142125258,0.036370844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
417.067249219,417.103620063,0.036370844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
431.111355044,431.147725888,0.036370844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
485.238975123,485.275345968,0.036370844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
619.094106594,619.130477438,0.036370844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
331.103310549,331.139682393,0.036371844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
405.082511570,405.118883414,0.036371844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
457.062330852,457.098702696,0.036371844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
417.118966997,417.155338841,0.036371844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
275.113675448,275.150047292,0.036371844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
369.118921663,369.155293507,0.036371844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
665.172713161,665.209085005,0.036371844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
296.041183780,296.077556624,0.036372844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
319.082289055,319.118661899,0.036372844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
393.186163542,393.222536386,0.036372844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
479.096009444,479.132382288,0.036372844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
514.062634623,514.099007467,0.036372844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
571.057863415,571.094236259,0.036372844,Other,random,CH4_O,0.036380000,RC2_0059_ICR-1_p08
