Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
607.215909687,607.239722572,0.023812884,Other,random,H2N1O_1,0.023809000,RC2_0033_ICR-1_p08
293.139405243,293.175776066,0.036370824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
537.088724867,537.125095691,0.036370824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
379.061315443,379.097686267,0.036370824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
601.132898195,601.169269019,0.036370824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
333.074542521,333.110913345,0.036370824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
473.103222255,473.139593079,0.036370824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
275.092544786,275.128916610,0.036371824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
341.043272865,341.079644689,0.036371824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
347.080361580,347.116733404,0.036371824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
395.090175689,395.126547513,0.036371824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
237.076925196,237.113297020,0.036371824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
284.077548201,284.113920024,0.036371824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
355.131658524,355.168030348,0.036371824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
487.155169090,487.191540914,0.036371824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
657.073999830,657.110371654,0.036371824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
431.170916665,431.207289488,0.036372824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
281.066731806,281.103104629,0.036372824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
413.158178043,413.194550866,0.036372824,Other,random,CH4_O,0.036380000,RC2_0033_ICR-1_p08
