SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0072_ICR-2_p08,Other,random,uridine 5_ diphosphate (-H2O),1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C10H13N5,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,transamination (-O),1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C11H14N2O7P1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C11H20O5N3P1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C_2H_2O1S2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C_2N_1O1P1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C9H15N2O5P1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C12H10O12,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C12H20O10,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C9H14O7N5P1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,CHO,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,CH3COO-,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,Cysteine,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C_7H_4O5P2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C_7H_2O4P2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C14H8O2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C8H13N2O9P1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C8H14N2O4,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C7H8O1N4,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C8H10O1N2S1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C8H10N2O6,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C7H9O3N3,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C7H9N3O1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C8H12N2O3,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C8H12N2O4S1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C14H26O1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C8H5N1O_1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C8H8O_1N2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C8H9N1O_1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C8H8N2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C9H16N1O7P1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C18H12O5,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C18H28O1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C6H8N1S1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C6H4Cl2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C1H_1O2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C2H2O4S1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C6H3I1O1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C6H12O7N1P1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,H1O7P2N_1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C6H11O10N1S2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,acetylation (-H),1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,H2N1O_1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C6H10O_1Cl1N5,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C6H10N2O2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C1H7N3,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C1H7N3O1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C6H7N2O1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,diphosphate,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C18H32O1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C19H32O_2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C7H12N2O3,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C7H8N5O4P1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C7H13N3O3,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C7H3N3O4,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C16H28,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C16H32O1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C6H7N2O5P1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C17H22O9,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C15H8O4,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C15H22O1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C5H5N5O_1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C5H3N5O_1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C10H16O11N2P2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C10H17N2O7P1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C10H24N4O_1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,isoprene addition (-H),1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C4H3N3O2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C4H3O_1N2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C4H12N2O_1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C4H10O5P1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,NA_5,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C3H8O1N2S2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C3H3O2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C3H1N2O3P1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C3H10N1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C2HO,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C3H8N1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C3H7,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,H3C2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,H3O1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,H2O7P2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,O1N1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,O_2S2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,PO43,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C2H3O,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C2H4O2S2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C5H12N2S2,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C2H5O1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C5H10O7P1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C5H10N1O6P1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,H1O1P1S_1,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,palmitoylation (-H2O),1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,pyridoxal phosphate (-H2O),1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,neugc_C11H17N1O9,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,H1O3,1,3.20369e-05
RC2_0072_ICR-2_p08,Other,random,C6H10N1O7P1,2,6.40738e-05
RC2_0072_ICR-2_p08,Other,random,C5H7O3,2,6.40738e-05
RC2_0072_ICR-2_p08,Other,random,C6H11N3O2,2,6.40738e-05
RC2_0072_ICR-2_p08,Other,random,H1C2N3,2,6.40738e-05
RC2_0072_ICR-2_p08,Other,random,SO42,2,6.40738e-05
RC2_0072_ICR-2_p08,Other,random,C6H5N3,2,6.40738e-05
