Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
446.085547793,446.109357737,0.023809944,Other,random,H2N1O_1,0.023809000,RC2_0118_ICR-1_p1
297.025201679,297.061572594,0.036370915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
405.168446562,405.204817477,0.036370915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
335.077176616,335.113547530,0.036370915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
419.074871013,419.111241928,0.036370915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
275.077276049,275.113646964,0.036370915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
469.075252984,469.111623899,0.036370915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
317.078038744,317.114410659,0.036371915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
405.082616763,405.118988678,0.036371915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
529.135245409,529.171617324,0.036371915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
577.192765927,577.229137842,0.036371915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
397.105914433,397.142287348,0.036372915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
249.076877905,249.113250820,0.036372915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
297.097998508,297.134371423,0.036372915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
307.009517310,307.045890225,0.036372915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
313.092808071,313.129180986,0.036372915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
373.041157758,373.077530673,0.036372915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
431.184141670,431.220514585,0.036372915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
492.078455143,492.114828058,0.036372915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
243.123816839,243.160190754,0.036373915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
262.035727574,262.072101489,0.036373915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
373.069512692,373.105886607,0.036373915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
427.124543172,427.160917087,0.036373915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
359.061949477,359.098323392,0.036373915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
485.166502321,485.202876236,0.036373915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
488.083624493,488.119998408,0.036373915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
447.129658349,447.166033264,0.036374915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
247.061215623,247.097590538,0.036374915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
299.113579791,299.149954706,0.036374915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
301.071704208,301.108079123,0.036374915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
307.082268140,307.118643054,0.036374915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
473.085521597,473.121896512,0.036374915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
279.014648834,279.051024749,0.036375915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
430.171882040,430.208257955,0.036375915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
525.052258966,525.088634880,0.036375915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
635.198642160,635.235018075,0.036375915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
649.141697526,649.178073440,0.036375915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
273.040511817,273.076887732,0.036375915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
318.061918441,318.098295356,0.036376915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
322.077964041,322.114340956,0.036376915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
407.111311015,407.147687929,0.036376915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
489.067422191,489.103799105,0.036376915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
505.184581467,505.220958382,0.036376915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
491.119530388,491.155907302,0.036376915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
501.080534073,501.116910988,0.036376915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
339.072109265,339.108486180,0.036376915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
445.054217207,445.090594121,0.036376915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
295.118714141,295.155092056,0.036377915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
307.045890225,307.082268140,0.036377915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
315.087360403,315.123738318,0.036377915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
537.088810793,537.125188708,0.036377915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
567.208494296,567.244872211,0.036377915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
387.085110887,387.121489802,0.036378915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
241.035434727,241.071813642,0.036378915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
283.009475484,283.045854398,0.036378915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
519.114466863,519.150846778,0.036379915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
315.144842269,315.181222183,0.036379915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
373.105886607,373.142266522,0.036379915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
239.056127359,239.092507274,0.036379915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
287.040816048,287.077195963,0.036379915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
543.200320489,543.236700404,0.036379915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
619.167138683,619.203518598,0.036379915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
439.152850019,439.189229934,0.036379915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
487.051920908,487.088300823,0.036379915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
585.138575329,585.174955244,0.036379915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
439.189229934,439.225610849,0.036380915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
376.080379645,376.116760560,0.036380915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
529.098864494,529.135245409,0.036380915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
553.120019271,553.156400186,0.036380915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
599.161929507,599.198310422,0.036380915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
509.166428147,509.202810062,0.036381915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
515.150226142,515.186608057,0.036381915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
409.041181498,409.077563412,0.036381915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
504.172201837,504.208583752,0.036381915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
247.024832708,247.061215623,0.036382915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
462.067773385,462.104156300,0.036382915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
467.205342360,467.241725275,0.036382915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
559.166437119,559.202820034,0.036382915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
353.064351515,353.100734430,0.036382915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
504.135818922,504.172201837,0.036382915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
329.102958599,329.139341513,0.036382915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
581.224019492,581.260403407,0.036383915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
281.066671031,281.103054946,0.036383915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
295.082330226,295.118714141,0.036383915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
335.088455589,335.124839504,0.036383915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
369.025124158,369.061508073,0.036383915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
444.106598425,444.142982339,0.036383915,Other,random,CH4_O,0.036380000,RC2_0118_ICR-1_p1
