Parent_ID,Site_ID,stream_order,basin_area_km2,basin_area_log10,n_reps,mean_richness,se_richness,mean_normalized_transformations,se_normalized_transformations
RC2_0001,T06,3,206.20349999999996,2.314296032517752,3,4228.333333333333,73.87451823493974,6.6570477219374125,0.04120185145426246
RC2_0002,T05P,4,383.86440000000005,2.584177837044565,3,4384,68.85007867339975,5.964693556867127,0.20133809833733232
RC2_0003,T41,6,2465.9001000000003,3.391975478221769,3,4073.6666666666665,188.775292639453,6.222710201760965,0.5819060947666383
RC2_0004,T03,7,8977.068899999998,3.953134558454579,3,4378.333333333333,70.13399872941638,5.910424976725875,0.10172303874009005
RC2_0005,T02,7,13461.462,4.129092229579795,3,4438.333333333333,158.1774671409019,6.452152587262001,0.29576101359098966
RC2_0006,T07,7,14144.724900000001,4.1505945053049365,3,4596.666666666667,62.98236084633363,6.143109992923922,0.25001731261599897
RC2_0007,T06,3,206.20349999999996,2.314296032517752,3,4070.3333333333335,104.01014907743914,6.1549289075134395,0.12050876780416019
RC2_0008,T05P,4,383.86440000000005,2.584177837044565,3,4362.666666666667,62.86581830463286,5.437552674241725,0.18847674594893632
RC2_0009,T42,6,2465.9001000000003,3.391975478221769,3,4422,59.573484034425924,6.000088903677009,0.11595680852528636
RC2_0010,T03,7,8977.068899999998,3.953134558454579,3,4383.666666666667,73.38558744361488,6.134711550659124,0.18788500510845096
RC2_0011,T02,7,13461.462,4.129092229579795,3,4443,138.6013467948033,5.872627140032728,0.5129582191897175
RC2_0012,T07,7,14144.724900000001,4.1505945053049365,3,4408,80.43009387039157,5.746504053395805,0.2583112255281793
RC2_0013,T06,3,206.20349999999996,2.314296032517752,3,4017.6666666666665,118.1105884800813,6.041990440850219,0.15480551338941997
RC2_0014,T05P,4,383.86440000000005,2.584177837044565,3,4272.333333333333,75.0251809579809,5.011510189333138,0.09198950485976366
RC2_0015,T42,6,2465.9001000000003,3.391975478221769,3,4411.666666666667,95.68234482448219,5.529626262323876,0.24797917546448162
RC2_0016,T03,7,8977.068899999998,3.953134558454579,3,4556.666666666667,57.24896893782843,5.637734982872661,0.36414100344314354
RC2_0017,T02,7,13461.462,4.129092229579795,3,4545.333333333333,23.354752074137814,5.533407678491168,0.16397986462215966
RC2_0018,T07,7,14144.724900000001,4.1505945053049365,3,4543.333333333333,46.376478712573444,5.522044556177365,0.1425863128784751
RC2_0019,T06,3,206.20349999999996,2.314296032517752,2,4066,81,6.735464617587232,0.3197424087615754
RC2_0020,T05P,4,383.86440000000005,2.584177837044565,3,4211.333333333333,140.58726036799274,5.781541821956304,0.3909774655208431
RC2_0021,T42,6,2465.9001000000003,3.391975478221769,3,4337,96.37945839233588,5.426812279794719,0.3391184452839168
RC2_0022,T03,7,8977.068899999998,3.953134558454579,3,4506,36.11555528208494,5.85209751459587,0.09651294058410556
RC2_0023,T02,7,13461.462,4.129092229579795,3,4427.666666666667,26.909312720898527,5.668960060916206,0.05378744240236621
RC2_0024,T07,7,14144.724900000001,4.1505945053049365,3,4397,72.45918391296809,5.637883138181933,0.30025136381606693
RC2_0025,T06,3,206.20349999999996,2.314296032517752,3,4077.3333333333335,39.396841384952566,6.294050074162255,0.09171219725665528
RC2_0026,T05P,4,383.86440000000005,2.584177837044565,3,4236.333333333333,15.762120556715853,5.444739485127296,0.07244548048450748
RC2_0027,T42,6,2465.9001000000003,3.391975478221769,3,4018.6666666666665,45.906910639297486,5.744856169082559,0.10558744659949017
RC2_0028,T03,7,8977.068899999998,3.953134558454579,3,4351,59.47548514584252,5.708131324560249,0.20102624050495843
RC2_0029,T02,7,13461.462,4.129092229579795,3,4430.666666666667,77.29668671927521,6.09668866536081,0.16026126718441042
RC2_0030,T07,7,14144.724900000001,4.1505945053049365,3,4467,97.41149829460586,5.750485989682044,0.40295738957038646
RC2_0031,T06,3,206.20349999999996,2.314296032517752,3,4018.3333333333335,186.90936603367717,6.704034397572502,0.0633577776863927
RC2_0032,T05P,4,383.86440000000005,2.584177837044565,3,4366,108.0061726631091,5.802252287889415,0.17264755003928986
RC2_0033,T42,6,2465.9001000000003,3.391975478221769,3,4442.333333333333,58.424690366697234,5.873359820668409,0.06459100640394322
RC2_0034,T03,7,8977.068899999998,3.953134558454579,3,4463,165.9226727525004,6.384529715641682,0.24479434283597531
RC2_0035,T02,7,13461.462,4.129092229579795,3,4641.666666666667,129.35266178595288,5.948217386681534,0.06557463243167129
RC2_0036,T07,7,14144.724900000001,4.1505945053049365,3,4465.666666666667,176.55625480597143,6.6089500844974,0.3709316401801982
RC2_0037,T06,3,206.20349999999996,2.314296032517752,3,4645,88.01704380402697,5.85788932471426,0.17536730326458208
RC2_0038,T05P,4,383.86440000000005,2.584177837044565,3,4369.333333333333,141.6960753788819,5.686135013370113,0.15679804671134567
RC2_0039,T42,6,2465.9001000000003,3.391975478221769,3,4605.333333333333,180.38600586273623,6.03279335544595,0.6038288073432266
RC2_0040,T03,7,8977.068899999998,3.953134558454579,3,4421.333333333333,141.75369875636795,6.2412892539012255,0.35090515537665007
RC2_0041,T02,7,13461.462,4.129092229579795,3,4381.666666666667,268.48360181665555,6.374966894615052,0.34066745988949154
RC2_0042,T07,7,14144.724900000001,4.1505945053049365,3,4259.333333333333,183.37060227249563,6.722602633716508,0.14656018438870863
RC2_0043,T06,3,206.20349999999996,2.314296032517752,3,3742,249.59767627123455,7.284197522705563,0.4776214235899891
RC2_0044,T05P,4,383.86440000000005,2.584177837044565,3,3863.3333333333335,343.16678808480935,7.431089353968264,1.000278219874732
RC2_0045,T42,6,2465.9001000000003,3.391975478221769,3,4524.333333333333,125.22690516729135,6.721934568509604,0.2721234624051899
RC2_0046,T03,7,8977.068899999998,3.953134558454579,3,4553,97.54998718605759,6.436208357822744,0.15372145910910653
RC2_0048,T07,7,14144.724900000001,4.1505945053049365,3,4535.333333333333,169.216166813668,6.673398730346833,0.45118582177405775
RC2_0049,T02,7,13461.462,4.129092229579795,3,4534.666666666667,151.14709538871216,6.386777474337561,0.37026600353268585
RC2_0050,T06,3,206.20349999999996,2.314296032517752,3,4481.666666666667,65.25420378114434,6.792611429946565,0.2610624196124662
RC2_0051,T05P,4,383.86440000000005,2.584177837044565,3,4459.333333333333,181.1972528611967,5.861810767788984,0.08743712154920336
RC2_0052,T42,6,2465.9001000000003,3.391975478221769,3,4398,231.56496568637783,6.730067997754434,0.8389271386042016
RC2_0053,T03,7,8977.068899999998,3.953134558454579,3,4502,183.5656104321649,7.110596046689546,0.28315985270093974
RC2_0054,T07,7,14144.724900000001,4.1505945053049365,3,4659,153.44814542161575,6.233022560502616,0.13551094211717934
RC2_0055,T06,3,206.20349999999996,2.314296032517752,3,4629,216.43243749493746,6.733565839808786,0.12410334605365615
RC2_0056,T05P,4,383.86440000000005,2.584177837044565,3,4378,157.17612202027806,6.279821301585666,0.34135605394518764
RC2_0057,T42,6,2465.9001000000003,3.391975478221769,3,4332.333333333333,133.64172668411283,6.63348786884363,0.32783289213100264
RC2_0058,T03,7,8977.068899999998,3.953134558454579,3,4413,169.14195221765652,6.0596149660947125,0.07918596244203699
RC2_0059,T02,7,13461.462,4.129092229579795,3,4556.666666666667,177.96660111130714,6.286981808795152,0.18106956792566417
RC2_0060,T07,7,14144.724900000001,4.1505945053049365,3,4784.333333333333,50.97166969122271,6.1440653846802515,0.17005047119033428
RC2_0061,T06,3,206.20349999999996,2.314296032517752,3,3953.3333333333335,58.61266453970887,7.925672204458613,0.17609197772090412
RC2_0062,T05P,4,383.86440000000005,2.584177837044565,3,4329,169.33497374533513,6.345352059658315,0.4440572607190776
RC2_0063,T42,6,2465.9001000000003,3.391975478221769,3,4421.666666666667,93.42792825369607,6.395466524900262,0.23732919704451744
RC2_0064,T03,7,8977.068899999998,3.953134558454579,3,4423.333333333333,96.88882517836845,6.825806224307446,0.2656313165352566
RC2_0065,T02,7,13461.462,4.129092229579795,3,4581.333333333333,57.92332096065549,6.673878704207507,0.2072599940692655
RC2_0066,T07,7,14144.724900000001,4.1505945053049365,3,4580.666666666667,82.83383634991466,6.554543375882324,0.03336457303926008
RC2_0067,T06,3,206.20349999999996,2.314296032517752,3,3203.3333333333335,360.2639464491432,7.946474365454621,0.4690266718573502
RC2_0068,T05P,4,383.86440000000005,2.584177837044565,3,4229.666666666667,87.00255424092126,6.473240334729536,0.17967509757872432
RC2_0069,T42,6,2465.9001000000003,3.391975478221769,3,4494.333333333333,192.68656183322986,6.467989688399445,0.4803727496150219
RC2_0070,T03,7,8977.068899999998,3.953134558454579,3,4029.3333333333335,623.6733475501775,6.974862005933073,0.843768289414655
RC2_0071,T02,7,13461.462,4.129092229579795,3,4574.666666666667,151.84019377109752,6.227624914283727,0.06992828454498203
RC2_0072,T07,7,14144.724900000001,4.1505945053049365,3,4325,306.19601565010606,7.173048241120562,0.6689472411447356
RC2_0073,T07,7,14144.724900000001,4.1505945053049365,3,4516,132.57827876390613,6.554522106774691,0.19451604989126503
RC2_0074,T02,7,13461.462,4.129092229579795,3,4445.333333333333,149.43709192982993,6.869102502715374,0.31717717808875767
RC2_0075,T03,7,8977.068899999998,3.953134558454579,3,4335.333333333333,143.83130550907356,6.61582794979673,0.10829173447745954
RC2_0076,T42,6,2465.9001000000003,3.391975478221769,3,4507.666666666667,52.32696351892695,6.532627755267866,0.05122247824033173
RC2_0077,T05P,4,383.86440000000005,2.584177837044565,3,4475.666666666667,135.5880197919828,6.145399881152237,0.18852401675917171
RC2_0078,T06,3,206.20349999999996,2.314296032517752,3,3611.3333333333335,163.63102123714538,7.779642896733871,0.05916671626099737
RC2_0079,T06,3,206.20349999999996,2.314296032517752,3,3643.3333333333335,39.87201747814848,7.092740970753922,0.14350859918069625
RC2_0080,T05P,4,383.86440000000005,2.584177837044565,3,4068,258.07815353751533,6.5882173918924245,0.30184834031854946
RC2_0081,T42,6,2465.9001000000003,3.391975478221769,3,4263.666666666667,215.14052255315465,7.359745591123545,0.5232421528388488
RC2_0082,T03,7,8977.068899999998,3.953134558454579,3,4736.333333333333,77.10670816760657,6.238700457178507,0.02284681889513598
RC2_0083,T02,7,13461.462,4.129092229579795,3,4567.333333333333,131.84881914947556,7.049358517155875,0.13963388484845707
RC2_0084,T07,7,14144.724900000001,4.1505945053049365,3,4722,216.82788873512868,6.533377104374206,0.3850211280631099
RC2_0085,T06,3,206.20349999999996,2.314296032517752,3,3633,64.74823034904765,7.250877909049012,0.2779306628964926
RC2_0086,T05P,4,383.86440000000005,2.584177837044565,3,4297.333333333333,140.79812183090766,6.394079616298067,0.13466041237163373
RC2_0087,T42,6,2465.9001000000003,3.391975478221769,3,4605,146.97732251382638,6.328650344639394,0.5589346377308423
RC2_0088,T03,7,8977.068899999998,3.953134558454579,3,4522,124.29534719100846,6.450217959622136,0.2355004096414232
RC2_0089,T02,7,13461.462,4.129092229579795,3,4669.333333333333,71.66899221033071,6.3998814485454165,0.04892220731450766
RC2_0090,T07,7,14144.724900000001,4.1505945053049365,3,4497,75.63288526384098,6.601936047009186,0.23056812609912694
RC2_0091,T06,3,206.20349999999996,2.314296032517752,3,2719.6666666666665,103.35913656330104,8.583665574895551,0.6270941981665658
RC2_0092,T05P,4,383.86440000000005,2.584177837044565,3,3386.3333333333335,279.07068001573447,7.76274780905493,0.44964704320431054
RC2_0093,T42,6,2465.9001000000003,3.391975478221769,3,4230,261.6798298175336,7.070434893379337,0.18333872065136322
RC2_0094,T03,7,8977.068899999998,3.953134558454579,3,4246.666666666667,100.41469569296673,6.957888428561294,0.409420345317077
RC2_0095,T02,7,13461.462,4.129092229579795,3,4261.333333333333,106.08539537142289,6.8137579021633234,0.18175637442182008
RC2_0096,T07,7,14144.724900000001,4.1505945053049365,3,4136.333333333333,265.3559454351415,7.4194020555369695,0.9252749921899484
RC2_0097,T07,7,14144.724900000001,4.1505945053049365,3,4078.3333333333335,102.53021234955307,7.244320689734388,0.4978447058930482
