Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
494.070326200,494.094126100,0.023799900,Other,random,H2N1O_1,0.023809000,RC2_0004_ICR-2
403.134285800,403.170656600,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
483.187077900,483.223448700,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
523.158659400,523.195030200,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
593.114881500,593.151252300,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
467.155904600,467.192275400,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
352.103795900,352.140166800,0.036370900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
293.079845900,293.116216800,0.036370900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
485.166465900,485.202837600,0.036371700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
405.168450300,405.204822100,0.036371800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
455.046688000,455.083059800,0.036371800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
451.124551400,451.160923200,0.036371800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
541.075383800,541.111756500,0.036372700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
305.116209200,305.152582000,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
397.142308500,397.178681300,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
519.078001900,519.114374700,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
289.035502600,289.071875500,0.036372900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
561.247206900,561.283580600,0.036373700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
603.135672700,603.172046400,0.036373700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
607.166863600,607.203237400,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
371.071668200,371.108042000,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
291.081934700,291.118308600,0.036373900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
293.030336100,293.066710000,0.036373900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
297.134474000,297.170847900,0.036373900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
305.079835300,305.116209200,0.036373900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
359.062011800,359.098385700,0.036373900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
295.118810000,295.155184800,0.036374800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
453.031068600,453.067443400,0.036374800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
457.127023000,457.163397800,0.036374800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
493.184505700,493.220880500,0.036374800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
301.071802400,301.108177300,0.036374900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
359.171207300,359.207582200,0.036374900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
545.151360300,545.187736000,0.036375700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
549.189965900,549.226341600,0.036375700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
551.080919000,551.117294700,0.036375700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
675.229453500,675.265829200,0.036375700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
461.072573200,461.108949000,0.036375800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
269.103142200,269.139518000,0.036375800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
343.067083800,343.103459600,0.036375800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
453.095713200,453.132089000,0.036375800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
237.040521600,237.076897500,0.036375900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
289.108244300,289.144620200,0.036375900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
711.157040800,711.193417400,0.036376600,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
623.162010600,623.198387300,0.036376700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
679.151820100,679.188196800,0.036376700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
599.117292400,599.153669200,0.036376800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
413.064475100,413.100851900,0.036376800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
461.139599800,461.175976600,0.036376800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
499.254732000,499.291108800,0.036376800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
293.103103800,293.139480700,0.036376900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
299.077311300,299.113688200,0.036376900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
579.135600700,579.171978400,0.036377700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
573.052208000,573.088585700,0.036377700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
769.234736700,769.271114400,0.036377700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
263.092559800,263.128937600,0.036377800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
565.220883200,565.257261900,0.036378700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
473.036178800,473.072557600,0.036378800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
571.166796300,571.203175100,0.036378800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
621.182679700,621.219058500,0.036378800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
315.050994500,315.087373400,0.036378900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
417.176448300,417.212827200,0.036378900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
499.145704700,499.182084400,0.036379700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
747.178085500,747.214465200,0.036379700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
571.086062900,571.122442700,0.036379800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
417.085947800,417.122327600,0.036379800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-2
