Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
647.198336500,647.234707200,0.036370700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
471.142761200,471.179132000,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
477.080451800,477.116822600,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
479.132581200,479.168952000,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
495.142682900,495.179053700,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
531.135615200,531.171986000,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
378.046682800,378.083053600,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
423.106235300,423.142606100,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
425.100822200,425.137193000,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
309.097977800,309.134348700,0.036370900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
289.071882400,289.108253300,0.036370900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
305.066705200,305.103076100,0.036370900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
305.079828100,305.116199000,0.036370900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
309.025245100,309.061616000,0.036370900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
323.150054900,323.186425800,0.036370900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
329.066652100,329.103023000,0.036370900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
369.119052200,369.155423100,0.036370900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
402.054566600,402.090937500,0.036370900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
543.078064900,543.114436600,0.036371700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
603.172050300,603.208422000,0.036371700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
669.219485600,669.255857300,0.036371700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
761.266331000,761.302702700,0.036371700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
459.150704500,459.187076300,0.036371800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
461.175908400,461.212280200,0.036371800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
475.160807600,475.197179400,0.036371800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
565.156229500,565.192601300,0.036371800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
271.118802600,271.155174400,0.036371800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
459.114332700,459.150704500,0.036371800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
287.040938700,287.077310600,0.036371900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
551.104366400,551.140739100,0.036372700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
331.103424900,331.139797700,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
399.066539100,399.102911900,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
441.113436200,441.149809000,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
457.127023500,457.163396300,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
501.124855700,501.161228500,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
367.116512200,367.152885000,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
429.082710800,429.119083600,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
477.098117700,477.134490500,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
523.218319300,523.254692100,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
563.190156500,563.226529300,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
229.071884800,229.108257700,0.036372900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
291.051127200,291.087500100,0.036372900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
295.046038600,295.082411500,0.036372900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
583.094064200,583.130437900,0.036373700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
641.078558200,641.114931900,0.036373700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
301.035441400,301.071815200,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
321.097939100,321.134312900,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
345.064865000,345.101238800,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
391.039826300,391.076200100,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
425.118694100,425.155067900,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
599.198210100,599.234583900,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
607.094245600,607.130619400,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
336.072528500,336.108902300,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
352.098170000,352.134543800,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
437.085575400,437.121949200,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
495.106309100,495.142682900,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
313.129232300,313.165606200,0.036373900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
611.140741000,611.177115700,0.036374700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
627.099178100,627.135552800,0.036374700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
653.208928200,653.245302900,0.036374700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
285.134414600,285.170789400,0.036374800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-3
