Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
340.043601800,340.067409700,0.023807900,Other,random,H2N1O_1,0.023809000,RC2_0003_ICR-3
615.257883600,615.281697400,0.023813800,Other,random,H2N1O_1,0.023809000,RC2_0003_ICR-3
457.127027600,457.163398300,0.036370700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
611.088980000,611.125350700,0.036370700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
635.198274800,635.234645500,0.036370700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
723.286979600,723.323350300,0.036370700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
727.151575600,727.187946300,0.036370700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
418.116858800,418.153229600,0.036370800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
481.163432700,481.199803500,0.036370800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
537.189587800,537.225958600,0.036370800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
251.056165000,251.092535900,0.036370900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
309.092448800,309.128819700,0.036370900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
375.093254300,375.129626100,0.036371800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
385.092844400,385.129216200,0.036371800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
559.073008100,559.109379900,0.036371800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
607.130604600,607.166976400,0.036371800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
613.068491100,613.104862900,0.036371800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
453.031087100,453.067458900,0.036371800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
241.071840700,241.108212600,0.036371900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
303.064188200,303.100560100,0.036371900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
579.208441600,579.244814300,0.036372700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
619.179910900,619.216283600,0.036372700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
647.161929900,647.198302600,0.036372700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
293.043469000,293.079841800,0.036372800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
299.077311200,299.113684000,0.036372800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
333.098038400,333.134411200,0.036372800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
547.122556000,547.158928800,0.036372800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
363.121557400,363.157930200,0.036372800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
419.134723400,419.171096200,0.036372800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
335.053955800,335.090328700,0.036372900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
773.193556600,773.229930200,0.036373600,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
625.104896700,625.141270400,0.036373700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
391.030670800,391.067044600,0.036373800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
508.167437600,508.203811400,0.036373800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
509.130012500,509.166386300,0.036373800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
627.185431700,627.221805500,0.036373800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
373.069518100,373.105891900,0.036373800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
405.077091200,405.113465000,0.036373800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
469.135138500,469.171512300,0.036373800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
255.087480100,255.123854000,0.036373900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
329.103017700,329.139391600,0.036373900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
559.166927500,559.203302200,0.036374700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
619.239812500,619.276187200,0.036374700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
687.265857400,687.302232100,0.036374700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
725.266134200,725.302508900,0.036374700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
359.126709100,359.163083900,0.036374800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
429.140312400,429.176687200,0.036374800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-3
