Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
513.110908400,513.134715300,0.023806900,Other,random,H2N1O_1,0.023809000,RC2_0002_ICR-3
573.088621400,573.112436300,0.023814900,Other,random,H2N1O_1,0.023809000,RC2_0002_ICR-3
541.083495200,541.119865900,0.036370700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
543.208360300,543.244731000,0.036370700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
555.127483400,555.163854100,0.036370700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
705.240060900,705.276431600,0.036370700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
287.105612300,287.141983100,0.036370800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
333.119158200,333.155529000,0.036370800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
477.103782900,477.140153700,0.036370800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
522.161605700,522.197976500,0.036370800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
467.155917200,467.192288000,0.036370800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
241.108213500,241.144584400,0.036370900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
295.046047700,295.082418600,0.036370900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
301.071830800,301.108201700,0.036370900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
303.072232100,303.108603000,0.036370900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
333.082787300,333.119158200,0.036370900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
497.122049400,497.158421100,0.036371700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
529.025852100,529.062223800,0.036371700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
619.166877100,619.203248800,0.036371700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
403.124494100,403.160865900,0.036371800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
413.064476000,413.100847800,0.036371800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
479.046582600,479.082954400,0.036371800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
297.134471800,297.170843700,0.036371900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
305.066701400,305.103073300,0.036371900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
365.124110200,365.160482100,0.036371900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
645.218737300,645.255110000,0.036372700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
695.183500600,695.219873300,0.036372700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
349.018809100,349.055181900,0.036372800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
415.070311800,415.106684600,0.036372800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
505.093140900,505.129513700,0.036372800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
301.048557900,301.084930800,0.036372900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
567.171931000,567.208304700,0.036373700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
609.218827200,609.255200900,0.036373700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
715.260776500,715.297150200,0.036373700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
335.077215000,335.113588800,0.036373800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
457.127032800,457.163406600,0.036373800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
475.181897100,475.218270900,0.036373800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
355.131756200,355.168130000,0.036373800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
495.078018700,495.114392500,0.036373800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
299.077318400,299.113692300,0.036373900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
315.035826200,315.072200100,0.036373900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
317.051445100,317.087819000,0.036373900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
325.129275300,325.165649200,0.036373900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
369.119050900,369.155424800,0.036373900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
406.077992300,406.114366200,0.036373900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-3
