Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
325.045898000,325.069698900,0.023800900,Other,random,H2N1O_1,0.023809000,RC2_0003_ICR-1
581.179486500,581.203293300,0.023806800,Other,random,H2N1O_1,0.023809000,RC2_0003_ICR-1
402.095550100,402.119362000,0.023811900,Other,random,H2N1O_1,0.023809000,RC2_0003_ICR-1
404.111318100,404.135131000,0.023812900,Other,random,H2N1O_1,0.023809000,RC2_0003_ICR-1
715.200999100,715.224815900,0.023816800,Other,random,H2N1O_1,0.023809000,RC2_0003_ICR-1
529.119955300,529.156326000,0.036370700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
309.061606100,309.097976900,0.036370800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
575.177051100,575.213421900,0.036370800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
263.019821500,263.056192300,0.036370800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
417.067381600,417.103752400,0.036370800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
315.144874000,315.181244900,0.036370900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
597.210842300,597.247214000,0.036371700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
717.276738500,717.313110200,0.036371700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
335.077211400,335.113583200,0.036371800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
391.030682300,391.067054100,0.036371800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
405.077087300,405.113459100,0.036371800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
351.121514400,351.157887200,0.036372800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
417.119101300,417.155474100,0.036372800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
439.124451700,439.160824500,0.036372800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
457.062440400,457.098813200,0.036372800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
541.184687400,541.221060200,0.036372800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
261.089978000,261.126350900,0.036372900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
321.097938100,321.134311000,0.036372900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
359.126689900,359.163062800,0.036372900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
411.085176000,411.121548900,0.036372900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
501.067417100,501.103790800,0.036373700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
613.133157000,613.169530700,0.036373700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
390.083019900,390.119393700,0.036373800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
457.207919600,457.244293400,0.036373800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
493.184510600,493.220884400,0.036373800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
525.088641900,525.125015700,0.036373800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
555.114419400,555.150793200,0.036373800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
609.182563800,609.218937600,0.036373800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
431.192165000,431.228538800,0.036373800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
299.077326600,299.113700500,0.036373900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
727.224395400,727.260770000,0.036374600,Other,random,CH4_O,0.036380000,RC2_0003_ICR-1
