Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
681.195289300,681.219094100,0.023804800,Other,random,H2N1O_1,0.023809000,RC2_0001_ICR-3
595.231438600,595.267809300,0.036370700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
539.132540300,539.168911000,0.036370700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
643.167014600,643.203385300,0.036370700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
351.121547100,351.157917900,0.036370800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
417.059315600,417.095686400,0.036370800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
517.098740000,517.135110800,0.036370800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
579.172019600,579.208390400,0.036370800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
591.184874800,591.221245600,0.036370800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
307.076883600,307.113254400,0.036370800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
523.173977900,523.210348700,0.036370800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
304.103922300,304.140293200,0.036370900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
249.040547200,249.076918100,0.036370900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
535.195369400,535.231741100,0.036371700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
631.203198800,631.239570500,0.036371700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
283.074238700,283.110610500,0.036371800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
469.062249200,469.098621000,0.036371800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
485.049135700,485.085507500,0.036371800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
545.078565500,545.114937300,0.036371800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
545.093694400,545.130066200,0.036371800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
585.174657900,585.211029700,0.036371800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
593.078363100,593.114734900,0.036371800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
285.053638000,285.090009800,0.036371800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
305.030339000,305.066710900,0.036371900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
237.040556500,237.076928400,0.036371900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
289.084867200,289.121239100,0.036371900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
309.097989200,309.134361100,0.036371900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
319.131817000,319.168188900,0.036371900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
359.126699800,359.163071700,0.036371900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
471.160489800,471.196861700,0.036371900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
611.161785700,611.198158400,0.036372700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
397.150309500,397.186682300,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
401.051426400,401.087799200,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
425.100819500,425.137192300,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
457.127019700,457.163392500,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
521.057222500,521.093595300,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
557.197598500,557.233971300,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
369.119053400,369.155426200,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
435.093187900,435.129560700,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
471.142737900,471.179110700,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
645.218865600,645.255238400,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
305.103093700,305.139466600,0.036372900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
315.144902900,315.181275800,0.036372900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
443.155775100,443.192148900,0.036373800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
505.075499200,505.111873000,0.036373800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
515.150280500,515.186654300,0.036373800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
593.151216600,593.187590400,0.036373800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
595.166903000,595.203276800,0.036373800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
613.104833200,613.141207000,0.036373800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
287.077330100,287.113703900,0.036373800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
443.098389400,443.134763200,0.036373800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
239.056187600,239.092561500,0.036373900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
241.071873800,241.108247700,0.036373900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
269.103155700,269.139529600,0.036373900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
301.071796200,301.108170100,0.036373900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
631.130435300,631.166810000,0.036374700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
307.131857400,307.168232200,0.036374800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
423.124016200,423.160391000,0.036374800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
509.216111200,509.252486000,0.036374800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
397.105908700,397.142283500,0.036374800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
291.051133400,291.087508300,0.036374900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
299.077321300,299.113696200,0.036374900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
310.056952700,310.093327600,0.036374900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
621.182661800,621.219037500,0.036375700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
739.224140400,739.260516100,0.036375700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
511.181929700,511.218305500,0.036375800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
559.182030900,559.218406700,0.036375800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
560.104602000,560.140977800,0.036375800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
579.062778300,579.099154100,0.036375800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
479.241452800,479.277828600,0.036375800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
291.081973300,291.118349200,0.036375900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
523.101312400,523.137689100,0.036376700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
555.135468600,555.171845300,0.036376700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
320.098728400,320.135105200,0.036376800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
349.142285200,349.178662000,0.036376800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
475.088184500,475.124561300,0.036376800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
485.085507500,485.121884300,0.036376800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
513.116919400,513.153296200,0.036376800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
541.135065900,541.171442700,0.036376800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
349.050879600,349.087256400,0.036376800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
355.168083400,355.204460200,0.036376800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
453.189631300,453.226008100,0.036376800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
261.040538300,261.076915200,0.036376900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
263.069250000,263.105626900,0.036376900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
315.123866000,315.160242900,0.036376900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
427.197405100,427.233782000,0.036376900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
563.104155900,563.140533600,0.036377700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
333.098032400,333.134410200,0.036377800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
547.109335900,547.145713700,0.036377800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3
