Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
601.242112700,601.265912500,0.023799800,Other,random,H2N1O_1,0.023809000,RC2_0001_ICR-1
611.161891700,611.198262400,0.036370700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
675.084011800,675.120382500,0.036370700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
685.190682400,685.227053100,0.036370700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
349.105883000,349.142253800,0.036370800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
361.113988300,361.150359100,0.036370800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
569.057299100,569.093669900,0.036370800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
619.179757900,619.216128700,0.036370800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
361.123709300,361.160080100,0.036370800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
291.100558000,291.136928900,0.036370900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
327.035775200,327.072146100,0.036370900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
375.129627300,375.165998200,0.036370900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
415.134294400,415.170665300,0.036370900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
465.176573200,465.212944100,0.036370900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
597.088563900,597.124935600,0.036371700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
531.108744300,531.145116000,0.036371700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
611.190258500,611.226630200,0.036371700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
625.213866500,625.250238200,0.036371700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
315.144905100,315.181276900,0.036371800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
413.158309900,413.194681700,0.036371800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
455.129185300,455.165557100,0.036371800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
491.241676600,491.278048400,0.036371800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
553.257386700,553.293758500,0.036371800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
629.187553300,629.223925100,0.036371800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
407.165624200,407.201996100,0.036371900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
295.081497200,295.117869100,0.036371900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
299.077326200,299.113698100,0.036371900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
301.129377900,301.165749800,0.036371900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
577.169181400,577.205554100,0.036372700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
331.076809700,331.113182500,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
392.098693900,392.135066700,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
419.171061000,419.207433800,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
471.093231500,471.129604300,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
513.197607800,513.233980600,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
555.135486900,555.171859700,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
609.109697800,609.146070600,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
623.153832000,623.190204800,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
443.155759000,443.192131800,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
451.116554100,451.152926900,0.036372800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
289.108251900,289.144624800,0.036372900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
287.105621700,287.141994600,0.036372900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
355.131743200,355.168116100,0.036372900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
392.101187800,392.137560700,0.036372900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
449.158264200,449.194637100,0.036372900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
357.025179400,357.061553200,0.036373800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
415.124528500,415.160902300,0.036373800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
521.130091000,521.166464800,0.036373800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
553.083515800,553.119889600,0.036373800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
555.208277400,555.244651200,0.036373800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
287.056229900,287.092603800,0.036373900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
293.139480000,293.175853900,0.036373900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
329.160506100,329.196880900,0.036374800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
335.053952200,335.090327000,0.036374800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
349.129260900,349.165635700,0.036374800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
425.100808200,425.137183000,0.036374800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
485.158367600,485.194742400,0.036374800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
611.140464800,611.176839600,0.036374800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
324.072492600,324.108867400,0.036374800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
495.236688100,495.273062900,0.036374800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
307.082356600,307.118731500,0.036374900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
333.038274000,333.074648900,0.036374900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
531.223569600,531.259945300,0.036375700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
579.062751000,579.099126700,0.036375700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
615.112333300,615.148709000,0.036375700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
637.177354200,637.213729900,0.036375700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
433.054205900,433.090581700,0.036375800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
505.207778200,505.244154000,0.036375800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
541.098706300,541.135082100,0.036375800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
387.035757700,387.072133500,0.036375800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
275.056222900,275.092598800,0.036375900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
303.100566900,303.136942800,0.036375900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
307.095468500,307.131844400,0.036375900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
357.132165900,357.168541800,0.036375900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
553.221010000,553.257386700,0.036376700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
613.156453900,613.192830600,0.036376700,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
331.103406600,331.139783400,0.036376800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
338.051786400,338.088163200,0.036376800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
369.119051300,369.155428100,0.036376800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
453.176564400,453.212941200,0.036376800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
515.168950200,515.205327000,0.036376800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
587.213519100,587.249895900,0.036376800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
629.200655200,629.237032000,0.036376800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
655.224716600,655.261093400,0.036376800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
281.030366200,281.066743100,0.036376900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
319.045989500,319.082366400,0.036376900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
307.045979700,307.082356600,0.036376900,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
469.144780000,469.181157800,0.036377800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
525.116887300,525.153265100,0.036377800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
639.185061700,639.221439500,0.036377800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
406.114376200,406.150754000,0.036377800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
475.160820500,475.197198300,0.036377800,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1
