Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
571.195086800,571.218888600,0.023801800,Other,random,H2N1O_1,0.023809000,RC2_0005_ICR-2
625.169650300,625.193456100,0.023805800,Other,random,H2N1O_1,0.023809000,RC2_0005_ICR-2
553.111881000,553.135688900,0.023807900,Other,random,H2N1O_1,0.023809000,RC2_0005_ICR-2
539.225983400,539.249798300,0.023814900,Other,random,H2N1O_1,0.023809000,RC2_0005_ICR-2
609.137905500,609.161721300,0.023815800,Other,random,H2N1O_1,0.023809000,RC2_0005_ICR-2
352.043421200,352.067237100,0.023815900,Other,random,H2N1O_1,0.023809000,RC2_0005_ICR-2
625.214030000,625.250400700,0.036370700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
675.193015200,675.229385900,0.036370700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
693.131178600,693.167549300,0.036370700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
365.124104400,365.160475200,0.036370800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
541.192741600,541.229112400,0.036370800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
557.114822300,557.151193100,0.036370800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
305.152580400,305.188951200,0.036370800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
471.259794900,471.296165700,0.036370800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
539.155744900,539.192115700,0.036370800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
211.061343200,211.097714100,0.036370900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
245.103137600,245.139508500,0.036370900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
273.040564900,273.076935800,0.036370900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
293.030336800,293.066707700,0.036370900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
305.066693700,305.103064600,0.036370900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
627.193173200,627.229544900,0.036371700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
538.083953900,538.120325600,0.036371700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
303.072207500,303.108579300,0.036371800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
307.095488800,307.131860600,0.036371800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
546.089054500,546.125426300,0.036371800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
439.124458900,439.160830700,0.036371800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
495.163755300,495.200128000,0.036372700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
641.136026800,641.172399500,0.036372700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
289.092950600,289.129323400,0.036372800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
301.129364000,301.165736800,0.036372800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
385.056478100,385.092850900,0.036372800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
481.062337000,481.098709800,0.036372800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
399.072090900,399.108463700,0.036372800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
459.056916200,459.093289000,0.036372800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
831.272344400,831.308718000,0.036373600,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
571.094157500,571.130531200,0.036373700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
515.046545500,515.082919200,0.036373700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
721.235293200,721.271666900,0.036373700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
290.088223900,290.124597700,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
303.045502600,303.081876400,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
407.074993000,407.111366800,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
423.160432500,423.196806300,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
463.173870000,463.210243800,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
477.103774100,477.140147900,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
527.096257500,527.132631300,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
243.123849000,243.160222800,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
301.071805200,301.108179000,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
427.080161000,427.116534800,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
213.040623500,213.076997400,0.036373900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
279.051101400,279.087475300,0.036373900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
291.087516100,291.123890000,0.036373900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
349.105869100,349.142243000,0.036373900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
531.187233400,531.223608100,0.036374700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
562.156443400,562.192818100,0.036374700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
567.208443100,567.244817800,0.036374700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
611.198239500,611.234614200,0.036374700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
309.097965900,309.134340700,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
349.165628900,349.202003700,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
385.020103300,385.056478100,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
469.114026200,469.150401000,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-2
