Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
593.236480200,593.260285000,0.023804800,Other,random,H2N1O_1,0.023809000,RC2_0006_ICR-3
683.211090400,683.234907200,0.023816800,Other,random,H2N1O_1,0.023809000,RC2_0006_ICR-3
533.215983600,533.252354300,0.036370700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
651.156602100,651.192972800,0.036370700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
679.224366700,679.260737400,0.036370700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
427.124535400,427.160906200,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
439.189268000,439.225638800,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
447.129623700,447.165994500,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
459.123982000,459.160352800,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
473.181760800,473.218131600,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
492.114868300,492.151239100,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
581.114876700,581.151247500,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
279.087459500,279.123830400,0.036370900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
343.067085000,343.103455900,0.036370900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
213.040616300,213.076987200,0.036370900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
227.055633800,227.092004700,0.036370900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
243.087497600,243.123868500,0.036370900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
249.053595200,249.089966100,0.036370900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
315.136793700,315.173164600,0.036370900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
319.040475900,319.076846800,0.036370900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
629.135939400,629.172311100,0.036371700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
241.108222000,241.144593800,0.036371800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
455.061896800,455.098268600,0.036371800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
289.048497900,289.084869700,0.036371800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
305.066691700,305.103063500,0.036371800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
321.111095500,321.147467300,0.036371800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
325.123744000,325.160115800,0.036371800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
246.027554100,246.063926000,0.036371900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
253.108190800,253.144562700,0.036371900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
293.103096600,293.139468500,0.036371900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
321.055993700,321.092365600,0.036371900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
429.046363200,429.082735100,0.036371900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
489.067384600,489.103757300,0.036372700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
511.173950100,511.210322800,0.036372700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-3
