Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
481.053819600,481.077623500,0.023803900,Other,random,H2N1O_1,0.023809000,RC2_0002_ICR-2
685.226700900,685.250509700,0.023808800,Other,random,H2N1O_1,0.023809000,RC2_0002_ICR-2
388.080014400,388.103829300,0.023814900,Other,random,H2N1O_1,0.023809000,RC2_0002_ICR-2
595.122594800,595.146412600,0.023817800,Other,random,H2N1O_1,0.023809000,RC2_0002_ICR-2
605.200684100,605.237054800,0.036370700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
419.056291400,419.092662200,0.036370800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
462.104206800,462.140577600,0.036370800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
553.221078100,553.257448900,0.036370800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
287.040922800,287.077293600,0.036370800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
489.134647000,489.171017800,0.036370800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
521.130081200,521.166452900,0.036371700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
681.167422400,681.203794100,0.036371700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
309.092464500,309.128836300,0.036371800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
477.044177500,477.080549300,0.036371800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
503.205391500,503.241763300,0.036371800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
505.111894600,505.148266400,0.036371800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
409.041202700,409.077574500,0.036371800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
303.108583400,303.144955300,0.036371900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
311.105526300,311.141898200,0.036371900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
729.276491400,729.312864100,0.036372700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
531.187315000,531.223687700,0.036372700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
545.130145700,545.166518400,0.036372700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
559.104142000,559.140514700,0.036372700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
659.175154700,659.211527400,0.036372700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
783.214077900,783.250450600,0.036372700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
298.093269200,298.129642000,0.036372800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
321.056006400,321.092379200,0.036372800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
353.043355200,353.079728000,0.036372800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
399.108422400,399.144795200,0.036372800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
431.171049700,431.207422500,0.036372800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
447.056759300,447.093132100,0.036372800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
585.051949300,585.088322100,0.036372800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
324.963918000,325.000290800,0.036372800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
245.066730800,245.103103700,0.036372900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
519.163948800,519.200322500,0.036373700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
659.161995800,659.198369500,0.036373700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
285.134432000,285.170805800,0.036373800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
339.121636200,339.158010000,0.036373800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
449.036012200,449.072386000,0.036373800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
343.067079800,343.103453600,0.036373800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
441.132068200,441.168442000,0.036373800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
291.064177400,291.100551300,0.036373900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
499.137655800,499.174030500,0.036374700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
455.098309900,455.134684700,0.036374800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
419.016920600,419.053295400,0.036374800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
453.095698300,453.132073100,0.036374800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
503.132640000,503.169014800,0.036374800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
239.056157600,239.092532500,0.036374900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
485.202833800,485.239209500,0.036375700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-2
