Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
525.088636100,525.112441000,0.023804900,Other,random,H2N1O_1,0.023809000,RC2_0004_ICR-1
619.179630400,619.203443200,0.023812800,Other,random,H2N1O_1,0.023809000,RC2_0004_ICR-1
373.041166900,373.077537700,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
407.171152000,407.207522800,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
425.036085900,425.072456700,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
535.138115300,535.174486100,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
555.135491900,555.171862700,0.036370800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
315.100415200,315.136786100,0.036370900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
329.070005100,329.106376000,0.036370900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
341.079775200,341.116146100,0.036370900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
513.176452500,513.212824200,0.036371700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
459.087690300,459.124062100,0.036371800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
351.121519500,351.157891300,0.036371800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
269.103151600,269.139523500,0.036371900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
323.069175900,323.105547800,0.036371900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
523.109324800,523.145697500,0.036372700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
531.200331900,531.236704600,0.036372700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
581.130601100,581.166973800,0.036372700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
295.118816100,295.155188900,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
343.067088700,343.103461500,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
353.015044100,353.051416900,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
439.124461700,439.160834500,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
475.109261400,475.145634200,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
517.083605900,517.119978700,0.036372800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
354.083004300,354.119377200,0.036372900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
269.102344600,269.138717500,0.036372900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
287.077328100,287.113701000,0.036372900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
405.082629500,405.119002400,0.036372900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
775.173016500,775.209390200,0.036373700,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
301.066288400,301.102662200,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
395.092775200,395.129149000,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
443.155777800,443.192151600,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
623.117685900,623.154059700,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
647.234689600,647.271063400,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
295.095484200,295.131858000,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
417.067380400,417.103754200,0.036373800,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
275.069263600,275.105637500,0.036373900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
305.079829800,305.116203700,0.036373900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
315.054400400,315.090774300,0.036373900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
333.098024200,333.134398100,0.036373900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
371.144435700,371.180809600,0.036373900,Other,random,CH4_O,0.036380000,RC2_0004_ICR-1
