Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
609.267611300,609.291420100,0.023808800,Other,random,H2N1O_1,0.023809000,RC2_0005_ICR-1
513.110822900,513.134631800,0.023808900,Other,random,H2N1O_1,0.023809000,RC2_0005_ICR-1
607.179478400,607.203289200,0.023810800,Other,random,H2N1O_1,0.023809000,RC2_0005_ICR-1
354.095568000,354.119379900,0.023811900,Other,random,H2N1O_1,0.023809000,RC2_0005_ICR-1
587.104411300,587.128226200,0.023814900,Other,random,H2N1O_1,0.023809000,RC2_0005_ICR-1
561.124913600,561.161284300,0.036370700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
427.080151300,427.116522100,0.036370800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
435.093175200,435.129546000,0.036370800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
555.099082800,555.135453600,0.036370800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
305.152605900,305.188976800,0.036370900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
601.156109800,601.192481500,0.036371700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
709.162184300,709.198556000,0.036371700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
307.045983700,307.082355500,0.036371800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
334.093177400,334.129549200,0.036371800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
437.085560600,437.121932400,0.036371800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
631.239613100,631.275984900,0.036371800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
529.129531600,529.165903400,0.036371800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
669.218902000,669.255273800,0.036371800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
241.071861200,241.108233100,0.036371900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
279.087468900,279.123840800,0.036371900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
285.060777600,285.097149500,0.036371900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
293.139469100,293.175841000,0.036371900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
373.050880900,373.087252800,0.036371900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
481.062337000,481.098709700,0.036372700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
493.171408800,493.207781500,0.036372700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
307.095478500,307.131851300,0.036372800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
335.053973400,335.090346200,0.036372800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
478.135406900,478.171779700,0.036372800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
263.056197200,263.092570000,0.036372800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
229.108250600,229.144623500,0.036372900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
271.046014000,271.082386900,0.036372900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
279.100564900,279.136937800,0.036372900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
315.090751300,315.127124200,0.036372900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
475.072882600,475.109256300,0.036373700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
565.278530600,565.314904300,0.036373700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
649.213759500,649.250133200,0.036373700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
405.103703900,405.140077700,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
583.166795800,583.203169600,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
635.161921600,635.198295400,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
365.124104000,365.160477800,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
276.999120300,277.035494200,0.036373900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
303.064188900,303.100562800,0.036373900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
305.030330400,305.066704300,0.036373900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
311.090384000,311.126757900,0.036373900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
466.062609900,466.098984600,0.036374700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
281.079860900,281.116235700,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
317.124238300,317.160613100,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
347.098378400,347.134753200,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
503.155936800,503.192311600,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
529.184572200,529.220947000,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
373.069522900,373.105897700,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
401.100814600,401.137189400,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
457.127017800,457.163392600,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
211.097744300,211.134119200,0.036374900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
247.082372300,247.118747200,0.036374900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
293.079850300,293.116225200,0.036374900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
301.084939400,301.121314300,0.036374900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
635.234769100,635.271144800,0.036375700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
345.092438000,345.128813800,0.036375800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
487.197254100,487.233629900,0.036375800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
571.086246100,571.122621900,0.036375800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
464.119786800,464.156162600,0.036375800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
333.147475300,333.183851200,0.036375900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
531.208508400,531.244885100,0.036376700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
607.057768300,607.094145000,0.036376700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
665.136099300,665.172476000,0.036376700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
291.087523700,291.123900500,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
489.212935200,489.249312000,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
583.094002300,583.130379100,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
603.112442700,603.148819500,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
605.223964500,605.260341300,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
307.082355500,307.118732400,0.036376900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
315.035822500,315.072199400,0.036376900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
243.051124000,243.087500900,0.036376900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
511.137598100,511.173975800,0.036377700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
523.218305000,523.254682700,0.036377700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
329.030304300,329.066682100,0.036377800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
533.130009100,533.166386900,0.036377800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
315.054373500,315.090751300,0.036377800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
353.137267200,353.173645000,0.036377800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
531.077929200,531.114307000,0.036377800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
285.134433300,285.170811200,0.036377900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
293.030350500,293.066728400,0.036377900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
353.043374600,353.079752500,0.036377900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
353.152476100,353.188854000,0.036377900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
573.052154700,573.088533400,0.036378700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
289.121226900,289.157605700,0.036378800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
319.168235200,319.204614000,0.036378800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
437.036053900,437.072432700,0.036378800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
549.124906300,549.161285100,0.036378800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
559.203292400,559.239671200,0.036378800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
515.186556100,515.222934900,0.036378800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
550.083908000,550.120286800,0.036378800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
287.040920400,287.077299300,0.036378900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
289.048527100,289.084906000,0.036378900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
297.097114400,297.133493300,0.036378900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
478.062838300,478.099218100,0.036379800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
499.218412600,499.254792400,0.036379800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
519.187209200,519.223589000,0.036379800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
505.098769000,505.135148800,0.036379800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
521.057226500,521.093606300,0.036379800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
237.053648600,237.090028500,0.036379900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
249.053603000,249.089982900,0.036379900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
305.097536100,305.133916000,0.036379900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
291.051143800,291.087523700,0.036379900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
315.100432300,315.136813100,0.036380800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
645.182522400,645.218903200,0.036380800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
341.079757100,341.116137900,0.036380800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
447.056772100,447.093152900,0.036380800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
564.099590500,564.135971300,0.036380800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
627.135668800,627.172049600,0.036380800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
287.069242300,287.105623200,0.036380900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
487.064896900,487.101278600,0.036381700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
695.219188000,695.255569700,0.036381700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
405.168475600,405.204857400,0.036381800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
303.100562800,303.136944600,0.036381800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
467.147873700,467.184255500,0.036381800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
211.061362400,211.097744300,0.036381900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
297.098088400,297.134470300,0.036381900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
309.097980700,309.134362600,0.036381900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
241.035479300,241.071861200,0.036381900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
307.059096600,307.095478500,0.036381900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
529.165903400,529.202286100,0.036382700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
625.193314300,625.229697000,0.036382700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
369.128811900,369.165194700,0.036382800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
559.239671200,559.276054000,0.036382800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
287.056229400,287.092612300,0.036382900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
289.108251900,289.144634800,0.036382900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
295.082429900,295.118812800,0.036382900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
313.035350400,313.071733300,0.036382900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
324.036156600,324.072539500,0.036382900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
301.129371200,301.165754100,0.036382900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
765.225041700,765.261425300,0.036383600,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
513.134631800,513.171015500,0.036383700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
577.083709000,577.120092700,0.036383700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
673.250425000,673.286808700,0.036383700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
426.153707100,426.190090900,0.036383800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
575.190193000,575.226576800,0.036383800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
591.257733100,591.294116900,0.036383800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
273.134403800,273.170787600,0.036383800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
303.045482000,303.081865800,0.036383800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
371.071624000,371.108007800,0.036383800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
479.046573600,479.082957400,0.036383800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
499.145685000,499.182068800,0.036383800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
627.148882700,627.185266500,0.036383800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
241.071215200,241.107599100,0.036383900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
275.069250000,275.105633900,0.036383900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
290.088219300,290.124603200,0.036383900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
443.155752100,443.192136000,0.036383900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
519.273010700,519.309395400,0.036384700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
555.208318100,555.244702800,0.036384700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
575.067684900,575.104069600,0.036384700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
599.153695100,599.190079800,0.036384700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
617.237364100,617.273748800,0.036384700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
321.038324700,321.074709500,0.036384800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
337.069475000,337.105859800,0.036384800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
419.171073100,419.207457900,0.036384800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
495.142658000,495.179042800,0.036384800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-1
