Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
633.195093200,633.218902000,0.023808800,Other,random,H2N1O_1,0.023809000,RC2_0006_ICR-1
420.106170400,420.129980200,0.023809800,Other,random,H2N1O_1,0.023809000,RC2_0006_ICR-1
536.226626200,536.250436000,0.023809800,Other,random,H2N1O_1,0.023809000,RC2_0006_ICR-1
448.101132000,448.124948900,0.023816900,Other,random,H2N1O_1,0.023809000,RC2_0006_ICR-1
529.135153500,529.171524200,0.036370700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
579.135591500,579.171962200,0.036370700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
625.213767500,625.250138200,0.036370700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
299.040947200,299.077318000,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
367.134236900,367.170607700,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
437.036060100,437.072430900,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
458.072853500,458.109224300,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
469.135118900,469.171489700,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
495.150654900,495.187025700,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
545.143210700,545.179581500,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
487.072929700,487.109300500,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
265.121244200,265.157615100,0.036370900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
295.095511500,295.131882400,0.036370900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
301.035415800,301.071786700,0.036370900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
363.139420400,363.175791300,0.036370900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
391.030676100,391.067047000,0.036370900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
637.104661400,637.141033100,0.036371700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
393.149898200,393.186270000,0.036371800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
539.205456400,539.241828200,0.036371800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
559.218458800,559.254830600,0.036371800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
307.131843100,307.168215000,0.036371900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
299.077318000,299.113689900,0.036371900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
307.113198200,307.149570100,0.036371900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
521.130090800,521.166463500,0.036372700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
693.131070800,693.167443500,0.036372700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
313.084798600,313.121171400,0.036372800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-1
