Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
713.258049300,713.281851200,0.023801900,Other,random,H2N1O_1,0.023809000,RC2_0002_ICR-1
565.075471100,565.099274900,0.023803800,Other,random,H2N1O_1,0.023809000,RC2_0002_ICR-1
731.183085700,731.219456300,0.036370600,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
471.142753600,471.179124400,0.036370800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
487.145570700,487.181941500,0.036370800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
241.071866800,241.108237700,0.036370900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
349.020102600,349.056473500,0.036370900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
401.100816600,401.137187500,0.036370900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
423.179116800,423.215487700,0.036370900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
819.271482700,819.307854300,0.036371600,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
565.119815800,565.156187500,0.036371700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
611.117439300,611.153811000,0.036371700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
663.265871600,663.302243300,0.036371700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
455.098392900,455.134764700,0.036371800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
511.173941900,511.210313700,0.036371800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
397.123677700,397.160049500,0.036371800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
439.124461900,439.160833700,0.036371800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
525.052253000,525.088624800,0.036371800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
362.090753500,362.127125400,0.036371900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
445.186753900,445.223125800,0.036371900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
591.208262600,591.244635300,0.036372700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
625.242152000,625.278524700,0.036372700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
573.138193100,573.174565900,0.036372800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
307.045993900,307.082366700,0.036372800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
315.054377500,315.090750300,0.036372800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
407.126784500,407.163157300,0.036372800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
311.090354600,311.126727500,0.036372900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
341.160529400,341.196902300,0.036372900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
345.064882200,345.101255100,0.036372900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
407.220466000,407.256838900,0.036372900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
517.135066700,517.171440400,0.036373700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
431.061956700,431.098330500,0.036373800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
379.061430800,379.097804600,0.036373800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
435.093186900,435.129560700,0.036373800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
447.033427100,447.069800900,0.036373800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
454.148470000,454.184843800,0.036373800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
279.087484300,279.123858200,0.036373900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
279.051110400,279.087484300,0.036373900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
322.056815300,322.093189200,0.036373900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
322.078046200,322.114420100,0.036373900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
425.036057400,425.072431300,0.036373900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
663.229496900,663.265871600,0.036374700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
457.108401000,457.144775800,0.036374800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
485.158402200,485.194777000,0.036374800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
487.088198100,487.124572900,0.036374800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
485.145293300,485.181668100,0.036374800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
263.092586800,263.128961700,0.036374900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
273.089987700,273.126362600,0.036374900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
307.076869700,307.113244600,0.036374900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
541.184659600,541.221035300,0.036375700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
753.261466100,753.297841800,0.036375700,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
421.127011200,421.163387000,0.036375800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
291.081967300,291.118343100,0.036375800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
305.061177300,305.097553100,0.036375800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
418.077952500,418.114328300,0.036375800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
419.134709200,419.171085000,0.036375800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
465.189658700,465.226034500,0.036375800,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
265.035455400,265.071831300,0.036375900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
303.108607500,303.144983400,0.036375900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
345.092457100,345.128833000,0.036375900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
397.150306500,397.186682400,0.036375900,Other,random,CH4_O,0.036380000,RC2_0002_ICR-1
