Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
387.072128000,387.095936900,0.023808900,Other,random,H2N1O_1,0.023809000,RC2_0005_ICR-3
565.242131000,565.278501800,0.036370800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
569.078491000,569.114861800,0.036370800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
343.067078500,343.103449300,0.036370800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
433.171388000,433.207758800,0.036370800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
531.091077600,531.127448400,0.036370800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
430.090998800,430.127369700,0.036370900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
291.173295400,291.209666300,0.036370900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
359.098331700,359.134702600,0.036370900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
567.236681600,567.273053300,0.036371700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
335.077225300,335.113597100,0.036371800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
411.085171300,411.121543100,0.036371800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
593.309877000,593.346248800,0.036371800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
459.124044800,459.160416600,0.036371800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
545.215895600,545.252267400,0.036371800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
279.014768300,279.051140200,0.036371900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
307.045990900,307.082362800,0.036371900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
327.102996300,327.139368200,0.036371900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
391.030672600,391.067044500,0.036371900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
639.156788900,639.193161600,0.036372700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
324.072499600,324.108872400,0.036372800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
437.036065200,437.072438000,0.036372800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
497.085620100,497.121992900,0.036372800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
475.072991900,475.109364700,0.036372800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
259.061287500,259.097660400,0.036372900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
339.102935800,339.139308700,0.036372900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
211.024960000,211.061333000,0.036373000,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
569.151143600,569.187517300,0.036373700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
397.163321500,397.199695300,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
420.129941200,420.166315000,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
603.257711600,603.294085400,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
577.083615500,577.119989300,0.036373800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
261.098132400,261.134506300,0.036373900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
299.077328600,299.113702500,0.036373900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
447.124103400,447.160478200,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
475.160857400,475.197232200,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
485.239077700,485.275452500,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
563.104182300,563.140557100,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
345.092437600,345.128812400,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
517.135081500,517.171456300,0.036374800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
309.092441700,309.128816600,0.036374900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
721.235000500,721.271376200,0.036375700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
293.061218100,293.097593900,0.036375800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
397.030831100,397.067206900,0.036375800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
519.223595500,519.259971300,0.036375800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
541.184651800,541.221027600,0.036375800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
359.061955900,359.098331700,0.036375800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
397.142278600,397.178654400,0.036375800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
305.061144900,305.097520800,0.036375900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
317.051433200,317.087809100,0.036375900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
407.025518900,407.061894800,0.036375900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
303.087461800,303.123838600,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
375.066542500,375.102919300,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
393.149968300,393.186345100,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
587.262787300,587.299164100,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
605.151143000,605.187519800,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
269.103152800,269.139529600,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
297.134468300,297.170845100,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
323.150039000,323.186415800,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
398.122205200,398.158582000,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
433.163397000,433.199773800,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
453.176590000,453.212966800,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
459.223577300,459.259954100,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
505.098714600,505.135091400,0.036376800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
263.069275400,263.105652300,0.036376900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
287.105632900,287.142009800,0.036376900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
353.137255700,353.173632600,0.036376900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
365.124117000,365.160493900,0.036376900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
295.095490200,295.131867100,0.036376900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
413.124040900,413.160418700,0.036377800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
515.168945700,515.205323500,0.036377800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
349.178720500,349.215098300,0.036377800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
531.244517700,531.280895500,0.036377800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
313.092862500,313.129240400,0.036377900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
369.128882400,369.165260300,0.036377900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
225.040587900,225.076965800,0.036377900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
577.169259000,577.205637700,0.036378700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
309.074724800,309.111103600,0.036378800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
315.051059500,315.087438300,0.036378800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
389.064412300,389.100791100,0.036378800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
615.166582900,615.202961700,0.036378800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
333.098015800,333.134394600,0.036378800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
350.088132900,350.124511700,0.036378800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
405.082633800,405.119012600,0.036378800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
303.064190800,303.100569700,0.036378900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
515.213388500,515.249768200,0.036379700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
677.245058500,677.281438200,0.036379700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
295.076836300,295.113216100,0.036379800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
387.085135900,387.121515700,0.036379800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
411.142630100,411.179009900,0.036379800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
435.087615700,435.123995500,0.036379800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
451.210243900,451.246623700,0.036379800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
407.074997700,407.111377500,0.036379800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
445.098612500,445.134992300,0.036379800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
497.108900000,497.145279800,0.036379800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
623.234595100,623.270974900,0.036379800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
233.045674300,233.082054200,0.036379900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
275.113745800,275.150125700,0.036379900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
439.210439500,439.246819400,0.036379900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
315.144896100,315.181276000,0.036379900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
547.182158800,547.218539500,0.036380700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
385.020091900,385.056472700,0.036380800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
357.061533000,357.097913800,0.036380800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
399.035719100,399.072099900,0.036380800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
491.168878500,491.205259300,0.036380800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
305.116203700,305.152584600,0.036380900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
307.082362800,307.118743700,0.036380900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
321.097932500,321.134313400,0.036380900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
369.155415300,369.191796200,0.036380900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
435.093173600,435.129554500,0.036380900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
453.113391300,453.149772200,0.036380900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
317.097508100,317.133889900,0.036381800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
529.083479300,529.119861100,0.036381800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
583.130462900,583.166844700,0.036381800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
589.205725700,589.242107500,0.036381800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
619.216389500,619.252771300,0.036381800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
423.166040900,423.202422700,0.036381800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
445.054232700,445.090614500,0.036381800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
295.081517200,295.117899100,0.036381900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
337.069481600,337.105863500,0.036381900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
421.077614700,421.113996600,0.036381900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
245.045579700,245.081961600,0.036381900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
291.087519700,291.123901600,0.036381900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
397.144709500,397.181091400,0.036381900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
531.163926200,531.200308900,0.036382700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
557.179626900,557.216009600,0.036382700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
565.278501800,565.314884500,0.036382700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
319.103431800,319.139814600,0.036382800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
287.056227100,287.092610000,0.036382900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
315.136824100,315.173207000,0.036382900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
247.061232900,247.097615800,0.036382900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
309.097983700,309.134366600,0.036382900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
408.095944000,408.132326900,0.036382900,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
629.078545000,629.114928700,0.036383700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
619.252771300,619.289155000,0.036383700,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
425.100804700,425.137188500,0.036383800,Other,random,CH4_O,0.036380000,RC2_0005_ICR-3
