Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
539.226146800,539.249961600,0.023814800,Other,random,H2N1O_1,0.023809000,RC2_0006_ICR-2
597.125121300,597.161492000,0.036370700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
557.093582300,557.129953000,0.036370700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
302.088198100,302.124568900,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
351.194296700,351.230667500,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
491.192134000,491.228504800,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
539.132542400,539.168913200,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
547.182190000,547.218560800,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
561.088644000,561.125014800,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
505.098793900,505.135164700,0.036370800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
253.108198500,253.144569400,0.036370900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
315.144877400,315.181248300,0.036370900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
351.100561100,351.136932000,0.036370900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
361.123697000,361.160067900,0.036370900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
573.088641200,573.125012900,0.036371700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
591.135535500,591.171907200,0.036371700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
297.025318600,297.061690400,0.036371800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
313.084754700,313.121126500,0.036371800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
341.116159900,341.152531700,0.036371800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
517.135070500,517.171442300,0.036371800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
579.062625300,579.098997100,0.036371800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
501.140082400,501.176454200,0.036371800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
517.148155400,517.184527200,0.036371800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
551.176953200,551.213325000,0.036371800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
211.024977200,211.061349100,0.036371900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
253.071135600,253.107507500,0.036371900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
320.098736300,320.135108200,0.036371900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
331.103417600,331.139789500,0.036371900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
573.101884100,573.138256800,0.036372700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
373.069528800,373.105901600,0.036372800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
403.051599000,403.087971800,0.036372800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
443.098391300,443.134764100,0.036372800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
457.077635400,457.114008200,0.036372800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
475.043256100,475.079628900,0.036372800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
485.036091000,485.072463800,0.036372800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
569.166489400,569.202862200,0.036372800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
573.210811300,573.247184100,0.036372800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
601.119707200,601.156080000,0.036372800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
369.155410100,369.191782900,0.036372800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
423.160515500,423.196888300,0.036372800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
444.106788700,444.143161500,0.036372800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
499.182074400,499.218447200,0.036372800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
249.040523900,249.076896800,0.036372900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
303.100565100,303.136938000,0.036372900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
571.122425900,571.158799600,0.036373700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
543.280937000,543.317310700,0.036373700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
669.167407500,669.203781200,0.036373700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
687.229542900,687.265916600,0.036373700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
337.092905200,337.129279000,0.036373800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
443.101603300,443.137977100,0.036373800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
447.051191500,447.087565300,0.036373800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
466.062601200,466.098975000,0.036373800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
471.129674900,471.166048700,0.036373800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
537.210780000,537.247153800,0.036373800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
565.184637900,565.221011700,0.036373800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
587.198407600,587.234781400,0.036373800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
447.179004800,447.215378600,0.036373800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
499.072850100,499.109223900,0.036373800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
565.229134600,565.265508400,0.036373800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
253.107507500,253.143881400,0.036373900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
273.040537000,273.076910900,0.036373900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
307.009599800,307.045973700,0.036373900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
317.066656600,317.103030500,0.036373900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
341.152531700,341.188905600,0.036373900,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
451.124546900,451.160921600,0.036374700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
485.158414300,485.194789000,0.036374700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
695.146941000,695.183315700,0.036374700,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
304.067503400,304.103878200,0.036374800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
315.100415600,315.136790400,0.036374800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
322.056828300,322.093203100,0.036374800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
407.165635200,407.202010000,0.036374800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
478.099113100,478.135487900,0.036374800,Other,random,CH4_O,0.036380000,RC2_0006_ICR-2
