Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
645.158912800,645.182728600,0.023815800,Other,random,H2N1O_1,0.023809000,RC2_0003_ICR-2
417.046284000,417.082654800,0.036370800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
479.205285800,479.241656600,0.036370800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
503.132589600,503.168960400,0.036370800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
565.242229700,565.278600500,0.036370800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
579.163974900,579.200345700,0.036370800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
647.125424600,647.161795400,0.036370800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
619.166933400,619.203304200,0.036370800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
379.189161300,379.225532200,0.036370900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
287.092620500,287.128991400,0.036370900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
305.103083700,305.139454600,0.036370900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
345.038249900,345.074620800,0.036370900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
609.210834200,609.247205900,0.036371700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
625.104647000,625.141018700,0.036371700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
673.141520200,673.177891900,0.036371700,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
327.035773300,327.072145100,0.036371800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
467.083040700,467.119412500,0.036371800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
239.128967200,239.165339100,0.036371900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
241.108232300,241.144604200,0.036371900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
263.069246600,263.105618500,0.036371900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
277.048567200,277.084939100,0.036371900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
291.064189900,291.100561800,0.036371900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
299.040944200,299.077316100,0.036371900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
308.098791500,308.135163400,0.036371900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
311.077230200,311.113602100,0.036371900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
355.168162700,355.204534600,0.036371900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
379.134217500,379.170589400,0.036371900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
405.168473900,405.204845800,0.036371900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
419.074945600,419.111317500,0.036371900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
379.097844700,379.134217500,0.036372800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
471.142726100,471.179098900,0.036372800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
533.179504800,533.215877600,0.036372800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
665.172483200,665.208856000,0.036372800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
555.135466300,555.171839100,0.036372800,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
293.061178000,293.097550900,0.036372900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
305.066710800,305.103083700,0.036372900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
361.150322400,361.186695300,0.036372900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
495.124078400,495.160451300,0.036372900,Other,random,CH4_O,0.036380000,RC2_0003_ICR-2
