"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
304,253.035896,253.035497139861,253.035376127153,1788386.8,NA,462926.5,11.85,-1,0.478244228369359,0.959348858039777,0,0.575609314823866,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
309,253.145051,253.144651560518,253.144532655306,12043539,NA,432993.5,93.95,-1,0.469712739320447,0.480378850435601,0.867648864333947,0.635286855994939,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
311,254.976048,254.975638842447,254.975753249418,1267009.5,NA,434605.6,7.67,-1,-0.448697452963975,0.964128247952201,0,0.578476948771321,12,0.307692307692308,0.307692307692308,"S1 O4","de-protonated",0,NA,"C13 H4 O4 S1",13,4,4,NA,NA,1,NA,NA,NA,NA,NA
312,255.051554,255.051144441696,255.051026191631,3147875.3,NA,428096.4,22.72,-1,0.463632972834457,0.96174743999888,0,0.577048463999328,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
320,257.139963,257.139542357404,257.139447274877,3038727.8,NA,489341.7,21.84,-1,0.369770282934757,0.975495735868677,0,0.585297441521206,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
322,259.061716,259.061285157642,259.061196952487,1321829.1,NA,463369.3,8.03,-1,0.340479994650162,0.97918495283783,0,0.587510971702698,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
330,259.155557,259.155125659579,259.155097339355,1227919.3,NA,513286.6,7.28,-1,0.109279051092565,0.997835501847491,0,0.598701301108495,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
334,261.077343,261.076901459642,261.076847016965,2627823.3,NA,441253,18.4,-1,0.208531232933243,0.992140701026936,0,0.595284420616162,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
336,261.098471,261.098029347505,261.097976385065,2032888.8,NA,455045.3,13.67,-1,0.202845080169405,0.992561890072676,0,0.595537134043605,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
345,263.093075,263.092622761085,263.092497081443,4552315.5,NA,412047.8,33.68,-1,0.477701351294822,0.959439199168073,0,0.575663519500844,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
352,264.997047,264.996584655697,264.996488694324,2852311.3,NA,671342.1,20.01,-1,0.362123186266858,0.976486896849293,0,0.585892138109576,13,0.4,0.2,"S1 O3","de-protonated",0,NA,"C15 H6 O3 S1",15,6,3,NA,NA,1,NA,NA,NA,NA,NA
355,265.072328,265.071865256141,265.071761636537,3903993.5,NA,458379.9,28.29,-1,0.390911513692245,0.972653376348308,0,0.583592025808985,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
360,265.145124,265.144660869774,265.144532655306,2216986.3,NA,390256.1,15,-1,0.483564442141607,0.958458537154413,0,0.575075122292648,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
362,265.148482,265.148018851951,265.147903958676,23214620,NA,406996.6,180.49,-1,0.433317682782803,0.483252131296007,0.884369916155675,0.643699245239875,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
369,266.994826,266.994353052425,266.994380694073,4555102.5,NA,411024.5,33.42,-1,-0.103528947394026,0.998057078817159,0,0.598834247290296,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
370,267.015197,267.014723944306,267.014640682247,1497447.9,NA,509186.1,9.32,-1,0.311825819926921,0.98251150531396,0,0.589506903188376,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
371,267.051614,267.051140751021,267.051026191631,3382136.3,NA,437382.9,24.17,-1,0.428979405925917,0.967160527510477,0,0.580296316506286,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
374,267.124362,267.123888364909,267.123797210399,5710233.5,NA,409724.1,42.52,-1,0.341244437428904,0.979092365442373,0,0.587455419265424,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
381,269.030864,269.030380246093,269.030290746725,1809144.1,NA,415810.2,11.77,-1,0.332673947471376,0.980119005108851,0,0.58807140306531,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
382,269.067256,269.066772052942,269.066676256109,5558536.5,NA,414585.9,41.32,-1,0.356033805925766,0.977262045614998,0,0.586357227368999,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
392,271.046535,271.04604054786,271.045940811203,2404488.8,NA,474492,16.32,-1,0.367969565575859,0.97573090501401,0,0.585438543008406,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
394,271.082898,271.082403354862,271.082326320587,6083737,NA,420524.2,45.07,-1,0.284172989322154,0.98545406981576,0,0.591272441889456,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
398,271.155667,271.155171968638,271.155097339355,1996474.1,NA,494233.7,13.13,-1,0.275227290829438,0.986349278607331,0,0.591809567164399,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
402,273.025795,273.025290042878,273.025205366296,1299976.8,NA,420183,7.68,-1,0.310141996041877,0.982698228098796,0,0.589618936859277,6,1,0.9,"O9","de-protonated",0,NA,"C10 H10 O9",10,10,9,NA,NA,NA,NA,NA,NA,NA,NA
403,273.04108,273.040574961753,273.040461507581,1456399.6,NA,438493.3,8.9,-1,0.415521461593009,0.969157072492411,0,0.581494243495446,10,0.714285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H10 O6",14,10,6,NA,NA,NA,NA,NA,NA,NA,NA
404,273.062225,273.061719849525,273.061590875681,2580505.3,NA,437129.7,17.69,-1,0.472325104844492,0.960328784092504,0,0.576197270455502,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
405,273.077423,273.076917768861,273.076847016965,2027552.1,NA,414577.8,13.37,-1,0.25909152159206,0.987893517354849,0,0.59273611041291,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
408,273.098608,273.098102656421,273.097976385065,5698601.5,NA,420943,42.06,-1,0.462366503120954,0.961952115859441,0,0.577171269515664,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
410,273.134951,273.13444546353,273.134361894449,8075322,NA,426834,60.63,-1,0.305963262683126,0.972064219456375,0.963454011532408,0.968620136286788,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
421,275.093069,275.09255307076,275.092497081443,4510640,NA,395769,32.76,-1,0.203529058095625,0.992511832634387,0,0.595507099580632,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
425,275.129439,275.128922877725,275.128882590828,1769920.4,NA,376222,11.34,-1,0.1464291834281,0.996117025265989,0,0.597670215159594,7,1.25,0.25,"O4","de-protonated",0,NA,"C16 H20 O4",16,20,4,NA,NA,NA,NA,NA,NA,NA,NA
427,275.150635,275.150118765227,275.150011958927,1937354,NA,441693.6,12.65,-1,0.388174796388199,0.973029743272234,0,0.58381784596334,2,1.84615384615385,0.461538461538462,"O6","de-protonated",0,NA,"C13 H24 O6",13,24,6,NA,NA,NA,NA,NA,NA,NA,NA
428,275.97182,275.971299406763,275.971216696932,2444093.3,NA,425835.8,16.61,-1,0.299704557831603,0.983833864524303,0,0.590300318714582,10,0.666666666666667,0.0833333333333333,"N1 S2 P1 O1","de-protonated",0,NA,"C12 H8 O1 S2 N1 P1",12,8,1,1,1,2,NA,NA,NA,NA,NA
430,276.109512,276.108990675959,276.108875421736,1328251.4,NA,462004.8,7.89,-1,0.417423100941789,0.968878569515229,0,0.581327141709137,3,1.72727272727273,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H19 O7 N1",11,19,7,1,NA,NA,NA,NA,NA,NA,NA
432,277.021379,277.020852836198,277.020989365793,4806423,NA,409777.7,35.07,-1,-0.492849282356714,0.956883182600582,0,0.574129909560349,4,1.4,0.5,"S2 O5","de-protonated",0,NA,"C10 H14 O5 S2",10,14,5,NA,NA,2,NA,NA,NA,NA,NA
436,277.072359,277.07183256562,277.071761636537,5643054.5,NA,420353.7,41.61,-1,0.255995350005007,0.988179429302381,0,0.592907657581428,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
440,277.1088,277.108273372208,277.108147145921,10041151,NA,402604.2,75.98,-1,0.455512722830098,0.979645963571127,0.986110437736157,0.982231753237139,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
451,279.0153,279.014763253403,279.014640682247,1602458.8,NA,459520.4,9.91,-1,0.439300087870118,0.965589197894661,0,0.579353518736797,9,0.666666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H8 O8",12,8,8,NA,NA,NA,NA,NA,NA,NA,NA
452,279.051694,279.05115706024,279.051026191631,3756715,NA,396090.9,26.55,-1,0.468977345684936,0.960878048350722,0,0.576526829010433,8,0.923076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H12 O7",13,12,7,NA,NA,NA,NA,NA,NA,NA,NA
455,279.08804,279.087502867333,279.087411701015,9216699,NA,379260.5,68.73,-1,0.32665865242776,0.971531850661216,0.995400447927099,0.981079289567569,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
457,279.124394,279.123856674383,279.123797210399,11217612,NA,395869,84.19,-1,0.213038029098572,0.495899365087166,0.859523230357577,0.64134891119533,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
460,279.164219,279.163681463011,279.163554023154,2020061.8,NA,452076.1,13.13,-1,0.456506070068678,0.96289249821547,0,0.577735498929282,0,2.15384615384615,0.307692307692308,"S1 O4","de-protonated",0,NA,"C13 H28 O4 S1",13,28,4,NA,NA,1,NA,NA,NA,NA,NA
464,281.030898,281.030350555556,281.030290746725,2778150,NA,443307.3,18.98,-1,0.212819876785639,0.991815448992431,0,0.595089269395459,8,0.833333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H10 O8",12,10,8,NA,NA,NA,NA,NA,NA,NA,NA
465,281.067304,281.066756362331,281.066676256109,7857718,NA,390591.6,58.22,-1,0.285007894510848,0.492684550559443,0.875929598413485,0.64598256970106,7,1.07692307692308,0.538461538461538,"O7","de-protonated",0,NA,"C13 H14 O7",13,14,7,NA,NA,NA,NA,NA,NA,NA,NA
469,281.103717,281.103169169067,281.103061765493,15582791,NA,388197.5,117.9,-1,0.382078991349084,0.979277904585835,0.990786922232179,0.983881511644372,6,1.28571428571429,0.428571428571429,"O6","de-protonated",0,NA,"C14 H18 O6",14,18,6,NA,NA,NA,NA,NA,NA,NA,NA
472,281.140126,281.139577975826,281.139447274877,8052311,NA,404256,59.73,-1,0.464897222409856,0.480771304080189,0.859523230357577,0.632272074591144,5,1.46666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H22 O5",15,22,5,NA,NA,NA,NA,NA,NA,NA,NA
479,283.046568,283.046009857328,283.045940811203,3683758.5,NA,364102,25.97,-1,0.243939642013538,0.989260697395292,0,0.593556418437175,7,1,0.666666666666667,"O8","de-protonated",0,NA,"C12 H12 O8",12,12,8,NA,NA,NA,NA,NA,NA,NA,NA
481,283.082953,283.082394664214,283.082326320587,11422143,NA,380889.5,85.75,-1,0.241426681758853,0.991077416049567,0.993451976473518,0.992027240219147,6,1.23076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H16 O7",13,16,7,NA,NA,NA,NA,NA,NA,NA,NA
484,283.11939,283.118831470823,283.118711829971,12800463,NA,382857.6,96.4,-1,0.422581931206786,0.975140483523498,0.991114351377793,0.981530030665216,5,1.42857142857143,0.428571428571429,"O6","de-protonated",0,NA,"C14 H20 O6",14,20,6,NA,NA,NA,NA,NA,NA,NA,NA
486,284.07823,284.077666381751,284.07757529278,1340284.5,NA,451427.4,7.86,-1,0.32064822945041,0.981517241668945,0,0.588910345001367,6,1.25,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H15 O7 N1",12,15,7,1,NA,NA,NA,NA,NA,NA,NA
488,284.114644,284.114080188483,284.113960802164,1381772.8,NA,443127.9,8.18,-1,0.420205745933973,0.968468893279088,0,0.581081335967453,5,1.46153846153846,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H19 O6 N1",13,19,6,1,NA,NA,NA,NA,NA,NA,NA
492,285.02577,285.025201352655,285.025205366296,1283620,NA,384164.9,7.42,-1,-0.0140817076491941,0.999964020372511,0,0.599978412223507,7,0.909090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H10 O9",11,10,9,NA,NA,NA,NA,NA,NA,NA,NA
493,285.062259,285.061690158988,285.061590875681,6403380.5,NA,385384.6,46.97,-1,0.348287215155434,0.978230013878526,0,0.586938008327116,6,1.16666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H14 O8",12,14,8,NA,NA,NA,NA,NA,NA,NA,NA
494,285.077527,285.076958077953,285.076847016965,1790779.1,NA,452668.8,11.34,-1,0.389582628428252,0.972836443290431,0,0.583701865974258,10,0.875,0.3125,"O5","de-protonated",0,NA,"C16 H14 O5",16,14,5,NA,NA,NA,NA,NA,NA,NA,NA
496,285.098626,285.098056965969,285.097976385065,13049156,NA,382490.4,98.32,-1,0.282642849420678,0.989768131325135,0.995314728450992,0.991986770175478,5,1.38461538461538,0.538461538461538,"O7","de-protonated",0,NA,"C13 H18 O7",13,18,7,NA,NA,NA,NA,NA,NA,NA,NA
498,285.126794,285.126224816467,285.126119685972,32968018,NA,381225.5,252.2,-1,0.368715763805982,0.977504463285963,0.97357315593664,0.975931940346234,4,1.64285714285714,0.285714285714286,"P1 O4","de-protonated",0,NA,"C14 H23 O4 P1",14,23,4,NA,1,NA,NA,NA,NA,NA,NA
499,285.135023,285.134453772791,285.134361894449,8592725,NA,365077.3,63.89,-1,0.322228234217227,0.989176458029378,0.985813833439618,0.987831408193474,4,1.57142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H22 O6",14,22,6,NA,NA,NA,NA,NA,NA,NA,NA
500,285.171334,285.170764580069,285.170747403833,2217317,NA,425805.1,14.64,-1,0.0602314092237276,0.999341952952691,0,0.599605171771615,3,1.73333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H26 O5",15,26,5,NA,NA,NA,NA,NA,NA,NA,NA
506,287.041478,287.040898654225,287.040855430774,1761958.3,NA,361606.8,10.82,-1,0.150582920421154,0.995894064357648,0,0.597536438614589,6,1.09090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H12 O9",11,12,9,NA,NA,NA,NA,NA,NA,NA,NA
507,287.056731,287.056151573269,287.056111572059,2174637,NA,379398,13.92,-1,0.139349792699357,0.996482763249672,0,0.597889657949803,10,0.8,0.4,"O6","de-protonated",0,NA,"C15 H12 O6",15,12,6,NA,NA,NA,NA,NA,NA,NA,NA
509,287.077919,287.077339460813,287.077240940159,5044406.5,NA,381912.4,35.51,-1,0.343185179198951,0.978856414506557,0,0.587313848703934,5,1.33333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H16 O8",12,16,8,NA,NA,NA,NA,NA,NA,NA,NA
513,287.114311,287.113731267661,287.113626449543,8202438.5,NA,386460.2,59.27,-1,0.365075387244231,0.987971371956412,0.970404829276387,0.980944754884402,4,1.53846153846154,0.538461538461538,"O7","de-protonated",0,NA,"C13 H20 O7",13,20,7,NA,NA,NA,NA,NA,NA,NA,NA
514,287.129589,287.129009186573,287.128882590828,1572301.4,NA,415639.1,9.39,-1,0.440902161732192,0.965342164494627,0,0.579205298696776,8,1.17647058823529,0.235294117647059,"O4","de-protonated",0,NA,"C17 H20 O4",17,20,4,NA,NA,NA,NA,NA,NA,NA,NA
516,287.150702,287.150122074515,287.150011958927,6387927,NA,387389.5,45.62,-1,0.383477566483889,0.973669899940446,0,0.584201939964268,3,1.71428571428571,0.428571428571429,"O6","de-protonated",0,NA,"C14 H24 O6",14,24,6,NA,NA,NA,NA,NA,NA,NA,NA
517,288.10952,288.10893498556,288.108875421736,1264000.6,NA,473765.4,7.07,-1,0.206740677291485,0.992274569025113,0,0.595364741415068,4,1.58333333333333,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H19 O7 N1",12,19,7,1,NA,NA,NA,NA,NA,NA,NA
521,289.036025,289.035435068107,289.035376127153,2458651.3,NA,404951,16.05,-1,0.203922976468166,0.992482928103512,0,0.595489756862107,10,0.714285714285714,0.5,"O7","de-protonated",0,NA,"C14 H10 O7",14,10,7,NA,NA,NA,NA,NA,NA,NA,NA
525,289.082851,289.082260819577,289.082146872715,1430831.9,NA,360641.8,8.32,-1,0.394167759299554,0.972202308500218,0,0.583321385100131,8,1.1875,0.0625,"S1 P1 O1","de-protonated",0,NA,"C16 H19 O1 S1 P1",16,19,1,NA,1,1,NA,NA,NA,NA,NA
527,289.093541,289.092950762839,289.092891004637,3157556.5,NA,402562,21.31,-1,0.206709346810495,0.992276901281459,0,0.595366140768876,4,1.5,0.666666666666667,"O8","de-protonated",0,NA,"C12 H18 O8",12,18,8,NA,NA,NA,NA,NA,NA,NA,NA
529,289.108869,289.108278681486,289.108147145921,4686907.5,NA,383032,32.82,-1,0.454970104909675,0.963137130335828,0,0.577882278201497,8,1.125,0.3125,"O5","de-protonated",0,NA,"C16 H18 O5",16,18,5,NA,NA,NA,NA,NA,NA,NA,NA
530,289.11217,289.111579663965,289.111518449292,1494588.9,NA,407345.1,8.8,-1,0.211733777057733,0.991898435053846,0,0.595139061032308,3,1.69230769230769,0.384615384615385,"S1 O5","de-protonated",0,NA,"C13 H22 O5 S1",13,22,5,NA,NA,1,NA,NA,NA,NA,NA
532,289.129953,289.129362569581,289.129276514021,4501572.5,NA,399637.9,31.42,-1,0.29763696580431,0.984054366158934,0,0.59043261969536,3,1.69230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H22 O7",13,22,7,NA,NA,NA,NA,NA,NA,NA,NA
534,289.145161,289.144570488865,289.144532655306,1454411.5,NA,448806.8,8.5,-1,0.1308465300902,0.996898271043303,0,0.598138962625982,7,1.29411764705882,0.235294117647059,"O4","de-protonated",0,NA,"C17 H22 O4",17,22,4,NA,NA,NA,NA,NA,NA,NA,NA
536,289.987482,289.986887018221,289.98686676141,4010431.8,NA,362631,27.72,-1,0.0698542363400894,0.999114992239848,0,0.599468995343909,10,0.769230769230769,0.0769230769230769,"N1 S2 P1 O1","de-protonated",0,NA,"C13 H10 O1 S2 N1 P1",13,10,1,1,1,2,NA,NA,NA,NA,NA
537,290.067691,290.067095592509,290.06701060873,1284067.3,NA,420152,7.21,-1,0.292979814845993,0.984545621628952,0,0.590727372977371,9,0.928571428571429,0.428571428571429,"N1 O6","de-protonated",0,NA,"C14 H13 O6 N1",14,13,6,1,NA,NA,NA,NA,NA,NA,NA
538,290.088841,290.088245480255,290.08813997683,1921516.6,NA,372650.2,12.01,-1,0.363694377005069,0.97628485948253,0,0.585770915689518,4,1.54545454545455,0.727272727272727,"N1 O8","de-protonated",0,NA,"C11 H17 O8 N1",11,17,8,1,NA,NA,NA,NA,NA,NA,NA
539,290.125211,290.12461528722,290.124525486214,8711677,NA,377216,63.09,-1,0.309525732258866,0.4913831614983,0.884369916155675,0.64857786336125,3,1.75,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H21 O7 N1",12,21,7,1,NA,NA,NA,NA,NA,NA,NA
545,291.051737,291.051136369656,291.051026191631,4954005.5,NA,384637.5,34.82,-1,0.378552264171107,0.974333212663216,0,0.58459992759793,9,0.857142857142857,0.5,"O7","de-protonated",0,NA,"C14 H12 O7",14,12,7,NA,NA,NA,NA,NA,NA,NA,NA
548,291.088113,291.087512176589,291.087411701015,9582501,NA,377729.8,69.64,-1,0.34517320199971,0.489306693657871,0.859523230357577,0.637393308337754,8,1.06666666666667,0.4,"O6","de-protonated",0,NA,"C15 H16 O6",15,16,6,NA,NA,NA,NA,NA,NA,NA,NA
552,291.124534,291.123932983284,291.123797210399,5572533.5,NA,378689.3,39.47,-1,0.466375079633321,0.961302516375207,0,0.576781509825124,7,1.25,0.3125,"O5","de-protonated",0,NA,"C16 H20 O5",16,20,5,NA,NA,NA,NA,NA,NA,NA,NA
554,291.160841,291.160239790583,291.160182719784,1832133.4,NA,399240.3,11.33,-1,0.196011689594202,0.993052879375576,0,0.595831727625345,6,1.41176470588235,0.235294117647059,"O4","de-protonated",0,NA,"C17 H24 O4",17,24,4,NA,NA,NA,NA,NA,NA,NA,NA
555,291.173793,291.17319172184,291.173069879406,1625803,NA,402421.2,9.78,-1,0.418453651211599,0.968727143440077,0,0.581236286064046,1,2.07142857142857,0.285714285714286,"P1 O4","de-protonated",0,NA,"C14 H29 O4 P1",14,29,4,NA,1,NA,NA,NA,NA,NA,NA
562,292.169041,292.168434439532,292.168318851599,1350272.9,NA,400906.8,7.71,-1,0.395621035677532,0.971999855398153,0,0.583199913238892,1,2.15384615384615,0.307692307692308,"N1 P1 O4","de-protonated",0,NA,"C13 H28 O4 N1 P1",13,28,4,1,1,NA,NA,NA,NA,NA,NA
563,292.213676,292.21306920263,292.21294656946,8671636,NA,367071,62.78,-1,0.419670555497112,0.484273942437345,0.867648864333947,0.637623911195986,0,2.21428571428571,0.357142857142857,"N1 O5","de-protonated",0,NA,"C14 H31 O5 N1",14,31,5,1,NA,NA,NA,NA,NA,NA,NA
566,293.030947,293.03033586494,293.030290746725,2335995.3,NA,419015.4,15.12,-1,0.153971165657701,0.995707612986378,0,0.597424567791827,9,0.769230769230769,0.615384615384615,"O8","de-protonated",0,NA,"C13 H10 O8",13,10,8,NA,NA,NA,NA,NA,NA,NA,NA
567,293.067328,293.066716671847,293.066676256109,9007883,NA,368328.2,65.31,-1,0.137906289260627,0.498277564935182,0.867648864333947,0.646026084694688,8,1,0.5,"O7","de-protonated",0,NA,"C14 H14 O7",14,14,7,NA,NA,NA,NA,NA,NA,NA,NA
