"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
165,217.10861,217.108222754378,217.108147145922,1253648.9,NA,692196.8,8.02,-1,0.348252506640821,0.978234305067898,0,0.586940583040739,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
172,220.147581,220.147177272312,220.147189483499,1213932.6,NA,537877.6,7.63,-1,-0.0554682847739545,0.999441887074627,0,0.599665132244776,0,2.4,0.2,"N1 P1 O2","de-protonated",0,NA,"C10 H24 O2 N1 P1",10,24,2,1,1,NA,NA,NA,NA,NA,NA
193,231.03041,231.02994724855,231.029896823532,1473759.9,NA,485888.8,9.65,-1,0.218261876581469,0.991393353777076,0,0.594836012266246,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
199,233.082505,233.082031118874,233.081932397394,1288219.8,NA,438614,8.11,-1,0.423548401810978,0.967973402048655,0,0.580784041229193,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
200,233.155275,233.154800724201,233.154703416162,4112441.3,NA,469735.3,31.33,-1,0.41735395803928,0.968888716653173,0,0.581333229991904,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
206,235.134566,235.134080989382,235.133967971256,1428065.3,NA,505486.5,9.2,-1,0.480654183929637,0.958946677570912,0,0.575368006542547,5,1.42857142857143,0.214285714285714,"O3","de-protonated",0,NA,"C14 H20 O3",14,20,3,NA,NA,NA,NA,NA,NA,NA,NA
208,237.041064,237.04056864936,237.040461507581,3863155.5,NA,478410.8,29.08,-1,0.451997850198552,0.963608352967626,0,0.578165011780576,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
212,239.020314,239.019807914763,239.019726062675,3537835.5,NA,463589,26.42,-1,0.342449093655436,0.978946056914043,0,0.587367634148426,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
213,239.056703,239.056196717405,239.056111572059,5383610.5,NA,465086.9,41.49,-1,0.356173056861312,0.977244459689512,0,0.586346675813707,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
215,239.093101,239.092594519998,239.092497081443,7382474,NA,457554.2,57.82,-1,0.407534974570611,0.970313697093424,0,0.582188218256054,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
217,239.129494,239.128987322618,239.128882590828,13511129,NA,451667.3,107.87,-1,0.437972148540158,0.482896663456598,0.875929598413485,0.640109837439353,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
220,240.051982,240.051470319442,240.051360544252,1187163.9,NA,436710.8,7.17,-1,0.457298761189377,0.962765948686124,0,0.577659569211674,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
222,241.035991,241.035473982602,241.035376127153,2718970.3,NA,497401.8,19.59,-1,0.405979616105486,0.970536495299381,0,0.582321897179629,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
229,242.067627,242.067104387454,242.06701060873,1295150.8,NA,393386.7,8.04,-1,0.387408114857857,0.973134732950719,0,0.583880839770431,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
231,242.176808,242.176284795304,242.176167136883,4224733,NA,427878.3,31.81,-1,0.485838149130721,0.958075289955931,0,0.574845173973559,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
237,243.160764,243.160235458752,243.160182719784,4058239,NA,456509,30.45,-1,0.216889818610789,0.991500761744204,0,0.594900457046522,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
241,245.049573,245.049034214668,245.048918191379,2324390.3,NA,517765.9,16.38,-1,0.473469906445202,0.960140133418699,0,0.576084080051219,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
242,245.067307,245.066768118486,245.066676256109,2285486,NA,457574,16.06,-1,0.374846465542594,0.974826929622096,0,0.584896157773258,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
243,245.103711,245.103171921047,245.103061765493,4784061.5,NA,433148.1,36.09,-1,0.449425448884731,0.964013873878175,0,0.578408324326905,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
245,247.025476,247.024926498224,247.024811443103,1631992.8,NA,459955.3,10.68,-1,0.465763418149796,0.961401971679595,0,0.576841183007757,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
246,247.061825,247.061275301083,247.061196952488,2296072.5,NA,473142.3,16.03,-1,0.317122218960739,0.981917820837487,0,0.589150692502492,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
248,247.082955,247.082405186483,247.082326320587,1818897.6,NA,533605,12.18,-1,0.319188736828832,0.981683567532648,0,0.589010140519589,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
256,249.041076,249.04051556648,249.040461507581,3380322.3,NA,443319.5,24.76,-1,0.217068739570918,0.991486793130772,0,0.594892075878463,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
258,249.07749,249.076929368987,249.076847016966,3916402,NA,399521.2,29.08,-1,0.330628968573223,0.980360265941642,0,0.588216159564985,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
262,249.150281,249.1497199742,249.149618035734,1696657.8,NA,489047.5,11.19,-1,0.409145582058979,0.970082141063399,0,0.58204928463804,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
263,250.145504,250.14493757654,250.144867007927,1423427.3,NA,515891.6,8.99,-1,0.28211097752696,0.985662884788291,0,0.591397730872975,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
266,251.0204,251.019828831482,251.019726062675,3398081.5,NA,429842.9,24.9,-1,0.409405304032261,0.970044720670939,0,0.582026832402563,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
