"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
171,200.020167,200.020027811269,200.020060415296,1167475.9,NA,441034.6,7.45,-1,-0.163003788712212,0.995190468753576,0,0.597114281252146,5,1,0.857142857142857,"N1 O6","de-protonated",0,NA,"C7 H7 O6 N1",7,7,6,1,NA,NA,NA,NA,NA,NA,NA
222,227.016396,227.016119394072,227.016192568053,20070468,NA,653496.1,162.16,-1,-0.322329347180755,0.490662376952273,0.929134893505128,0.666051383573415,6,1.28571428571429,0.142857142857143,"N4 S1 P1 O1","de-protonated",0,NA,"C7 H9 O1 S1 N4 P1",7,9,1,4,1,1,NA,NA,NA,NA,NA
223,227.016944,227.016667391282,227.016572690608,69742656,NA,484695.7,569.57,-1,0.417153131859808,0.322972726725662,0.874118426647317,0.543431006694324,1,2.4,0.8,"N2 S2 O4","de-protonated",0,NA,"C5 H12 O4 S2 N2",5,12,4,2,NA,2,NA,NA,NA,NA,NA
229,229.013445,229.013158228619,229.013215187876,7510863.5,NA,718252.7,58.76,-1,-0.248716024689847,0.988838403825344,0,0.593303042295206,6,1.16666666666667,0.666666666666667,"N4 P1 O4","de-protonated",0,NA,"C6 H7 O4 N4 P1",6,7,4,4,1,NA,NA,NA,NA,NA,NA
239,232.961642,232.961335131362,232.961380288696,2078578.1,NA,766915.6,14.48,-1,-0.193840431644734,0.993205414857536,0,0.595923248914522,5,1.16666666666667,0.333333333333333,"N2 S2 P1 O2","de-protonated",0,NA,"C6 H7 O2 S2 N2 P1",6,7,2,2,1,2,NA,NA,NA,NA,NA
241,233.155114,233.154806146544,233.154703416162,7321024,NA,462171,57.2,-1,0.440610374430716,0.482693609598187,0.859523230357577,0.633425457901943,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
247,237.07728,237.07695218179,237.076847016966,2164988.3,NA,466983.1,15.07,-1,0.443589603472172,0.964925895271674,0,0.578955537163004,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
252,238.963344,238.963006581278,238.963080565117,1295111,NA,496320.4,8.02,-1,-0.309603637152497,0.982757722008663,0,0.589654633205198,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
253,239.020173,239.019835292005,239.019726062675,2836254.5,NA,515040.1,20.5,-1,0.456988766609044,0.962815462070625,0,0.577689277242375,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
254,239.056512,239.056174107031,239.056111572059,2634029.5,NA,433532.5,18.86,-1,0.261591184394978,0.987660242856647,0,0.592596145713988,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
266,241.035817,241.0354690319,241.035376127153,1908326.4,NA,536681.6,12.89,-1,0.385440295711393,0.973403308347097,0,0.584041985008258,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
280,242.176623,242.176269224927,242.176167136883,4288581,NA,484958.8,32.01,-1,0.421544551797803,0.968270879238066,0,0.580962527542839,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
282,243.087881,243.087522586408,243.087411701015,2270148.8,NA,479068.1,15.79,-1,0.456154401339352,0.962948575538139,0,0.577769145322883,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
288,245.103548,245.103179326186,245.103061765493,4459802.5,NA,460430.4,33.13,-1,0.479637796667599,0.959116521199588,0,0.575469912719753,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
291,247.00181,247.001431663583,247.001313093341,1314244.3,NA,410980.3,8.03,-1,0.480038912907471,0.959049531931362,0,0.575429719158817,5,1.125,0.875,"P1 O7","de-protonated",0,NA,"C8 H9 O7 P1",8,9,7,NA,1,NA,NA,NA,NA,NA,NA
292,247.082793,247.08241425136,247.082326320587,2127975,NA,505142.8,14.52,-1,0.35587641779203,0.977281914179507,0,0.586369148507704,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
293,247.098065,247.097686173622,247.097582461872,1387885.5,NA,531202.7,8.62,-1,0.419719809225533,0.968540619192666,0,0.5811243715156,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
302,249.11368,249.113290913664,249.11323252635,1892303.3,NA,485986.1,12.64,-1,0.234380622833612,0.9900817611148,0,0.59404905666888,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
303,249.15006,249.149670728482,249.149618035734,1667550.9,NA,548011.1,10.84,-1,0.211490380486337,0.991916975065274,0,0.595150185039164,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
304,249.153453,249.15306371121,249.152989339104,1805792.4,NA,487102.1,11.95,-1,0.298499755317328,0.983962532182937,0,0.590377519309762,0,2.16666666666667,0.25,"S1 O3","de-protonated",0,NA,"C12 H26 O3 S1",12,26,3,NA,NA,1,NA,NA,NA,NA,NA
307,250.145325,250.144930662347,250.144867007927,1665420.4,NA,510372.2,10.82,-1,0.254470222825161,0.988319031685044,0,0.592991419011026,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
310,251.020214,251.019815208955,251.019726062675,2357511,NA,482191.4,16.34,-1,0.355136552364504,0.977375201941511,0,0.586425121164907,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
312,251.056636,251.056237023558,251.056111572059,2775830.8,NA,457078.4,19.53,-1,0.499695061742644,0.955704171549671,0,0.573422502929802,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
313,251.060001,251.05960200643,251.059482875429,3668760.3,NA,461857.9,26.6,-1,0.474513048328791,0.959967869865446,0,0.575980721919268,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
314,251.093009,251.092609838411,251.092497081443,3566374.5,NA,460225.7,25.79,-1,0.44906546007686,0.964070452523206,0,0.578442271513924,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
315,251.096361,251.095961821349,251.095868384814,1397800,NA,546533.3,8.62,-1,0.372114984705565,0.975187888797872,0,0.585112733278723,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
316,251.129324,251.128924653559,251.128882590828,1996086.3,NA,507205.4,13.36,-1,0.167494598806852,0.994922492942915,0,0.596953495765749,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
318,252.979152,252.978743237497,252.978730629595,1761881.9,NA,477588.9,11.5,-1,0.0498377949634045,0.999549418241764,0,0.599729650945059,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
319,253.035866,253.035456948809,253.035376127153,2385522.5,NA,493274.9,16.43,-1,0.31940852469183,0.98165856692424,0,0.588995140154544,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
321,253.083478,253.083068706453,253.082995025829,2296967.3,NA,490447.3,15.73,-1,0.291132255907636,0.984738430351707,0,0.590843058211024,6,1.27272727272727,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H14 O5 N2",11,14,5,2,NA,NA,NA,NA,NA,NA,NA
322,253.108652,253.108242578311,253.108147145922,2653842.3,NA,448305.8,18.56,-1,0.377041951055965,0.974534985136632,0,0.584720991081979,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
323,253.144992,253.144582393332,253.144532655306,4202146,NA,443410.3,30.81,-1,0.196480744020551,0.993019707236532,0,0.595811824341919,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
325,255.051525,255.051105688628,255.051026191631,3716066.5,NA,443726.6,26.96,-1,0.311690557904468,0.982526540836923,0,0.589515924502154,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
326,255.087947,255.087527503231,255.087411701015,3500018.5,NA,437638.8,25.25,-1,0.453970719354188,0.963295892285567,0,0.57797753537134,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
327,255.124244,255.123824318471,255.123797210399,1974786.4,NA,476875.6,13.17,-1,0.106254577096257,0.997953534824042,0,0.598772120894425,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
