"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
334,253.145022,253.14464820507,253.144532655306,19468236,NA,425920.1,151.27,-1,0.456457671629399,0.481450109116258,0.867648864333947,0.635929611203334,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
351,257.139968,257.139573003932,257.139447274877,5230316.5,NA,412961.1,38.83,-1,0.488952808862063,0.957547627802113,0,0.574528576681268,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
353,258.062437,258.062037108399,258.061925228302,1418643.4,NA,467999,8.66,-1,0.433539728921725,0.966470507374522,0,0.579882304424713,5,1.3,0.7,"N1 O7","de-protonated",0,NA,"C10 H13 O7 N1",10,13,7,1,NA,NA,NA,NA,NA,NA,NA
364,259.155563,259.155157307191,259.155097339355,2598025,NA,416180.9,17.89,-1,0.231397474610617,0.990331412242411,0,0.594198847345446,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
371,261.062121,261.061705189107,261.061590875681,1610741.3,NA,473407.9,10.15,-1,0.43787914539788,0.965807601687033,0,0.57948456101222,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
372,261.077354,261.076938108265,261.076847016965,3665404.3,NA,445513.9,26.24,-1,0.348906082871618,0.978153431501328,0,0.586892058900797,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
374,261.098488,261.098071996108,261.097976385065,3919366,NA,435698.7,28.23,-1,0.36618837098017,0.975962450479835,0,0.585577470287901,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
377,261.134896,261.134479802891,261.134361894449,2966550.8,NA,477382.5,20.77,-1,0.451524038036139,0.963683207160953,0,0.578209924296572,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
379,261.150073,261.149656722347,261.149618035734,1216029.8,NA,492571.7,7.06,-1,0.148139647918918,0.996025961586646,0,0.597615576951988,6,1.375,0.1875,"O3","de-protonated",0,NA,"C16 H22 O3",16,22,3,NA,NA,NA,NA,NA,NA,NA,NA
381,262.036213,262.035792019611,262.035710479774,1225141.6,NA,542842.2,7.13,-1,0.311178336158225,0.982583421590975,0,0.589550052954585,9,0.75,0.5,"N1 O6","de-protonated",0,NA,"C12 H9 O6 N1",12,9,6,1,NA,NA,NA,NA,NA,NA,NA
387,263.093038,263.092611411051,263.092497081443,7405980.5,NA,424599.3,55.53,-1,0.434560502570998,0.483157561589742,0.867648864333947,0.636954082687424,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
389,263.129429,263.129002217925,263.128882590828,6282669,NA,416874.9,46.73,-1,0.454633089420443,0.963190704557576,0,0.577914422734546,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
390,264.051901,264.051469322375,264.051360544252,1364054.3,NA,509491.1,8.14,-1,0.411958199171113,0.969675716439232,0,0.581805429863539,8,0.916666666666667,0.5,"N1 O6","de-protonated",0,NA,"C12 H11 O6 N1",12,11,6,1,NA,NA,NA,NA,NA,NA,NA
396,265.072313,265.071875907059,265.071761636537,7811372.5,NA,413730.1,58.2,-1,0.431092777773336,0.483420800142012,0.875929598413485,0.640424319450601,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
403,265.145062,265.144624520981,265.144532655306,3683150.3,NA,427980.8,26.14,-1,0.346473956391512,0.978453648878433,0,0.58707218932706,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
405,265.148447,265.148009503017,265.147903958676,13368656,NA,407664.5,101.36,-1,0.398058364754215,0.485829369306845,0.884369916155675,0.645245588046377,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
411,266.994804,266.994356704419,266.994380694073,1584547.4,NA,474301.1,9.84,-1,-0.0898507801985519,0.998536207623983,0,0.59912172457439,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
412,267.015214,267.014766596104,267.014640682247,2217388.8,NA,396887.8,14.75,-1,0.471561622014475,0.960454364336485,0,0.576272618601891,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
413,267.051592,267.051144403046,267.051026191631,6337725.5,NA,414869.7,46.75,-1,0.442654786720788,0.965070959528794,0,0.579042575717277,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
418,267.124318,267.12387001709,267.123797210399,9167071,NA,390896,68.73,-1,0.272557859371337,0.974678854159654,0.970268757859446,0.972914815639571,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
421,268.04684,268.046387121275,268.046275163824,3483272.8,NA,427527.6,24.58,-1,0.417679563348637,0.968840918358562,0,0.581304551015137,7,1,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H11 O7 N1",11,11,7,1,NA,NA,NA,NA,NA,NA,NA
423,268.083227,268.08277392817,268.082660673208,1807001.4,NA,473497.1,11.56,-1,0.422462837206963,0.968134720946229,0,0.580880832567737,6,1.25,0.5,"N1 O6","de-protonated",0,NA,"C12 H15 O6 N1",12,15,6,1,NA,NA,NA,NA,NA,NA,NA
428,268.983493,268.983035150467,268.983161105418,1420856.6,NA,461601.1,8.56,-1,-0.468263331582244,0.960994731028323,0,0.576596838616994,12,0.5,0.142857142857143,"S1 P1 O2","de-protonated",0,NA,"C14 H7 O2 S1 P1",14,7,2,NA,1,1,NA,NA,NA,NA,NA
429,269.030877,269.030418899001,269.030290746725,3551310.5,NA,429599.2,25.11,-1,0.476348874502262,0.959663857840507,0,0.575798314704304,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
430,269.067229,269.066770706081,269.066676256109,10488927,NA,403811.6,78.98,-1,0.351028129992694,0.987728557533206,0.991191344514065,0.98911367232555,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
432,269.103653,269.103194512779,269.103061765493,17370224,NA,397158.7,132.42,-1,0.493295339295155,0.478403405989241,0.875929598413485,0.637413882958939,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
436,269.140033,269.139574319711,269.139447274877,14918785,NA,397549.9,113.39,-1,0.472040924899538,0.958392707034214,0.987270176249282,0.969943694720241,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
437,270.06241,270.061946424666,270.061925228302,1275050.1,NA,376730.9,7.42,-1,0.0784870504344524,0.998882861167075,0,0.599329716700245,6,1.18181818181818,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H13 O7 N1",11,13,7,1,NA,NA,NA,NA,NA,NA,NA
439,270.098812,270.098348231481,270.098310737686,1542715,NA,444781.7,9.5,-1,0.138815361307146,0.996509642933842,0,0.597905785760305,5,1.41666666666667,0.5,"N1 O6","de-protonated",0,NA,"C12 H17 O6 N1",12,17,6,1,NA,NA,NA,NA,NA,NA,NA
445,271.046511,271.046042202052,271.045940811203,5617648,NA,396272.4,40.78,-1,0.374072561457488,0.974929453774272,0,0.584957672264563,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
449,271.082884,271.082415009021,271.082326320587,14323713,NA,402278.8,107.8,-1,0.327164205408982,0.968688706611495,0.991744465376344,0.977911010117435,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
452,271.119315,271.118845815682,271.118711829971,13207569,NA,395996.3,99.21,-1,0.49419573345898,0.958096909954687,0.999630329395527,0.974710277731023,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA
454,271.155698,271.155228622598,271.155097339355,2507810,NA,442007.6,16.84,-1,0.484162914403343,0.958357820478522,0,0.575014692287113,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
456,272.078107,272.077632727383,272.07757529278,1786571,NA,368828.5,11.29,-1,0.211096422372103,0.991946939196509,0,0.595168163517905,5,1.36363636363636,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H15 O7 N1",11,15,7,1,NA,NA,NA,NA,NA,NA,NA
464,273.062199,273.061719504816,273.061590875681,6229904,NA,416721.6,45.49,-1,0.471062720746476,0.960536324412184,0,0.57632179464731,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
465,273.077408,273.076928424102,273.076847016965,2444695,NA,431537.4,16.35,-1,0.298110725474718,0.984003971761559,0,0.590402383056936,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
468,273.098566,273.098086311817,273.097976385065,11643809,NA,403459.2,87.16,-1,0.402517637702737,0.966481549712127,0.99776145911894,0.978993513474853,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
470,273.13493,273.134450118834,273.134361894449,10871730,NA,389083,81.22,-1,0.32300727017421,0.988591817657577,0.994073865710012,0.990784636878551,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
471,273.17132,273.170839925712,273.170747403833,2087362.3,NA,416067.6,13.6,-1,0.338696144620979,0.979400234509077,0,0.587640140705446,2,1.85714285714286,0.357142857142857,"O5","de-protonated",0,NA,"C14 H26 O5",14,26,5,NA,NA,NA,NA,NA,NA,NA,NA
473,274.09384,274.093355029908,274.093225357258,1598314.6,NA,348998,9.83,-1,0.47309688244759,0.960201649745969,0,0.576120989847581,4,1.54545454545455,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H17 O7 N1",11,17,7,1,NA,NA,NA,NA,NA,NA,NA
478,275.020342,275.019852112972,275.019726062675,2406676.3,NA,428965.7,16.05,-1,0.458331839125493,0.96260071801577,0,0.577560430809462,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA
483,275.060039,275.0595489023,275.059482875429,2435878.8,NA,411906.6,16.28,-1,0.24004579058546,0.989599035183915,0,0.593759421110349,4,1.45454545454545,0.545454545454545,"S1 O6","de-protonated",0,NA,"C11 H16 O6 S1",11,16,6,NA,NA,1,NA,NA,NA,NA,NA
485,275.077827,275.077336807899,275.077240940159,3828014.8,NA,397677.2,26.99,-1,0.3485120780618,0.978202203035133,0,0.58692132182108,4,1.45454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H16 O8",11,16,8,NA,NA,NA,NA,NA,NA,NA,NA
487,275.093063,275.092572727042,275.092497081443,5474102,NA,390911.5,39.66,-1,0.274982413038122,0.986373392510538,0,0.591824035506323,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
488,275.096484,275.095993708887,275.095868384814,1673783.4,NA,370068.4,10.41,-1,0.455565087655869,0.963042458299922,0,0.577825474979953,3,1.66666666666667,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H20 O5 S1",12,20,5,NA,NA,1,NA,NA,NA,NA,NA
490,275.11424,275.113749614656,275.113626449543,5713727.5,NA,393724,41.51,-1,0.447688159611641,0.964286531790466,0,0.57857191907428,3,1.66666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H20 O7",12,20,7,NA,NA,NA,NA,NA,NA,NA,NA
491,275.129456,275.128965533905,275.128882590828,2132294.5,NA,436816.2,13.94,-1,0.301469901283931,0.983644428088879,0,0.590186656853327,7,1.25,0.25,"O4","de-protonated",0,NA,"C16 H20 O4",16,20,4,NA,NA,NA,NA,NA,NA,NA,NA
493,275.150556,275.150065421927,275.150011958927,3469648.3,NA,394155.6,24.23,-1,0.19430491686605,0.9931729246796,0,0.59590375480776,2,1.84615384615385,0.461538461538462,"O6","de-protonated",0,NA,"C13 H24 O6",13,24,6,NA,NA,NA,NA,NA,NA,NA,NA
496,276.051939,276.051443638297,276.051360544252,1412334,NA,463780.7,8.39,-1,0.301009365549024,0.983693951247618,0,0.590216370748571,9,0.846153846153846,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H11 O6 N1",13,11,6,1,NA,NA,NA,NA,NA,NA,NA
497,276.109447,276.108951333103,276.108875421736,2290440.3,NA,421148.4,15.15,-1,0.274932729724814,0.986378282438743,0,0.591826969463246,3,1.72727272727273,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H19 O7 N1",11,19,7,1,NA,NA,NA,NA,NA,NA,NA
498,277.021356,277.020855493611,277.020989365793,3237546.5,NA,456310.4,22.44,-1,-0.483256459047265,0.958510323086723,0,0.575106193852034,4,1.4,0.5,"S2 O5","de-protonated",0,NA,"C10 H14 O5 S2",10,14,5,NA,NA,2,NA,NA,NA,NA,NA
500,277.035992,277.035491415938,277.035376127153,5197489,NA,406410.4,37.53,-1,0.416151852651478,0.969064881147277,0,0.581438928688366,9,0.769230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H10 O7",13,10,7,NA,NA,NA,NA,NA,NA,NA,NA
503,277.072356,277.071855222955,277.071761636537,8678082,NA,391706.7,64.32,-1,0.337769597449308,0.489755813006857,0.867648864333947,0.640913033537693,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
506,277.093294,277.092793111837,277.092891004637,1339595.5,NA,362706.6,7.83,-1,-0.353285136320901,0.977607830320614,0,0.586564698192369,3,1.63636363636364,0.727272727272727,"O8","de-protonated",0,NA,"C11 H18 O8",11,18,8,NA,NA,NA,NA,NA,NA,NA,NA
508,277.108762,277.108261029748,277.108147145921,12538579,NA,380086,94.03,-1,0.410972495758353,0.983061677749055,0.997211500823542,0.98872160697885,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
510,277.145128,277.144626836754,277.144532655306,3661539.3,NA,408122,25.7,-1,0.33982791434059,0.979263773965623,0,0.587558264379374,6,1.375,0.25,"O4","de-protonated",0,NA,"C16 H22 O4",16,22,4,NA,NA,NA,NA,NA,NA,NA,NA
511,278.067626,278.067119941067,278.06701060873,1372553.6,NA,417838.4,7.99,-1,0.393187011013446,0.97233853729766,0,0.583403122378596,8,1,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H13 O6 N1",13,13,6,1,NA,NA,NA,NA,NA,NA,NA
518,279.05164,279.051128718915,279.051026191631,7857739.5,NA,388430.9,57.31,-1,0.367414108091244,0.487901613037642,0.875929598413485,0.643112807187979,8,0.923076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H12 O7",13,12,7,NA,NA,NA,NA,NA,NA,NA,NA
522,279.088042,279.08753052573,279.087411701015,13311580,NA,406855.7,98.8,-1,0.425761641368046,0.980502208128078,0.995387170761712,0.986456193181532,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
524,279.124391,279.123879332826,279.123797210399,15851117,NA,389718.4,118.12,-1,0.294215066209381,0.990544592180542,0.956535791013264,0.976941071713631,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
527,279.160816,279.160304139519,279.160182719784,5616253.5,NA,411983.6,40.26,-1,0.434946466568218,0.966256282287919,0,0.579753769372751,5,1.5,0.25,"O4","de-protonated",0,NA,"C16 H24 O4",16,24,4,NA,NA,NA,NA,NA,NA,NA,NA
530,280.046908,280.046391437038,280.046275163824,1678865.8,NA,408316.6,10.31,-1,0.415192859752191,0.969205076825758,0,0.581523046095455,8,0.916666666666667,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H11 O7 N1",12,11,7,1,NA,NA,NA,NA,NA,NA,NA
531,280.083234,280.082717244256,280.082660673208,1912354.4,NA,451920.1,12.09,-1,0.201979828688192,0.992624976335942,0,0.595574985801565,7,1.15384615384615,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H15 O6 N1",13,15,6,1,NA,NA,NA,NA,NA,NA,NA
537,281.030911,281.030389214944,281.030290746725,5777874,NA,390823.9,41.49,-1,0.350382939611224,0.977970151448993,0,0.586782090869396,8,0.833333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H10 O8",12,10,8,NA,NA,NA,NA,NA,NA,NA,NA
538,281.067299,281.066777021833,281.066676256109,12745187,NA,382006.5,94.49,-1,0.358511815254649,0.976382750520527,0.986304701000475,0.980351530712506,7,1.07692307692308,0.538461538461538,"O7","de-protonated",0,NA,"C13 H14 O7",13,14,7,NA,NA,NA,NA,NA,NA,NA,NA
542,281.10369,281.103167828706,281.103061765493,24932852,NA,384414.7,187.2,-1,0.37731077222294,0.968943850123593,0.99949930808503,0.981166033308168,6,1.28571428571429,0.428571428571429,"O6","de-protonated",0,NA,"C14 H18 O6",14,18,6,NA,NA,NA,NA,NA,NA,NA,NA
545,281.140106,281.139583635447,281.139447274877,11295236,NA,387039,83.46,-1,0.485028234431016,0.977997722010705,0.978122907844399,0.978047796344183,5,1.46666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H22 O5",15,22,5,NA,NA,NA,NA,NA,NA,NA,NA
546,281.152982,281.152459567114,281.152334434499,1594377.6,NA,432844.8,9.66,-1,0.445070517498605,0.964695506411663,0,0.578817303846998,0,2.25,0.416666666666667,"P1 O5","de-protonated",0,NA,"C12 H27 O5 P1",12,27,5,NA,1,NA,NA,NA,NA,NA,NA
548,282.062554,282.062026740025,282.061925228302,3738023.3,NA,378553.2,25.97,-1,0.359891620319933,0.976772418840189,0,0.586063451304113,7,1.08333333333333,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H13 O7 N1",12,13,7,1,NA,NA,NA,NA,NA,NA,NA
557,283.046532,283.045999518064,283.045940811203,9139558,NA,384943.7,67.05,-1,0.207411070284044,0.496112290630363,0.884369916155675,0.651415340840488,7,1,0.666666666666667,"O8","de-protonated",0,NA,"C12 H12 O8",12,12,8,NA,NA,NA,NA,NA,NA,NA,NA
559,283.082921,283.082388324948,283.082326320587,23639414,NA,376304.9,177.35,-1,0.219032964381233,0.988726737520513,0.99320988161755,0.990519995159327,6,1.23076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H16 O7",13,16,7,NA,NA,NA,NA,NA,NA,NA,NA
564,283.119359,283.118826131572,283.118711829971,22242694,NA,379566.2,166.73,-1,0.403723229661788,0.978955709676137,0.989338600082167,0.983108865838549,5,1.42857142857143,0.428571428571429,"O6","de-protonated",0,NA,"C14 H20 O6",14,20,6,NA,NA,NA,NA,NA,NA,NA,NA
566,283.155752,283.155218938435,283.155097339355,5301655.5,NA,374936.2,37.86,-1,0.429443369856301,0.967090636366357,0,0.580254381819814,4,1.6,0.333333333333333,"O5","de-protonated",0,NA,"C15 H24 O5",15,24,5,NA,NA,NA,NA,NA,NA,NA,NA
567,284.041843,284.041305235959,284.041189783396,1246504.5,NA,497417.3,7.01,-1,0.406464158730343,0.97046717259586,0,0.582280303557516,7,1,0.727272727272727,"N1 O8","de-protonated",0,NA,"C11 H11 O8 N1",11,11,8,1,NA,NA,NA,NA,NA,NA,NA
568,284.078151,284.077613043273,284.07757529278,3191609,NA,397936.7,21.8,-1,0.132887971627633,0.996800887100764,0,0.598080532260458,6,1.25,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H15 O7 N1",12,15,7,1,NA,NA,NA,NA,NA,NA,NA
570,284.114574,284.114035849976,284.113960802164,1605449.4,NA,437275.3,9.74,-1,0.264146864842789,0.987419482808688,0,0.592451689685213,5,1.46153846153846,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H19 O6 N1",13,19,6,1,NA,NA,NA,NA,NA,NA,NA
572,285.025858,285.025315013801,285.025205366296,2692837,NA,365717.9,18.01,-1,0.384694065767456,0.973504818261847,0,0.584102890957108,7,0.909090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H10 O9",11,10,9,NA,NA,NA,NA,NA,NA,NA,NA
575,285.062238,285.061694820733,285.061590875681,15337717,NA,381866.1,114.19,-1,0.364640680570195,0.984519202406029,0.98644348946444,0.985288917229393,6,1.16666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H14 O8",12,14,8,NA,NA,NA,NA,NA,NA,NA,NA
576,285.080904,285.080360721673,285.080218320336,5941502,NA,374837.6,42.72,-1,0.4995132180552,0.955735680847315,0,0.573441408508389,5,1.38461538461538,0.384615384615385,"S1 O5","de-protonated",0,NA,"C13 H18 O5 S1",13,18,5,NA,NA,1,NA,NA,NA,NA,NA
579,285.098598,285.098054627771,285.097976385065,25979142,NA,372881,195.14,-1,0.274441464006514,0.985620742713201,0.991653423808595,0.988033815151359,5,1.38461538461538,0.538461538461538,"O7","de-protonated",0,NA,"C13 H18 O7",13,18,7,NA,NA,NA,NA,NA,NA,NA,NA
581,285.126766,285.126222478284,285.126119685972,43743508,NA,372030.3,330.27,-1,0.360515241336588,0.981016094318827,0.985266927602759,0.9827164276324,4,1.64285714285714,0.285714285714286,"P1 O4","de-protonated",0,NA,"C14 H23 O4 P1",14,23,4,NA,1,NA,NA,NA,NA,NA,NA
582,285.134999,285.134455434591,285.134361894449,13056278,NA,383759.3,96.84,-1,0.32805636401174,0.989500833042041,0.991621591489518,0.990349136421032,4,1.57142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H22 O6",14,22,6,NA,NA,NA,NA,NA,NA,NA,NA
584,285.171368,285.170824241581,285.170747403833,2767142.8,NA,382931,18.57,-1,0.269444704711663,0.98691313150851,0,0.592147878905106,3,1.73333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H26 O5",15,26,5,NA,NA,NA,NA,NA,NA,NA,NA
586,286.093829,286.09328034609,286.093225357258,2039494.3,NA,474986.7,12.7,-1,0.192205992764777,0.993319132012842,0,0.595991479207705,5,1.41666666666667,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H17 O7 N1",12,17,7,1,NA,NA,NA,NA,NA,NA,NA
590,287.020391,287.019837428835,287.019726062675,1819238.6,NA,430507.8,11.07,-1,0.388008733342917,0.973052500661778,0,0.583831500397066,11,0.571428571428571,0.5,"O7","de-protonated",0,NA,"C14 H8 O7",14,8,7,NA,NA,NA,NA,NA,NA,NA,NA
593,287.041503,287.040949316794,287.040855430774,3427440,NA,405415.3,22.99,-1,0.327082427491172,0.980775288593684,0,0.58846517315621,6,1.09090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H12 O9",11,12,9,NA,NA,NA,NA,NA,NA,NA,NA
