"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
192,227.020111,227.019772517121,227.019726062675,1424502.8,NA,477808.4,9.31,-1,0.204627353878905,0.992431105823026,0,0.595458663493815,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
218,237.11374,237.113342351161,237.11323252635,2267235.8,NA,501827.9,16.02,-1,0.463174534464122,0.961821588454731,0,0.577092953072839,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
219,238.9635,238.963091508398,238.963080565117,2151786.3,NA,515220.9,15.08,-1,0.0457948623512688,0.999619543756011,0,0.599771726253607,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
220,239.020235,239.019826175834,239.019726062675,2767746.3,NA,448062.1,20.1,-1,0.418848939674009,0.968668968113532,0,0.581201380868119,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
221,239.056607,239.056197962632,239.056111572059,3674513.5,NA,448242.5,27.48,-1,0.361381985635053,0.976581917674687,0,0.585949150604812,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
233,241.145052,241.144630720766,241.144532655306,3334405.5,NA,461893.8,24.53,-1,0.406666734977718,0.970438167308598,0,0.582262900385159,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
244,243.160707,243.160273905574,243.160182719784,1391715.4,NA,525412.7,8.81,-1,0.375002966913968,0.974806172414102,0,0.584883703448461,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
245,244.155967,244.155528071645,244.155431691977,1488400.1,NA,434279,9.58,-1,0.394747179917413,0.972121674799832,0,0.583273004879899,2,1.91666666666667,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H23 O4 N1",12,23,4,1,NA,NA,NA,NA,NA,NA,NA
246,245.045979,245.04553485465,245.04554688801,1206161.1,NA,412702.4,7.3,-1,-0.0491066250068036,0.999562539352313,0,0.599737523611388,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
254,247.025361,247.02490525208,247.024811443103,1709806.8,NA,441149,11.28,-1,0.379755280780645,0.974171946819779,0,0.584503168091868,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
