"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
159,214.072441,214.072171933408,214.072095989158,1301015.4,NA,624783.3,8.32,-1,0.354760153752129,0.977422589992499,0,0.586453553995499,4,1.44444444444444,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H13 O5 N1",9,13,5,1,NA,NA,NA,NA,NA,NA,NA
192,224.056819,224.05650196262,224.056445924681,1948265.9,NA,505739,13.36,-1,0.250106347085341,0.988713977215231,0,0.593228386329138,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
195,225.077273,225.076951059762,225.076847016966,6151207,NA,474459.5,47.4,-1,0.462254550264318,0.961970183869294,0,0.577182110321577,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
196,225.113662,225.113339884928,225.11323252635,2334774.8,NA,551326.3,16.48,-1,0.476909229887056,0.959570848625971,0,0.575742509175582,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
197,226.036114,226.03578745293,226.035710479774,1788875.9,NA,487500.9,12.06,-1,0.34053537442692,0.979178252060487,0,0.587506951236292,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
198,226.072524,226.072197277995,226.072095989158,1956059.9,NA,443291.8,13.41,-1,0.448037762744978,0.964231742200511,0,0.578539045320306,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
200,227.020146,227.019814725065,227.019726062675,1495934.6,NA,461702.8,9.68,-1,0.390549276152332,0.972703336497676,0,0.583622001898606,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
202,227.056551,227.056219550154,227.056111572059,8818575,NA,450298.7,69,-1,0.475556873208853,0.959795145078715,0,0.575877087047229,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
205,227.129297,227.128965200639,227.128882590828,3918767,NA,469263.9,29.31,-1,0.363713371079905,0.976282411964468,0,0.585769447178681,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
206,228.051797,228.05146076841,228.051360544252,1895241.3,NA,460168.1,12.91,-1,0.439480639961276,0.965561399288407,0,0.579336839573044,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
210,229.017952,229.017611126437,229.017618062424,1576697.4,NA,560914.6,10.25,-1,-0.0302858218858411,0.999833583487445,0,0.599900150092467,5,1.11111111111111,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H10 O5 S1",9,10,5,NA,NA,1,NA,NA,NA,NA,NA
217,229.144958,229.144616516226,229.144532655306,12194610,NA,458453.5,95.63,-1,0.365973906765005,0.971089114772915,0.992594874514592,0.979691418669586,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
222,231.03035,231.0299994577,231.029896823532,1377285.4,NA,474139.7,8.64,-1,0.444246265254315,0.964823825005702,0,0.578894295003421,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
224,231.05148,231.051129356179,231.051026191631,3140751,NA,466906.1,22.82,-1,0.446501148525323,0.964472263475382,0,0.578683358085229,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
227,231.087866,231.08751518136,231.087411701015,11828896,NA,455217.8,92.68,-1,0.447797410765717,0.964640631075719,0.982436354305047,0.97175892036745,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
230,232.025597,232.025241675952,232.025145795725,1181002.3,NA,514732.8,7.06,-1,0.413232053507009,0.969490784131009,0,0.581694470478606,9,0.636363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H7 O5 N1",11,7,5,1,NA,NA,NA,NA,NA,NA,NA
231,232.044161,232.04380558676,232.043773240379,4056658.8,NA,449736.7,30.18,-1,0.139397751491936,0.996480346106458,0,0.597888207663875,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
236,233.067058,233.066697672165,233.066676256109,2012198.8,NA,488599.1,13.74,-1,0.0918881066427192,0.998469124768165,0,0.599081474860899,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
237,233.082405,233.082044598429,233.081932397394,1636909.8,NA,558605.1,10.72,-1,0.481380232198557,0.958825149425731,0,0.575295089655439,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
238,233.103499,233.103138497081,233.103061765493,2139959.5,NA,506859.6,14.77,-1,0.329174515659787,0.980530988775732,0,0.588318593265439,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
240,233.155107,233.154746249126,233.154703416162,13130319,NA,451802.6,103.14,-1,0.183710483227622,0.996274260545093,0.955431095013865,0.979936994332602,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
245,235.025238,235.024868263923,235.024811443103,4132269.5,NA,439723.7,30.54,-1,0.241765197170779,0.989450292457909,0,0.593670175474746,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
246,235.061677,235.061307088849,235.061196952488,4044734.5,NA,452413.9,29.84,-1,0.468543352841006,0.960948990046406,0,0.576569394027844,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
248,235.098029,235.097658914193,235.097582461872,2832847.3,NA,493809.4,20.17,-1,0.325193989649255,0.980994521756455,0,0.588596713053873,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
249,236.056919,236.056544307125,236.056445924681,2601868.8,NA,451516.2,18.33,-1,0.416775079464616,0.968973608790459,0,0.581384165274275,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
252,237.04092,237.040540579408,237.040461507581,7056728,NA,464345.5,53.87,-1,0.333579452028592,0.980011720123349,0,0.588007032074009,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
255,237.077317,237.076937404536,237.076847016966,6586729,NA,459541.2,50.12,-1,0.381258531343201,0.973969752808764,0,0.584381851685258,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
257,237.113703,237.113323229716,237.11323252635,3919226,NA,439976.8,28.83,-1,0.382531862943725,0.973797892064512,0,0.584278735238707,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
259,238.036186,238.035801797569,238.035710479774,2580266.3,NA,519836.1,18.15,-1,0.383630651050865,0.973649153242174,0,0.584189491945304,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
261,238.072582,238.072197622701,238.072095989158,3535163.5,NA,474761.6,25.77,-1,0.426902372777094,0.967472545507826,0,0.580483527304696,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
263,239.020131,239.019742070122,239.019726062675,3500793.5,NA,425013.3,25.49,-1,0.0669712378736736,0.999186507087865,0,0.599511904252719,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
264,239.035386,239.034996996828,239.03498220396,1404416.8,NA,472292.1,8.76,-1,0.0618857873840866,0.999305320027255,0,0.599583192016353,11,0.571428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H8 O4",14,8,4,NA,NA,NA,NA,NA,NA,NA,NA
267,239.056535,239.056145895216,239.056111572059,9667851,NA,436991.3,74.69,-1,0.143577824951794,0.498133248158279,0.892974475612838,0.656069739140103,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
268,239.067833,239.067443840934,239.067344961351,2637328,NA,451517.6,18.6,-1,0.413605555786322,0.969436459244916,0,0.581661875546949,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
270,239.092956,239.092566720228,239.092497081443,10855708,NA,446409.9,84.17,-1,0.291262943552192,0.98214675002186,0.990646519055288,0.985546657635231,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
273,239.129339,239.128949545423,239.128882590828,16805166,NA,438701.2,131.64,-1,0.279993759979551,0.972800244432128,0.989962328057482,0.979665077882269,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
277,240.051866,240.051472113064,240.051360544252,3307745.3,NA,471079.5,23.75,-1,0.464770586274048,0.961563148728127,0,0.576937889236876,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
278,240.088234,240.087839938331,240.087746053636,2237426.5,NA,473653.9,15.28,-1,0.39104325705127,0.972635195328753,0,0.583581117197252,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
281,241.035882,241.035483385276,241.035376127153,4700340.5,NA,459148.5,34.77,-1,0.444989131965848,0.964708186236719,0,0.578824911742031,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
282,241.047065,241.046666331546,241.046609516445,1196473.6,NA,501134.3,7.04,-1,0.235701721537375,0.989970200826979,0,0.593982120496187,6,1.11111111111111,0.666666666666667,"N2 O6","de-protonated",0,NA,"C9 H10 O6 N2",9,10,6,2,NA,NA,NA,NA,NA,NA,NA
283,241.05403,241.053631298082,241.053623449253,1789628.9,NA,465326.4,11.73,-1,0.0325605122317006,0.999807648971277,0,0.599884589382766,10,0.846153846153846,0.0769230769230769,"N2 P1 O1","de-protonated",0,NA,"C13 H11 O1 N2 P1",13,11,1,2,1,NA,NA,NA,NA,NA,NA
285,241.072275,241.071876210422,241.071761636537,13353158,NA,449439.2,103.26,-1,0.475268793257671,0.973636063045591,0.997785834051327,0.983295971447885,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
286,241.108649,241.108250035661,241.108147145922,9320663,NA,440835.8,71.34,-1,0.426736882364009,0.978878216435871,0.981465184961144,0.97991300384598,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
289,241.14502,241.144620860913,241.144532655306,3848936.3,NA,465055.3,28.03,-1,0.365779004693117,0.976015514792339,0,0.585609308875403,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
292,242.03112,242.030716603571,242.030625099346,1343118.5,NA,489791.2,8.19,-1,0.378068786206423,0.974397886831675,0,0.584638732099005,6,1,0.777777777777778,"N1 O7","de-protonated",0,NA,"C9 H9 O7 N1",9,9,7,1,NA,NA,NA,NA,NA,NA,NA
294,242.067513,242.067109428717,242.06701060873,6033056,NA,429677.2,45.32,-1,0.408234012894294,0.970213302182494,0,0.582127981309496,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
298,242.176638,242.176233904417,242.176167136883,4598996,NA,429542.9,33.96,-1,0.27569820243157,0.986302847761296,0,0.591781708656778,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
299,243.033784,243.033375786187,243.033268126902,1747565.9,NA,456053.4,11.39,-1,0.442981678747578,0.965020264953793,0,0.579012158972276,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
300,243.051534,243.051125700905,243.051026191631,6783094.5,NA,433991.1,51.25,-1,0.409417215307501,0.970043003975557,0,0.582025802385334,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
302,243.08792,243.087511526086,243.087411701015,15244424,NA,434640.1,118.22,-1,0.4106550384845,0.484932174410917,0.892974475612838,0.648149094891685,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
304,243.124283,243.123874351377,243.1237972104,9709721,NA,429582.4,74.41,-1,0.317290935249017,0.490949375347351,0.884369916155675,0.648317591670681,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
308,243.160623,243.160214176778,243.160182719784,10775723,NA,430206.6,82.85,-1,0.129367373153628,0.988403867461117,0.974148834303259,0.982701854197974,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
315,245.046074,245.045656117969,245.04554688801,1947445.3,NA,433424.5,12.97,-1,0.445753701794934,0.964588981791163,0,0.578753389074698,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
316,245.049397,245.048979102003,245.048918191379,2370871,NA,429478.1,16.32,-1,0.24856516180589,0.988851864491204,0,0.593311118694722,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
317,245.067152,245.066734016698,245.066676256109,6804543.5,NA,441773.2,50.98,-1,0.235693363409026,0.989970908561194,0,0.593982545136716,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
319,245.103536,245.103117841888,245.103061765493,17088594,NA,423449.9,131.7,-1,0.228787002822847,0.984711667668687,0.962862571385616,0.975972029155459,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
321,245.139959,245.139540666891,245.139447274878,5706850.5,NA,433363.6,42.37,-1,0.380975050123031,0.974007940216972,0,0.584404764130183,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
327,246.109998,246.109575006256,246.109544126979,1686071.4,NA,401422.4,10.8,-1,0.125469647717117,0.997147595871269,0,0.598288557522762,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
328,247.02529,247.024862608659,247.024811443103,3521011,NA,465604,25.2,-1,0.207127190901029,0.99224576813654,0,0.595347460881924,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
329,247.028719,247.028291592184,247.028182746473,1888500.6,NA,417206.8,12.39,-1,0.440620617183746,0.965385638088574,0,0.579231382853144,4,1.33333333333333,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H12 O6 S1",9,12,6,NA,NA,1,NA,NA,NA,NA,NA
332,247.061666,247.061238433887,247.061196952488,3665924.5,NA,429809.3,26.34,-1,0.167899289458838,0.994897990124207,0,0.596938794074524,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
334,247.08279,247.082362332395,247.082326320587,5820431,NA,429478.5,43.25,-1,0.145748214776649,0.996152987425878,0,0.597691792455527,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
338,247.119169,247.118741157609,247.118711829971,4809760.5,NA,447439.9,35.32,-1,0.118678336713697,0.997447640163241,0,0.598468584097945,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
340,248.020464,248.020031827261,248.020060415296,1294870.5,NA,294787,7.72,-1,-0.11526501255313,0.997592172038179,0,0.598555303222907,9,0.636363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H7 O6 N1",11,7,6,1,NA,NA,NA,NA,NA,NA,NA
342,248.056948,248.05651565197,248.056445924681,1988328.3,NA,465665.8,13.17,-1,0.281094448577544,0.985765282763994,0,0.591459169658397,8,0.916666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H11 O5 N1",12,11,5,1,NA,NA,NA,NA,NA,NA,NA
344,248.093236,248.092803477622,248.092831434065,1237114,NA,338820,7.27,-1,-0.112685413015916,0.997698616415909,0,0.598619169849546,7,1.15384615384615,0.307692307692308,"N1 O4","de-protonated",0,NA,"C13 H15 O4 N1",13,15,4,1,NA,NA,NA,NA,NA,NA,NA
347,249.04094,249.040502924298,249.040461507581,6776776,NA,423941.1,50.75,-1,0.16630517039134,0.994994170478144,0,0.596996502286886,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
350,249.077369,249.076931749271,249.076847016966,5515225.5,NA,438582.6,40.85,-1,0.340185396284115,0.979220580757377,0,0.587532348454426,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
351,249.088515,249.08807769572,249.088080406258,1376735.1,NA,483755.5,8.36,-1,-0.0108818466644533,0.999978514059606,0,0.599987108435764,7,1.16666666666667,0.333333333333333,"N2 O4","de-protonated",0,NA,"C12 H14 O4 N2",12,14,4,2,NA,NA,NA,NA,NA,NA,NA
354,249.098519,249.098081647654,249.097976385065,1225572,NA,387376.5,7.18,-1,0.422575048805883,0.968118063829889,0,0.580870838297934,2,1.8,0.7,"O7","de-protonated",0,NA,"C10 H18 O7",10,18,7,NA,NA,NA,NA,NA,NA,NA,NA
356,249.113695,249.11325757474,249.11323252635,3570155.5,NA,417715.6,25.58,-1,0.10055021956779,0.998167172564614,0,0.598900303538768,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
358,249.15011,249.149672399781,249.149618035734,3302397.3,NA,425694,23.48,-1,0.218198396047264,0.991398337870972,0,0.594839002722583,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
361,250.072591,250.072148967643,250.072095989158,3370432,NA,379315,24.01,-1,0.211852843567344,0.991889357874781,0,0.595133614724869,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
362,250.145394,250.144951617855,250.144867007927,1474019.6,NA,428038,9.12,-1,0.338243710109981,0.979454663703685,0,0.587672798222211,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
365,251.02024,251.019793414583,251.019726062675,4955024,NA,457107.5,36.44,-1,0.268313209930489,0.987022098785067,0,0.59221325927104,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
367,251.05664,251.056193239696,251.056111572059,7953314,NA,415476.3,59.46,-1,0.325296352076124,0.980982669549852,0,0.588589601729911,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
368,251.060039,251.059592223366,251.059482875429,1489315.8,NA,417102.5,9.16,-1,0.435545932177902,0.966164796242557,0,0.579698877745534,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
369,251.067844,251.067397185866,251.067344961351,2397607.5,NA,472674.7,16.23,-1,0.208009984214932,0.992179788593262,0,0.595307873155957,7,1.09090909090909,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H12 O5 N2",11,12,5,2,NA,NA,NA,NA,NA,NA,NA
374,251.092979,251.092532065103,251.092497081443,7697332,NA,417366.9,57.46,-1,0.139325784823955,0.98771558969819,0.987344862597094,0.987567298857751,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
376,251.114112,251.113664963567,251.113626449543,2412990.3,NA,470341.6,16.35,-1,0.153372897578654,0.99574083405213,0,0.597444500431278,1,2,0.7,"O7","de-protonated",0,NA,"C10 H20 O7",10,20,7,NA,NA,NA,NA,NA,NA,NA,NA
377,251.129421,251.128973890014,251.128882590828,3565509.8,NA,414373.1,25.31,-1,0.363555100741568,0.976302802475972,0,0.585781681485583,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
379,252.051877,252.051425457996,252.051360544252,3577226.8,NA,437733.9,25.4,-1,0.257541732030578,0.988037049970591,0,0.592822229982355,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
383,252.979215,252.978759002522,252.978730629595,1446483.1,NA,413259.1,8.82,-1,0.112155387878975,0.997720190356786,0,0.598632114214071,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
384,252.999519,252.99906290497,252.998990617769,1240669,NA,370049,7.22,-1,0.285721303641867,0.985296305460153,0,0.591177783276092,8,0.6,0.8,"O8","de-protonated",0,NA,"C10 H6 O8",10,6,8,NA,NA,NA,NA,NA,NA,NA,NA
385,253.035853,253.0353967304,253.035376127153,6283119,NA,435471.7,46.45,-1,0.0814243750962716,0.998797731422709,0,0.599278638853625,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
389,253.072304,253.071847555268,253.071761636537,9158529,NA,422274.6,68.83,-1,0.339503430130725,0.970376791356442,0.981227047371737,0.97471689376256,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
390,253.083542,253.083085501274,253.082995025829,1353094.5,NA,461641,8.09,-1,0.357493181002145,0.977077416086252,0,0.586246449651751,6,1.27272727272727,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H14 O5 N2",11,14,5,2,NA,NA,NA,NA,NA,NA,NA
392,253.10866,253.108203380593,253.108147145922,8070035,NA,410946.1,60.36,-1,0.222176456910118,0.495541626726331,0.875929598413485,0.647696815401193,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
