"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
191,220.147357,220.147091020467,220.147189483499,2227431.8,NA,502712,15.84,-1,-0.447260004160946,0.964353578024005,0,0.578612146814403,0,2.4,0.2,"N1 P1 O2","de-protonated",0,NA,"C10 H24 O2 N1 P1",10,24,2,1,1,NA,NA,NA,NA,NA,NA
210,225.113609,225.113319945102,225.11323252635,1433571.3,NA,406499.7,9.24,-1,0.388332357732037,0.973008142451084,0,0.58380488547065,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
223,229.144928,229.144620213843,229.144532655306,11464849,NA,465544.1,90.37,-1,0.382110521766565,0.975798315069915,0.997455822494333,0.984461318039682,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
228,231.051452,231.051135355304,231.051026191631,2080967.5,NA,513157.7,14.4,-1,0.472465649137237,0.960305646541373,0,0.576183387924824,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
230,231.08784,231.08752318623,231.087411701015,9348055,NA,485512.1,73.23,-1,0.482437418370325,0.95864789403671,0,0.575188736422026,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
233,232.044174,232.043852742686,232.043773240379,3751287.5,NA,519664,27.92,-1,0.342617712875851,0.978925538299144,0,0.587355322979486,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
234,233.009569,233.009243257042,233.009161378625,1325597.8,NA,584674,8.28,-1,0.351395696370274,0.977844039360419,0,0.586706423616251,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
237,233.067054,233.066727989941,233.066676256109,1510198.9,NA,475412.2,9.77,-1,0.221970096199287,0.991099735869325,0,0.594659841521595,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
239,233.103432,233.103105820913,233.103061765493,1928774.9,NA,535224.5,13.16,-1,0.188995459343649,0.993539740691014,0,0.596123844414608,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
240,233.155082,233.154755580925,233.154703416162,14051166,NA,456491.6,111.29,-1,0.223734550124947,0.982638216076375,0.968434725124844,0.976956819695763,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
