"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
197,204.986234,204.986036837833,204.985941266894,1286712,NA,350078.4,8.42,-1,0.46623167502777,0.961325844553872,0,0.576795506732323,4,1.5,0.5,"N4 S2 O2","de-protonated",0,NA,"C4 H6 O2 S2 N4",4,6,2,4,NA,2,NA,NA,NA,NA,NA
213,210.041107,210.040893385392,210.040795860203,1127936.8,NA,697379.2,7.03,-1,0.46431546501151,0.961636927490433,0,0.57698215649426,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
229,213.077166,213.076942503723,213.076847016966,3679987.5,NA,489393.3,28.32,-1,0.448132958973016,0.964216816236745,0,0.578530089742047,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
237,216.124395,216.124161585699,216.124131563021,1374345.8,NA,438010,8.98,-1,0.13891404795276,0.996504687125393,0,0.597902812275236,2,1.9,0.4,"N1 O4","de-protonated",0,NA,"C10 H19 O4 N1",10,19,4,1,NA,NA,NA,NA,NA,NA,NA
242,217.072062,217.071825501262,217.071761636537,1583189.5,NA,589284.3,10.71,-1,0.294210193427147,0.984416565502187,0,0.590649939301312,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
243,219.030241,219.029998127843,219.029896823532,1948172,NA,507387.7,13.74,-1,0.462513625098156,0.961928365787886,0,0.577157019472732,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
245,221.009443,221.009193685999,221.009161378625,1650902.3,NA,416219,11.2,-1,0.146181151942721,0.996130143142156,0,0.597678085885294,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
246,221.045878,221.045628567412,221.04554688801,3977699.5,NA,491703.4,30.42,-1,0.369513899515389,0.9755292855208,0,0.58531757131248,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
247,221.08228,221.082030448931,221.081932397394,13485041,NA,459603.6,108.98,-1,0.443507692242551,0.967805505496976,0.986489396120325,0.975279061746315,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
252,223.025103,223.024847125493,223.024811443103,2161849.8,NA,467157.3,15.41,-1,0.159992913314349,0.995366094921555,0,0.597219656952933,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
253,223.061546,223.061290006879,223.061196952488,3425991.3,NA,497624.5,25.86,-1,0.417169784788807,0.968915737504793,0,0.581349442502875,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
255,223.097905,223.097648888539,223.097582461872,2403540.8,NA,464673.6,17.41,-1,0.297747139932016,0.984042653723936,0,0.590425592234362,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
256,224.056802,224.056542767551,224.056445924681,1288121,NA,501280.3,8.14,-1,0.432225327689939,0.966670086576741,0,0.580002051946045,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
258,225.04076,225.040497564996,225.040461507581,3033001.5,NA,462467.3,22.46,-1,0.160226362811365,0.995352593666548,0,0.597211556199929,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
259,225.077184,225.076921446444,225.076847016966,4230583,NA,428946.1,32.29,-1,0.330684740164078,0.980353705113916,0,0.58821222306835,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
260,225.113476,225.113213328322,225.11323252635,1439044.8,NA,436777.5,9.37,-1,-0.0852816492121126,0.998681201398426,0,0.599208720839056,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
262,227.020099,227.019830122706,227.019726062675,1494422.6,NA,503058.6,9.82,-1,0.45837440106376,0.962593903263745,0,0.577556341958247,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
263,227.056448,227.056179004398,227.056111572059,4664484.5,NA,428007,35.85,-1,0.296985351261355,0.984123552467723,0,0.590474131480634,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
264,227.092835,227.092565885967,227.092497081443,4957362.5,NA,435263.6,38.26,-1,0.302980170663797,0.983481509422136,0,0.590088905653281,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
