"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
198,223.097964,223.097693932707,223.097582461872,1658528,NA,532137.8,11.22,-1,0.499650574834986,0.955711881063656,0,0.573427128638194,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
205,227.020073,227.019784376718,227.019726062675,1672396.3,NA,493445.8,11.24,-1,0.256867734865172,0.988099209503444,0,0.592859525702066,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
217,229.144941,229.144642323701,229.144532655306,11398198,NA,472788.2,90.26,-1,0.478599221506539,0.966234444186265,0.977015791622418,0.970546983160726,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
222,231.051393,231.051085304037,231.051026191631,1632592.9,NA,493323.1,10.83,-1,0.255841349883608,0.988193562656116,0,0.59291613759367,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
226,232.044158,232.043845607142,232.043773240379,4572914.5,NA,470687.8,34.74,-1,0.311866857029532,0.98250694244707,0,0.589504165468242,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
228,233.045975,233.04565786742,233.04554688801,1771674,NA,543512.8,11.96,-1,0.476213391780574,0.959686330544875,0,0.575811798326925,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
231,233.10347,233.103152595404,233.103061765493,1879218.4,NA,513270.6,12.83,-1,0.3896555878495,0.972826407697352,0,0.583695844618411,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
232,233.155093,233.154775351169,233.154703416162,4382920.5,NA,453681.1,33.19,-1,0.308529081421872,0.982876172574854,0,0.589725703544913,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
234,235.025254,235.024927503203,235.024811443103,3347942,NA,483753.3,24.6,-1,0.493820625889962,0.956716795472693,0,0.574030077283616,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
235,235.061628,235.061301331113,235.061196952488,3649525.8,NA,486651.8,27.03,-1,0.444048727029521,0.96485454471642,0,0.578912726829852,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
