"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
238,238.963389,238.963057785701,238.963080565117,1921818,NA,478769.1,13.1,-1,-0.0953260890609592,0.998352522892602,0,0.599011513735561,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
266,243.160643,243.16028892189,243.160182719784,1650726.8,NA,476078.8,10.81,-1,0.43675779894393,0.965979491731307,0,0.579587695038784,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
274,245.067146,245.066781536547,245.066676256109,2128228.8,NA,435214.2,14.64,-1,0.429599158197466,0.967067152729754,0,0.580240291637852,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
280,247.061635,247.061259671915,247.061196952488,2643151.3,NA,434969.2,18.64,-1,0.253861910470101,0.988374486258806,0,0.593024691755284,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
282,247.082817,247.08244155653,247.082326320587,2073048.6,NA,444973.7,14.09,-1,0.466386829567037,0.961300604675406,0,0.576780362805244,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
283,247.098044,247.097668473583,247.097582461872,1700831.4,NA,474280.8,11.12,-1,0.348088033087513,0.978254634206856,0,0.586952780524114,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
297,249.150119,249.149732295262,249.149618035734,1759849.5,NA,492717.6,11.58,-1,0.458598044791469,0.96255808521996,0,0.577534851131976,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
299,250.072552,250.072160270469,250.072095989158,1285378.8,NA,530889.7,7.79,-1,0.257051110879451,0.988082313354092,0,0.592849388012455,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
302,251.020229,251.019832108163,251.019726062675,3968424.5,NA,439319.6,29.2,-1,0.422458783511728,0.968135322614732,0,0.580881193568839,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
306,251.092988,251.092590711821,251.092497081443,7176137,NA,427947.8,54.37,-1,0.372891976554629,0.975085466123106,0,0.585051279673863,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
307,251.129395,251.1289975135,251.128882590828,3027929,NA,428982,21.53,-1,0.457624273393484,0.962713923378947,0,0.577628354027368,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
310,252.979151,252.978743437276,252.978730629595,3937043.5,NA,459820.2,28.72,-1,0.0506275038407114,0.999535028994575,0,0.599721017396745,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
311,253.035867,253.035459128326,253.035376127153,5047085,NA,426247.9,37.51,-1,0.328022010749877,0.980665755613848,0,0.588399453368309,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
315,253.108671,253.108262731739,253.108147145922,6692685.5,NA,433976.9,50.54,-1,0.456665731463491,0.962867025320908,0,0.577720215192545,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
316,253.145044,253.144635533603,253.144532655306,11451230,NA,415578.7,88.22,-1,0.406401418946347,0.485238076526444,0.867648864333947,0.638202391649445,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
319,255.05155,255.051131148243,255.051026191631,6677174,NA,417199.7,50.41,-1,0.41151221407063,0.96974033587598,0,0.581844201525588,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
322,255.124344,255.123924751711,255.123797210399,3928791,NA,429868.8,28.65,-1,0.499919304704017,0.955665301080089,0,0.573399180648053,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
327,257.067231,257.066801168172,257.066676256109,5630531.5,NA,437959.5,42.11,-1,0.485913090130235,0.958062630204387,0,0.574837578122632,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
331,257.139938,257.139507772113,257.139447274877,3484260.5,NA,425014,25.12,-1,0.235270147631813,0.990006712699349,0,0.594004027619609,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
334,259.046498,259.046057386459,259.045940811203,1678788.5,NA,507305.4,10.73,-1,0.450017693565267,0.963920700678979,0,0.578352420407387,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
