"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
295,226.072305,226.072101297146,226.072095989158,1267687.9,NA,439577.9,7.99,-1,0.0234791788753663,0.9998999774513,0,0.59993998647078,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
297,227.05643,227.056223906931,227.056111572059,1795054.3,NA,496866.6,12.34,-1,0.494744981860647,0.956558179846223,0,0.573934907907734,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
298,227.092807,227.09260081858,227.092497081443,3268092.8,NA,488427.1,24.49,-1,0.456805651591325,0.962844695242605,0,0.577706817145563,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
299,227.129179,227.12897273024,227.128882590828,2894859.3,NA,434377.5,21.41,-1,0.396864597158031,0.971826059365638,0,0.583095635619383,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
300,228.160811,228.160602224642,228.160517072405,1630631.1,NA,590140.1,10.98,-1,0.373211973677504,0.975043225285888,0,0.585025935171533,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
306,229.144857,229.144645834619,229.144532655306,3352882.3,NA,442520.9,25.03,-1,0.493921072643594,0.956699572321627,0,0.574019743392976,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
311,231.087713,231.087497115866,231.087411701015,7789124.5,NA,390287,61.39,-1,0.369621392247456,0.97551522200033,0,0.585309133200198,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
312,231.124057,231.123841027595,231.1237972104,2513491.3,NA,437635.1,18.14,-1,0.189583226786791,0.993499627058619,0,0.596099776235171,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
315,232.094147,232.093928671468,232.093894062501,4488158.5,NA,456436.3,34.32,-1,0.149116233851849,0.99597349848414,0,0.597584099090484,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
319,233.103174,233.102953220772,233.103061765493,1438844.1,NA,410679.9,9.32,-1,-0.465651203529146,0.961420204567076,0,0.576852122740245,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
321,233.154991,233.15477009492,233.154703416162,20048274,NA,438611,161.87,-1,0.285985043030991,0.983557351167256,0.989225000794248,0.985824411018053,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
324,235.061485,235.061259464482,235.061196952488,1404580,NA,526647.9,8.98,-1,0.265939233981137,0.987249270109685,0,0.592349562065811,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
329,237.040745,237.040514657312,237.040461507581,1310939.6,NA,622120.2,8.21,-1,0.224222187491271,0.990919043570463,0,0.594551426142278,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
331,237.077185,237.076954568808,237.076847016966,2649578.8,NA,453750.3,19.11,-1,0.453658142687308,0.963345481767186,0,0.578007289060312,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
334,238.072302,238.072069151896,238.072095989158,1457291.5,NA,419409.7,9.4,-1,-0.112727459773278,0.997696900626245,0,0.598618140375747,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
336,238.963238,238.963002988016,238.963080565117,1198721.9,NA,404853.4,7.29,-1,-0.324640528268483,0.981058543084689,0,0.588635125850813,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
337,239.056395,239.056159761759,239.056111572059,2310185,NA,473165.6,16.34,-1,0.201583215674475,0.992653804944632,0,0.595592282966779,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
338,239.067629,239.067393734474,239.067344961351,3369261.8,NA,452006.8,24.97,-1,0.204014156020787,0.992476229780239,0,0.595485737868143,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
339,239.092801,239.092565673337,239.092497081443,3674424.5,NA,459991,27.45,-1,0.286884341488728,0.985177251480849,0,0.59110635088851,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
341,239.129185,239.128949584969,239.128882590828,25715528,NA,398320.9,206.97,-1,0.28015913461931,0.49292959127182,0.875929598413485,0.646129594128486,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
342,239.165617,239.165381496484,239.165268100212,1871191,NA,368103.7,12.76,-1,0.474133524615916,0.960030584380688,0,0.576018350628413,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
350,241.108496,241.108255777675,241.108147145922,2540172.3,NA,483640.3,18.09,-1,0.450551980187872,0.963836548029126,0,0.578301928817476,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
355,241.144858,241.14461768936,241.144532655306,2755739.5,NA,481195.9,19.83,-1,0.352626919999602,0.977690254769795,0,0.586614152861877,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
360,242.067329,242.067086448888,242.06701060873,9304099,NA,421603.9,72.8,-1,0.313302329198818,0.982346969539463,0,0.589408181723678,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
363,242.176477,242.176234183793,242.176167136883,17758290,NA,407753.4,141.2,-1,0.276851808326442,0.992585084319162,0.976879072001621,0.986302679392146,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
367,243.08775,243.087504970519,243.087411701015,5766614,NA,420125.3,44.18,-1,0.383687099326898,0.973641501143884,0,0.58418490068633,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
368,243.124117,243.123871882192,243.1237972104,4083173.8,NA,419364.3,30.56,-1,0.307134856003064,0.98302926833666,0,0.589817561001996,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
373,243.160485,243.160239793862,243.160182719784,4671989,NA,425502.6,35.33,-1,0.234718027970896,0.990053327339512,0,0.594031996403707,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
379,245.04924,245.048990206508,245.048918191379,2910493.5,NA,468673.2,21.07,-1,0.293880622914345,0.984451185985256,0,0.590670711591154,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
380,245.067002,245.066752163368,245.066676256109,2335013,NA,459008.5,16.41,-1,0.309741253464843,0.982742523554775,0,0.589645514132865,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
381,245.103362,245.103112075058,245.103061765493,8793397,NA,409458.1,68.18,-1,0.205258819199438,0.99238449821972,0,0.595430698931832,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
382,245.139775,245.139524986619,245.139447274878,2860868.3,NA,399349.2,20.52,-1,0.317010349597098,0.981930460136606,0,0.589158276081964,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
385,246.109846,246.109593630539,246.109544126979,2837733,NA,396573.4,20.33,-1,0.201144414585396,0.992685635024339,0,0.595611381014604,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
386,247.061453,247.061198319303,247.061196952488,1401215,NA,352651.8,8.79,-1,0.00553229437008251,0.999994446545941,0,0.599996667927564,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
388,247.082591,247.082336267963,247.082326320587,3994248,NA,399888.1,29.62,-1,0.040259360813756,0.999705948283574,0,0.599823568970144,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
390,247.119058,247.118803179393,247.118711829971,3011223.8,NA,414250.5,21.72,-1,0.369658054340192,0.975510424525614,0,0.585306254715368,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
391,247.170688,247.170433053996,247.17035348064,1570222.1,NA,401126.7,10.15,-1,0.321937297091787,0.981369730205917,0,0.58882183812355,5,1.5,0.125,"O2","de-protonated",0,NA,"C16 H24 O2",16,24,2,NA,NA,NA,NA,NA,NA,NA,NA
392,248.114267,248.114009762258,248.113960802164,2208325.5,NA,394389.1,15.27,-1,0.197329057485562,0.992959514870552,0,0.595775708922331,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
395,249.077148,249.07688842364,249.076847016966,1790694.1,NA,489400.4,11.91,-1,0.166240561293461,0.994998049482489,0,0.596998829689494,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
398,249.149934,249.14967424686,249.149618035734,4233221.5,NA,400883.4,31.53,-1,0.22561192803982,0.990806646888663,0,0.594483988133198,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
400,250.145214,250.144951829552,250.144867007927,3586485.3,NA,413084.3,26.33,-1,0.33909000850087,0.979352794762481,0,0.587611676857489,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
402,251.056452,251.056187616363,251.056111572059,1985857.1,NA,456440.7,13.37,-1,0.302897641843735,0.983490432458896,0,0.590094259475338,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
406,251.129235,251.12897043959,251.128882590828,2338144.8,NA,394577.8,16.18,-1,0.349815446779971,0.978040665646857,0,0.586824399388114,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
410,252.978964,252.978694947021,252.978730629595,4716166,NA,372293.4,35.14,-1,-0.141049697879581,0.99639658319679,0,0.597837949918074,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
411,253.035681,253.035411809269,253.035376127153,1852062.9,NA,367513.1,12.3,-1,0.141016312300826,0.996398285731966,0,0.59783897143918,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
412,253.07211,253.071840720791,253.071761636537,2436270.8,NA,448376.7,16.96,-1,0.312497344973359,0.982436766428171,0,0.589462059856902,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
414,253.108382,253.108112632694,253.108147145922,1913278.5,NA,381731,12.79,-1,-0.136357630054279,0.996631936096963,0,0.597979161658178,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
416,253.144854,253.144584544112,253.144532655306,21613262,NA,400180.6,169.91,-1,0.204976998297617,0.995132533288976,0.962319245137408,0.982007218028349,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
417,254.067365,254.067093303544,254.06701060873,1304929,NA,385591.1,7.93,-1,0.325484262993467,0.980960902630623,0,0.588576541578374,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
422,255.051356,255.051081913655,255.051026191631,2201615,NA,449434.7,15.08,-1,0.218474022933389,0.991376687037825,0,0.594826012222695,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
423,255.087757,255.087482825245,255.087411701015,3920927,NA,445992.3,28.79,-1,0.278822970144078,0.985992797775125,0,0.591595678665075,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
424,255.124116,255.123841736937,255.123797210399,3932718.8,NA,423846.7,28.89,-1,0.174529143359508,0.994488242248325,0,0.596692945348995,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
425,255.233273,255.23299847182,255.232953738552,1910110.5,NA,459324.2,12.76,-1,0.17526446645312,0.994441829912741,0,0.596665097947644,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
430,257.067041,257.066762018017,257.066676256109,2395009,NA,421984.8,16.62,-1,0.333617366920329,0.980007221828814,0,0.588004333097289,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
431,257.103442,257.103162929607,257.103061765493,7473553,NA,419032.5,57.12,-1,0.393476891856001,0.972298305347976,0,0.583378983208786,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
433,257.139742,257.139462841442,257.139447274877,4905377,NA,406424.5,36.64,-1,0.0605374445282888,0.999335251129499,0,0.599601150677699,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
434,257.176133,257.175853753057,257.175832784262,2069424.9,NA,416633.4,14.02,-1,0.0815348589079747,0.998794468488706,0,0.599276681093223,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
437,258.062211,258.061929600976,258.061925228302,2416437.3,NA,379579.4,16.66,-1,0.016944282853094,0.999947905856619,0,0.599968743513972,5,1.3,0.7,"N1 O7","de-protonated",0,NA,"C10 H13 O7 N1",10,13,7,1,NA,NA,NA,NA,NA,NA,NA
440,258.13507,258.134788424018,258.134696247071,1486421.1,NA,428695.5,9.29,-1,0.357088562844382,0.977128677606375,0,0.586277206563825,3,1.75,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H21 O5 N1",12,21,5,1,NA,NA,NA,NA,NA,NA,NA
442,259.082682,259.082398122485,259.082326320587,5547252.5,NA,408295.4,41.43,-1,0.277139314607629,0.986160277803789,0,0.591696166682274,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
444,259.119095,259.118811034046,259.118711829971,10581253,NA,414143.9,81.28,-1,0.382851838823268,0.985756204468544,0.947184052638401,0.970327343736487,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
445,259.155297,259.15501294612,259.155097339355,2278932.5,NA,410578.2,15.56,-1,-0.325647599695168,0.980941972480177,0,0.588565183488106,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
447,260.114334,260.114047616838,260.113960802164,1711289.3,NA,425536.5,11.07,-1,0.333756304111046,0.97999073386471,0,0.587994440318826,3,1.72727272727273,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H19 O6 N1",11,19,6,1,NA,NA,NA,NA,NA,NA,NA
453,261.061973,261.06168431524,261.061590875681,2727001,NA,449664.1,19.1,-1,0.357921512072869,0.977023090031885,0,0.586213854019131,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
455,261.098294,261.098005227024,261.097976385065,5294185,NA,398479.1,39.42,-1,0.110464125343786,0.997788353825277,0,0.598673012295166,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
458,261.134716,261.134427138564,261.134361894449,3492473,NA,402176.2,25.16,-1,0.249848829188865,0.98873707487927,0,0.593242244927562,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
459,262.129912,262.12962072146,262.129610866642,1365037.9,NA,471554.8,8.32,-1,0.0375952107364156,0.999743573333238,0,0.599846143999943,2,1.90909090909091,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H21 O6 N1",11,21,6,1,NA,NA,NA,NA,NA,NA,NA
463,263.056456,263.056162471097,263.056111572059,1554628.5,NA,400589,9.82,-1,0.193491179778355,0.993229794083639,0,0.595937876450183,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
465,263.092899,263.092605382585,263.092497081443,1457876.5,NA,436835.4,9.05,-1,0.411646635786776,0.96972086623173,0,0.581832519739038,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
469,263.142146,263.141852262975,263.14176975045,1410794.1,NA,391931.4,8.68,-1,0.31356681013049,0.982317417771934,0,0.58939045066316,1,2.08333333333333,0.333333333333333,"P1 O4","de-protonated",0,NA,"C12 H25 O4 P1",12,25,4,NA,1,NA,NA,NA,NA,NA,NA
477,265.035721,265.035422663914,265.035376127153,1318441.1,NA,502721,7.88,-1,0.175586980327867,0.994421412513142,0,0.596652847507885,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
479,265.072106,265.071807575543,265.071761636537,2498361,NA,383841.8,17.14,-1,0.173307809125051,0.994564904305298,0,0.596738942583179,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
482,265.108516,265.108217487112,265.108147145921,2447177,NA,393138.1,16.74,-1,0.265330172427545,0.987307235583778,0,0.592384341350267,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
484,265.148241,265.147942390629,265.147903958676,19930970,NA,381070.4,154.04,-1,0.144945340042423,0.997082997144727,0.968289069157567,0.985565425949863,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
495,266.994606,266.99430290623,266.994380694073,4010628.3,NA,395968.5,29.01,-1,-0.291346365091397,0.984716146765406,0,0.590829688059244,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
496,267.051369,267.051065768366,267.051026191631,2776733,NA,394745,19.32,-1,0.14819915006329,0.996022774859174,0,0.597613664915504,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
499,267.087807,267.087503679866,267.087411701015,4600493,NA,432170,33.64,-1,0.344377335662462,0.978710839783501,0,0.587226503870101,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
501,267.124149,267.1238455916,267.123797210399,2256573,NA,457958.2,15.24,-1,0.181119020648797,0.994065418823504,0,0.596439251294102,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
509,269.030732,269.030423960946,269.030290746725,1598463.8,NA,394999.7,10.06,-1,0.495164394934923,0.956486121172869,0,0.573891672703722,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
510,269.066994,269.066685872874,269.066676256109,3349007.8,NA,364703.3,23.81,-1,0.0357411956328023,0.999768238309348,0,0.599860942985609,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
511,269.103467,269.103158784289,269.103061765493,4752927.5,NA,387641.3,34.83,-1,0.360526540455129,0.976691353922465,0,0.586014812353479,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
512,269.131571,269.131262716031,269.1312050664,6885932,NA,394295.9,51.58,-1,0.21420641564619,0.991708900323119,0,0.595025340193871,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
513,269.139818,269.139509696001,269.139447274877,10505776,NA,398215.6,80.01,-1,0.231928555702063,0.990210492922296,0.953441891474325,0.975503052343108,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
515,270.134941,270.134630279074,270.134696247071,1954530.6,NA,397643.9,12.86,-1,-0.24420408388367,0.989237526787344,0,0.593542516072407,4,1.61538461538462,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H21 O5 N1",13,21,5,1,NA,NA,NA,NA,NA,NA,NA
521,271.082684,271.082370977223,271.082326320587,4738432.5,NA,398657.5,34.43,-1,0.164734591978297,0.995088042167955,0,0.597052825300773,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
522,271.11909,271.118776888802,271.118711829971,8515984,NA,385551.4,63.84,-1,0.239964367973781,0.990442820068102,0.997415263312464,0.993231797365847,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA
524,271.155462,271.155148800462,271.155097339355,2768288.3,NA,373696.2,19.08,-1,0.189784766191338,0.993485844203778,0,0.596091506522267,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
