"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
173,223.098141,223.097612924622,223.097582461872,1159015.1,NA,491972.2,7.16,-1,0.136544508898772,0.996622713490058,0,0.597973628094035,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
189,231.051692,231.05111933327,231.051026191631,1234962.3,NA,511903.1,7.68,-1,0.403121513167615,0.970943816946039,0,0.582566290167624,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
197,233.155345,233.154760539201,233.154703416162,9463619,NA,484238.6,75.26,-1,0.245000584804023,0.984192696522215,0.976649861648819,0.981175562572857,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
200,235.025516,235.024921054142,235.024811443103,1630241.6,NA,526548.9,10.84,-1,0.466380711437882,0.96130160009305,0,0.57678096005583,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
201,235.061883,235.061287850251,235.061196952488,1384624,NA,407752.7,8.84,-1,0.386698294454626,0.973231761065639,0,0.583939056639384,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
206,237.041143,237.040536753588,237.040461507581,1471298,NA,588337.9,9.54,-1,0.317439505449449,0.981881949589304,0,0.589129169753583,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
207,237.077514,237.076907549675,237.076847016966,3019600.5,NA,486203.5,22.18,-1,0.255329486564825,0.988240479224013,0,0.592944287534408,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
208,237.113931,237.113324345504,237.11323252635,1750111.1,NA,485091.4,11.82,-1,0.387237580417847,0.973158059323839,0,0.583894835594303,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
211,239.020373,239.019755657093,239.019726062675,1974876.4,NA,505130.7,13.64,-1,0.123815797418142,0.99722219309035,0,0.59833331585421,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
213,239.056728,239.05611045327,239.056111572059,3742315,NA,466083.3,28.07,-1,-0.00468002920438044,0.99999602579659,0,0.599997615477954,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
214,239.068056,239.06743838976,239.067344961351,1592175.6,NA,482944.8,10.52,-1,0.390803721350398,0.972668247744038,0,0.583600948646423,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
216,239.093186,239.092568248869,239.092497081443,6231162,NA,451321.6,48.39,-1,0.297656456395003,0.984052294450907,0,0.590431376670544,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
218,239.129569,239.128951044889,239.128882590828,9242760,NA,464785,72.97,-1,0.286264294544949,0.986415864279771,0.994076247363881,0.989480017513415,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
221,241.036095,241.035466356006,241.035376127153,1840013.5,NA,479961.2,12.46,-1,0.374338633910195,0.974894228096189,0,0.584936536857714,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
