"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
141,207.000158,206.999950672449,206.999873798332,1333019.3,NA,466754.4,8.69,-1,0.371372770313724,0.975285537631793,0,0.585171322579076,3,1.8,0.6,"N2 S1 P1 O3","de-protonated",0,NA,"C5 H9 O3 S1 N2 P1",5,9,3,2,1,1,NA,NA,NA,NA,NA
162,212.056774,212.056548130157,212.056445924681,1385870.6,NA,630554.5,9.06,-1,0.481972978889643,0.958725809133352,0,0.575235485480011,5,1.22222222222222,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H11 O5 N1",9,11,5,1,NA,NA,NA,NA,NA,NA,NA
166,213.113568,213.113338254961,213.11323252635,1873422.8,NA,530823.7,13.1,-1,0.496114715879842,0.956322642298054,0,0.573793585378833,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
170,215.092832,215.092594997125,215.092497081443,9021929,NA,508135.1,71.99,-1,0.455225925967081,0.963096438807033,0,0.57785786328422,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
174,217.0721,217.071855739274,217.071761636537,6151377,NA,504903,48.3,-1,0.433509803791709,0.966475057500393,0,0.579885034500236,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
177,219.030232,219.029980558928,219.029896823532,1912510.5,NA,595523.6,13.33,-1,0.382301217529867,0.973829062372697,0,0.584297437423618,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
179,219.087707,219.087455348171,219.087411701015,1616596.6,NA,498929.9,10.82,-1,0.199222561434413,0.992824238567016,0,0.59569454314021,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
183,221.009528,221.009269300974,221.009161378625,1585600.9,NA,607571.8,10.56,-1,0.488316178967931,0.95765573133124,0,0.574593438798744,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
184,221.045881,221.04562216767,221.04554688801,3117263,NA,525159.1,23.11,-1,0.340561761241708,0.979175058972384,0,0.58750503538343,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
190,222.077531,222.077268384675,222.077181369587,1489253.8,NA,459458.7,9.76,-1,0.391823633395651,0.972527382172591,0,0.583516429303555,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
193,223.06155,223.061283776339,223.061196952488,2562540.8,NA,552475.4,18.56,-1,0.389237810657704,0.972883849062144,0,0.583730309437287,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
195,223.097948,223.09768164287,223.097582461872,2246395.3,NA,509571.4,15.97,-1,0.444563304392281,0.964774494866019,0,0.578864696919611,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
196,224.020414,224.020144260246,224.020060415296,1453420.5,NA,533212,9.4,-1,0.37427429210416,0.974902748570944,0,0.584941649142566,7,0.777777777777778,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H7 O6 N1",9,7,6,1,NA,NA,NA,NA,NA,NA,NA
197,224.056787,224.056517126868,224.056445924681,1599867.1,NA,511239.8,10.59,-1,0.317786830472448,0.981842642672468,0,0.589105585603481,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
198,225.040787,225.040513518602,225.040461507581,3799816,NA,511031.4,28.5,-1,0.231118532599718,0.990354595804318,0,0.594212757482591,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
199,225.077186,225.07691238513,225.076847016966,4500759,NA,510732.5,34.21,-1,0.290425981215618,0.984811823878053,0,0.590887094326832,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
200,225.11355,225.113276251785,225.11323252635,1862949.5,NA,515190.2,12.73,-1,0.19423751695095,0.993177643979074,0,0.595906586387444,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
201,226.036088,226.035810868897,226.035710479774,1451932.5,NA,481439.6,9.38,-1,0.444129479281993,0.964841988245164,0,0.578905192947098,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
202,226.072386,226.072108735794,226.072095989158,1720491.3,NA,543457.2,11.57,-1,0.0563830559337669,0.999423332072777,0,0.599653999243666,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
203,227.020041,227.019760260803,227.019726062675,1727279.1,NA,536376.4,11.62,-1,0.150639456934294,0.995890986967543,0,0.597534592180526,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
204,227.056467,227.056186127231,227.056111572059,6224958,NA,480062.5,48.24,-1,0.328355716016189,0.980626780884847,0,0.588376068530908,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
206,227.092871,227.09258999374,227.092497081443,8348749,NA,475421.1,65.53,-1,0.409138557394837,0.970083152857778,0,0.582049891714667,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
207,227.129215,227.128933860469,227.128882590828,2594908,NA,515065,18.68,-1,0.225729288863793,0.990797123997998,0,0.594478274398799,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
208,228.051751,228.051466477588,228.051360544252,1537496.3,NA,487119,10.07,-1,0.464515253531003,0.96160454839234,0,0.576962729035404,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
213,229.072154,229.071865735835,229.071761636537,10157952,NA,477184.8,79.71,-1,0.454439676655177,0.481610717075714,0.901748117902258,0.649665677406332,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
214,229.108519,229.108230602486,229.108147145922,11444111,NA,467758.8,90.11,-1,0.364267119537142,0.969588175397394,0.999417175975211,0.981519775628521,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
216,229.144882,229.144593469146,229.144532655306,12119966,NA,477396.1,95.57,-1,0.265395115436003,0.991975358006861,0.998595994636503,0.994623612658718,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
219,231.030296,231.030000555452,231.029896823532,1501364.1,NA,395427.8,9.7,-1,0.448997820027693,0.964081078670907,0,0.578448647202544,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
220,231.051331,231.051035478318,231.051026191631,2203325,NA,469711.5,15.38,-1,0.0401932282534481,0.999706913404374,0,0.599824148042624,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
224,231.08779,231.087494344625,231.087411701015,10605260,NA,481439.8,83.32,-1,0.357629214330429,0.488530084719646,0.901748117902259,0.653817297992691,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
225,231.124175,231.123879211203,231.1237972104,5332700,NA,474902.9,40.68,-1,0.354791694591066,0.977418620886521,0,0.586451172531913,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
226,232.044141,232.043841837746,232.043773240379,3019873,NA,430314.4,21.98,-1,0.295622526942451,0.984267778139631,0,0.590560666883778,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
227,233.045886,233.04558316441,233.04554688801,2024715.3,NA,509428.4,13.93,-1,0.155662278793268,0.995613014202877,0,0.597367808521726,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
228,233.067045,233.066742086822,233.066676256109,1576212.4,NA,382540.8,10.3,-1,0.282454419725188,0.985628207709632,0,0.591376924625779,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
229,233.103408,233.103104953481,233.103061765493,1877795.9,NA,529227.1,12.74,-1,0.185274218812676,0.993790852036252,0,0.596274511221751,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
230,233.155017,233.154713764234,233.154703416162,4211770,NA,502644.5,31.61,-1,0.04438285544635,0.999642639377021,0,0.599785583626212,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
232,235.025166,235.024855906516,235.024811443103,2938717,NA,459554.5,21.16,-1,0.189186036413851,0.993526747759388,0,0.596116048655633,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
234,235.061577,235.061266772999,235.061196952488,3375980.8,NA,501431.6,24.67,-1,0.297031208547224,0.984118688291733,0,0.59047121297504,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
