"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
146,212.129292,212.129135795772,212.129216943449,1146990.4,NA,485925,7.12,-1,-0.382538899661247,0.973796940815609,0,0.584278164489365,3,1.72727272727273,0.272727272727273,"N1 O3","de-protonated",0,NA,"C11 H19 O3 N1",11,19,3,1,NA,NA,NA,NA,NA,NA,NA
215,238.963475,238.963171727329,238.963080565117,1298365,NA,355924.6,8.03,-1,0.381490783412575,0.973938446365029,0,0.584363067819017,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
246,243.160531,243.160204724785,243.160182719784,1227487.3,NA,491713,7.39,-1,0.0904959065436864,0.998515127847234,0,0.59910907670834,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
285,251.096337,251.095967231505,251.095868384814,1421735,NA,491569,8.79,-1,0.393661163786727,0.97227271608733,0,0.583363629652398,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
290,252.979137,252.97875691256,252.978730629595,3952887.5,NA,410459.2,28.78,-1,0.103893973048371,0.998043367273302,0,0.598826020363981,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
291,253.035879,253.035498601578,253.035376127153,4608273,NA,428113.1,33.96,-1,0.484020956626419,0.958381720812397,0,0.575029032487438,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
295,253.14503,253.144649003361,253.144532655306,13069635,NA,428091.5,100.83,-1,0.459611169882184,0.481197812162808,0.867648864333947,0.635778233031263,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
296,254.067486,254.067099947713,254.06701060873,1243619.9,NA,497614.1,7.37,-1,0.351635510714017,0.977814125908156,0,0.586688475544894,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
297,255.015123,255.014731754058,255.014640682247,1206161.4,NA,481957.2,7.07,-1,0.357123853908077,0.977124208746477,0,0.586274525247886,7,0.8,0.8,"O8","de-protonated",0,NA,"C10 H8 O8",10,8,8,NA,NA,NA,NA,NA,NA,NA,NA
298,255.051537,255.051145554486,255.051026191631,6468770,NA,400246.3,48.66,-1,0.467995980196563,0.961038378921604,0,0.576623027352962,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
