"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
171,203.092794,203.092577384066,203.092497081443,1871661,NA,616725.9,13.37,-1,0.395399256310187,0.972030796495033,0,0.58321847789702,2,1.77777777777778,0.555555555555556,"O5","de-protonated",0,NA,"C9 H16 O5",9,16,5,NA,NA,NA,NA,NA,NA,NA,NA
173,205.072076,205.071852753668,205.071761636537,1547146.3,NA,546664.4,10.62,-1,0.444318272062403,0.964812623875048,0,0.578887574325029,2,1.75,0.75,"O6","de-protonated",0,NA,"C8 H14 O6",8,14,6,NA,NA,NA,NA,NA,NA,NA,NA
178,207.066603,207.066373072201,207.066282332916,1557499.6,NA,595160.6,10.65,-1,0.438213716425329,0.965756236204717,0,0.57945374172283,6,1.09090909090909,0.363636363636364,"O4","de-protonated",0,NA,"C11 H12 O4",11,12,4,NA,NA,NA,NA,NA,NA,NA,NA
185,209.082261,209.082024319947,209.081932397394,2859138.8,NA,509628.5,21.58,-1,0.439648477914844,0.965535548681108,0,0.579321329208665,5,1.27272727272727,0.363636363636364,"O4","de-protonated",0,NA,"C11 H14 O4",11,14,4,NA,NA,NA,NA,NA,NA,NA,NA
192,211.025158,211.024914811435,211.024811443103,2849281,NA,567779.3,21.37,-1,0.489839709222284,0.957396812474484,0,0.57443808748469,6,0.888888888888889,0.666666666666667,"O6","de-protonated",0,NA,"C9 H8 O6",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
193,211.061519,211.06127568963,211.061196952488,5725709,NA,515552.6,45.42,-1,0.373053613752979,0.975064133698177,0,0.585038480218906,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
194,211.097879,211.097635567827,211.097582461872,2899481.3,NA,494437.5,21.79,-1,0.251570647682756,0.98858219706941,0,0.593149318241646,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
195,211.134281,211.134037445884,211.133967971256,1407909.4,NA,451010.1,9.32,-1,0.329054717391013,0.980545018397638,0,0.588327011038583,3,1.66666666666667,0.25,"O3","de-protonated",0,NA,"C12 H20 O3",12,20,3,NA,NA,NA,NA,NA,NA,NA,NA
202,213.040799,213.040549059239,213.040461507581,2455717.5,NA,517906.2,18.08,-1,0.410962578571714,0.969819882997921,0,0.581891929798752,5,1.11111111111111,0.666666666666667,"O6","de-protonated",0,NA,"C9 H10 O6",9,10,6,NA,NA,NA,NA,NA,NA,NA,NA
203,213.077167,213.076916937409,213.076847016966,6887602,NA,500211.1,55.12,-1,0.328146604913448,0.980651208234279,0,0.588390724940568,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
