"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
222,213.015583,213.015385877567,213.015309387489,1248269.9,NA,476914.8,8.04,-1,0.359082539612786,0.976875522780674,0,0.586125313668404,6,0.857142857142857,0.857142857142857,"N2 O6","de-protonated",0,NA,"C7 H6 O6 N2",7,6,6,2,NA,NA,NA,NA,NA,NA,NA
224,213.077125,213.076927706,213.076847016966,3027362.3,NA,471592.6,23.03,-1,0.378685135389388,0.974315424940813,0,0.584589254964488,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
227,215.056411,215.056208188128,215.056111572059,1706040,NA,479260.5,11.83,-1,0.449259816596536,0.964039911157385,0,0.578423946694431,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
228,215.092772,215.092569086761,215.092497081443,2583876.3,NA,505587.5,19.19,-1,0.334764431171778,0.9798709000463,0,0.58792254002778,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
229,216.124317,216.12411121101,216.124131563021,1216994.4,NA,429833.8,7.73,-1,-0.0941681540876388,0.998392271927208,0,0.599035363156325,2,1.9,0.4,"N1 O4","de-protonated",0,NA,"C10 H19 O4 N1",10,19,4,1,NA,NA,NA,NA,NA,NA,NA
233,217.072073,217.071864568847,217.071761636537,1656806.9,NA,503398.8,11.41,-1,0.474185630700392,0.960021976823585,0,0.576013186094151,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
239,221.045824,221.045604490788,221.04554688801,2391125.3,NA,510597.7,17.46,-1,0.260592349380416,0.987753718590284,0,0.59265223115417,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
241,221.08224,221.082020389267,221.081932397394,18836322,NA,438872,154.47,-1,0.398005717885269,0.974381564393346,0.972929332680318,0.973800671708135,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
246,223.061529,223.061303871387,223.061196952488,1493800,NA,606369,9.98,-1,0.479325409003298,0.959168656613236,0,0.575501193967942,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
247,225.04074,225.040509353724,225.040461507581,1810936.9,NA,435059.6,12.54,-1,0.212611291375216,0.99183141886409,0,0.595098851318454,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
248,225.077137,225.076906252256,225.076847016966,1597702.3,NA,455527,10.77,-1,0.263178073387591,0.987511017191867,0,0.59250661031512,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
250,227.056423,227.056186734385,227.056111572059,2137569.8,NA,449398.4,15.24,-1,0.331029739970292,0.980313096598062,0,0.588187857958837,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
251,227.092816,227.092579632928,227.092497081443,3321327.3,NA,530339.9,25.05,-1,0.363514803941077,0.976307992701772,0,0.585784795621063,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
252,227.129141,227.128904531661,227.128882590828,2023420.9,NA,422655.5,14.29,-1,0.0966008056772549,0.998308205153934,0,0.598984923092361,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
256,229.035695,229.035453216552,229.035376127153,1540551.4,NA,500350.5,10.23,-1,0.336582935422974,0.979653861837249,0,0.587792317102349,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
259,229.144848,229.144605912254,229.144532655306,2163184.5,NA,533542.2,15.36,-1,0.319697562514978,0.981625663989,0,0.5889753983934,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
264,231.051378,231.051130597213,231.051026191631,1361604.8,NA,424540.7,8.75,-1,0.451872399550091,0.963628179093296,0,0.578176907455977,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
265,231.087753,231.087505495806,231.087411701015,3336658.5,NA,441960.1,25.01,-1,0.405884466258518,0.970550099097089,0,0.582330059458253,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
266,231.124097,231.123849394486,231.1237972104,1914592.5,NA,422406.6,13.3,-1,0.225784133752666,0.990792672108088,0,0.594475603264852,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
268,232.094154,232.093903690152,232.093894062501,4133716.5,NA,414448.1,31.57,-1,0.0414817096991588,0.999687824132666,0,0.5998126944796,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
270,233.103365,233.103111876664,233.103061765493,1208025.6,NA,543196.6,7.48,-1,0.214974315458871,0.991649598256165,0,0.594989758953699,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
271,233.154993,233.154739732735,233.154703416162,6799597.5,NA,430220.1,53.53,-1,0.155761699723826,0.995333689005273,0.969395079612977,0.984958245248355,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
274,235.025133,235.024874519142,235.024811443103,1490373.3,NA,618010.8,9.74,-1,0.268380339255888,0.987015646434679,0,0.592209387860808,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
275,235.061524,235.061265417691,235.061196952488,2734035.5,NA,464702.8,19.92,-1,0.291265440968892,0.984724570875326,0,0.590834742525195,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
277,237.040841,237.040576899733,237.040461507581,2193886,NA,471361.4,15.49,-1,0.486803605635887,0.957912059162582,0,0.574747235497549,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
278,237.077123,237.076858798585,237.076847016966,3497196.3,NA,422209.5,26.16,-1,0.0496953621748295,0.999551989445051,0,0.59973119366703,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
281,238.07245,238.072183023804,238.072095989158,1349751,NA,493491.7,8.57,-1,0.36558104240774,0.976041155496325,0,0.585624693297795,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
282,238.963283,238.963013540331,238.963080565117,1929689.9,NA,402605.5,13.32,-1,-0.280481760700862,0.98582682721357,0,0.591496096328142,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
283,239.020004,239.019734382204,239.019726062675,2813424.5,NA,494123,20.55,-1,0.0348068713685167,0.99978019575752,0,0.599868117454512,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
284,239.056429,239.056159280658,239.056111572059,2613247.3,NA,499755.3,18.91,-1,0.199570712981475,0.992799227231395,0,0.595679536338837,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
285,239.067685,239.067415249278,239.067344961351,1534211.6,NA,543067.2,10.08,-1,0.29400889856473,0.984437715445804,0,0.590662629267482,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
286,239.0928,239.092530179262,239.092497081443,3049485.8,NA,480518.3,22.48,-1,0.138431022915692,0.996528910159833,0,0.5979173460959,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
287,239.129214,239.128944077747,239.128882590828,15439388,NA,425388.3,123.9,-1,0.257128786062136,0.984349546839568,0.99629966384288,0.989129593640893,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
295,241.035657,241.035381762948,241.035376127153,1832729.6,NA,406874.8,12.44,-1,0.0233816089441503,0.999900806989045,0,0.599940484193427,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
296,241.072118,241.071842661302,241.071761636537,3770664.3,NA,426761.9,28.2,-1,0.336102261561358,0.979711339830939,0,0.587826803898564,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
297,241.108526,241.108250559803,241.108147145922,2607415,NA,469896.2,18.74,-1,0.428910771666855,0.967170860532541,0,0.580302516319524,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
301,241.144848,241.144572458544,241.144532655306,2539333.5,NA,518953.2,18.19,-1,0.165059675618665,0.995068684665257,0,0.597041210799154,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
306,242.067346,242.067067886796,242.06701060873,3828922.5,NA,411200.5,28.67,-1,0.236620700119755,0.989892235267342,0,0.593935341160405,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
307,242.140162,242.139883683799,242.139781627499,8661720,NA,453537.7,67.98,-1,0.421476797978273,0.484140457210639,0.884369916155675,0.644232240788653,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
308,242.176504,242.176225582484,242.176167136883,11666151,NA,424856.8,92.41,-1,0.241335064782136,0.989816352132871,0.975112306095764,0.983934733718028,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
310,243.051362,243.051081143547,243.051026191631,1851722.1,NA,425548.3,12.59,-1,0.226092096273635,0.990767654343939,0,0.594460592606363,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
311,243.087753,243.087472042096,243.087411701015,3451481,NA,428508.7,25.6,-1,0.248227911593009,0.988881926599217,0,0.593329155959531,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
312,243.124185,243.12390394053,243.1237972104,2033767.8,NA,511457.9,14.07,-1,0.438994997693196,0.965636146799089,0,0.579381688079453,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
314,243.160502,243.160220839285,243.160182719784,3191414.5,NA,436915.1,23.48,-1,0.156767038082493,0.995550662224943,0,0.597330397334966,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
321,245.012826,245.01253967536,245.012532681995,1195627.6,NA,412778.4,7.24,-1,0.0285428841571996,0.999852185363893,0,0.599911311218336,5,1.11111111111111,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H10 O6 S1",9,10,6,NA,NA,1,NA,NA,NA,NA,NA
