"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
171,215.092833,215.092585324796,215.092497081443,11156377,NA,495048.5,89.2,-1,0.410257699175453,0.976646677574645,0.975445677034124,0.976166277358436,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
176,217.07211,217.071854993783,217.071761636537,6692498,NA,494534.8,52.53,-1,0.430075495772145,0.966995299997074,0,0.580197179998244,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
184,219.030258,219.029995741028,219.029896823532,3009936,NA,513489.1,22.28,-1,0.451616415409034,0.963668618825705,0,0.578201171295423,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
185,219.066649,219.06638660624,219.066282332916,1836446.4,NA,529042.8,12.64,-1,0.475989839302446,0.959723398673701,0,0.575834039204221,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
186,219.087688,219.087425528314,219.087411701015,1739430.8,NA,542188.7,11.77,-1,0.063113161118403,0.999277501818124,0,0.599566501090874,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
187,220.061898,220.061631919953,220.061531305109,1495080.6,NA,537236.6,9.77,-1,0.457212323448658,0.962779757934636,0,0.577667854760781,7,1,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H11 O4 N1",11,11,4,1,NA,NA,NA,NA,NA,NA,NA
189,221.00952,221.00925041007,221.009161378625,2504354.8,NA,518911.9,18,-1,0.402840517957055,0.970983716712366,0,0.58259023002742,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
190,221.045851,221.045581275504,221.04554688801,3757745.5,NA,491830.2,28.23,-1,0.155567462863741,0.995618345193948,0,0.597371007116368,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
193,222.041133,222.040859589095,222.040795860203,1621569.8,NA,492541.7,10.79,-1,0.287014338628317,0.985163915213715,0,0.591098349128229,7,0.9,0.5,"N1 O5","de-protonated",0,NA,"C10 H9 O5 N1",10,9,5,1,NA,NA,NA,NA,NA,NA,NA
194,222.077525,222.077251454303,222.077181369587,1313360.5,NA,678820.2,8.28,-1,0.315587201114961,0.982090876162529,0,0.589254525697517,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
