"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S","15N"
214,209.095115,209.094844178859,209.094819557016,1149463.3,NA,528590.4,7.13,-1,0.117754439710491,0.997487175348918,0,0.598492305209351,0,2.375,0.5,"P1 O4","de-protonated",0,NA,"C8 H19 O4 P1",8,19,4,NA,1,NA,NA,NA,NA,NA,NA,NA
221,211.134349,211.13407024224,211.133967971256,2401406,NA,578124.4,17.44,-1,0.484389057201782,0.95831973331934,0,0.574991839991604,3,1.66666666666667,0.25,"O3","de-protonated",0,NA,"C12 H20 O3",12,20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,213.077218,213.076931680669,213.076847016966,8743248,NA,521068,69.92,-1,0.397338823672147,0.971759647586608,0,0.583055788551965,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,213.113585,213.11329853913,213.11323252635,1857885.9,NA,513530.5,12.94,-1,0.309754489182548,0.982741061448046,0,0.589644636868828,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,213.964175,213.963885228667,213.963808840931,1868190.5,NA,476933.1,13.02,-1,0.357012414659879,0.977138318713564,0,0.586282991228139,6,0.714285714285714,0.428571428571429,"N1 S2 O3","de-protonated",0,NA,"C7 H5 O3 S2 N1",7,5,3,1,NA,2,NA,NA,NA,NA,NA,NA
235,214.108859,214.108568665563,214.108481498543,1293525.4,NA,492178,8.27,-1,0.407116146000496,0.970373771209905,0,0.582224262725943,3,1.7,0.4,"N1 O4","de-protonated",0,NA,"C10 H17 O4 N1",10,17,4,1,NA,NA,NA,NA,NA,NA,NA,NA
238,215.056502,215.056207977373,215.056111572059,6820926,NA,510138.6,53.65,-1,0.448279814212978,0.964193784810849,0,0.578516270886509,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,215.092859,215.092564835873,215.092497081443,8751180,NA,495027.5,69.52,-1,0.315001361539695,0.982156709345922,0,0.589294025607553,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,215.129261,215.128966694198,215.128882590828,3948122,NA,522583,30.03,-1,0.390944112006605,0.972648878211794,0,0.583589326927077,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,217.042769,217.042467246899,217.04239005996,9511740,NA,518747.5,75.76,-1,0.355630707259963,0.979795942970732,0.992940295932505,0.985053684155441,8,0.916666666666667,0.166666666666667,"P1 O2","de-protonated",0,NA,"C12 H11 O2 P1",12,11,2,NA,1,NA,NA,NA,NA,NA,NA,NA
245,217.072143,217.071841132577,217.071761636537,9639752,NA,523056.7,76.81,-1,0.366220087005753,0.975958336917031,0,0.585575002150219,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,217.108557,217.108254990855,217.108147145922,8443734,NA,528732.9,66.98,-1,0.49673370003564,0.956216008093805,0,0.573729604856283,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,219.030296,219.029986511521,219.029896823532,2170696.8,NA,522959.6,15.41,-1,0.409478300254426,0.970034199458506,0,0.582020519675103,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,219.051399,219.051089429389,219.051026191631,1521361,NA,475854,10.07,-1,0.288689624105132,0.984991525096026,0,0.590994915057615,3,1.5,0.875,"O7","de-protonated",0,NA,"C8 H12 O7",8,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,219.066682,219.066372369908,219.066282332916,2469207,NA,506029.8,17.86,-1,0.411003426390864,0.969813974646482,0,0.581888384787889,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,219.087804,219.087494287702,219.087411701015,6149727.5,NA,482322.4,48.12,-1,0.376957702018636,0.974546217984031,0,0.584727730790419,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,221.045929,221.045611666756,221.04554688801,5167469,NA,517608.5,39.76,-1,0.293056103476747,0.984537634844443,0,0.590722580906666,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,221.082341,221.082023525042,221.081932397394,15657340,NA,495647.9,125.41,-1,0.412189486953442,0.979209805950844,0.994030241004835,0.98513797997244,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,222.077518,222.077196651852,222.077181369587,1189389.8,NA,645282.5,7.28,-1,0.0688151076326071,0.99914111534422,0,0.599484669206532,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA,NA
264,223.0252,223.02487496351,223.024811443103,2580111.5,NA,552425.7,18.63,-1,0.284813186664352,0.98538893826103,0,0.591233362956618,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,223.061622,223.061296821757,223.061196952488,4778142.5,NA,511407.4,36.58,-1,0.447721393672623,0.964281325074429,0,0.578568795044658,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,223.09797,223.097644680292,223.097582461872,2737837.3,NA,496388.4,19.92,-1,0.278884333776451,0.985986675066191,0,0.591592005039715,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,223.134348,223.134022538711,223.133967971256,1259196,NA,558348.8,7.85,-1,0.24455019143634,0.989207163457886,0,0.593524298074731,4,1.53846153846154,0.230769230769231,"O3","de-protonated",0,NA,"C13 H20 O3",13,20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,224.056762,224.056432948711,224.056445924681,1257526.4,NA,481152.6,7.77,-1,-0.0579138401081445,0.999391603917761,0,0.599634962350656,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA,NA
272,225.04084,225.040507118718,225.040461507581,4658124.5,NA,512471.3,35.34,-1,0.202679715935455,0.992573967461952,0,0.595544380477171,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,225.077243,225.076909977039,225.076847016966,7392220,NA,490136.6,57.51,-1,0.279727010186588,0.985902462497563,0,0.591541477498538,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,225.113636,225.113302835399,225.11323252635,2902507,NA,519223.2,21.11,-1,0.312327481742834,0.982455686390786,0,0.589473411834471,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,225.149973,225.149639693977,225.149618035734,1465594,NA,562757.5,9.46,-1,0.0961948890694446,0.998322381219217,0,0.59899342873153,3,1.69230769230769,0.230769230769231,"O3","de-protonated",0,NA,"C13 H22 O3",13,22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,226.072482,226.072145103608,226.072095989158,1547897.8,NA,592141.6,10.12,-1,0.217251265912332,0.991472531374136,0,0.594883518824481,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA,NA
278,226.145297,226.144959820214,226.144867007927,1843096.1,NA,572779.4,12.51,-1,0.410410762383621,0.969899645323928,0,0.581939787194357,3,1.75,0.25,"N1 O3","de-protonated",0,NA,"C12 H21 O3 N1",12,21,3,1,NA,NA,NA,NA,NA,NA,NA,NA
279,227.020092,227.019751415546,227.019726062675,1641478.5,NA,481030.1,10.88,-1,0.111676953557063,0.997739577417655,0,0.598643746450593,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,227.038656,227.038315343296,227.03835350733,1353230.3,NA,419155.7,8.54,-1,-0.168095096296363,0.994886113591654,0,0.596931668154993,5,1.2,0.4,"S1 O4","de-protonated",0,NA,"C10 H12 O4 S1",10,12,4,NA,NA,1,NA,NA,NA,NA,NA,NA
281,227.05653,227.056189273731,227.056111572059,8638230,NA,494701.3,67.6,-1,0.342213522669793,0.978974706434628,0,0.587384823860777,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,227.09292,227.092579132103,227.092497081443,12192549,NA,482212.6,96.42,-1,0.361309422813455,0.98279676530453,0.996799914666782,0.988398025049431,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,227.104143,227.103802088423,227.103730470736,14002986,NA,488880.8,111.09,-1,0.315352315526264,0.988153586733365,0.970313322315967,0.981017480966406,4,1.6,0.4,"N2 O4","de-protonated",0,NA,"C10 H16 O4 N2",10,16,4,2,NA,NA,NA,NA,NA,NA,NA,NA
286,227.129296,227.128954990529,227.128882590828,4610868.5,NA,485651.4,34.95,-1,0.318760432030441,0.981732239077528,0,0.589039343446517,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,228.051819,228.051474400105,228.051360544252,1189305.3,NA,470215.5,7.21,-1,0.499255310119101,0.955780352429297,0,0.573468211457578,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA,NA
289,228.088202,228.087857258504,228.087746053636,1263816.6,NA,582511.1,7.81,-1,0.487553010463379,0.957785152295223,0,0.574671091377134,4,1.5,0.5,"N1 O5","de-protonated",0,NA,"C10 H15 O5 N1",10,15,5,1,NA,NA,NA,NA,NA,NA,NA,NA
292,228.160922,228.16057697548,228.160517072405,3479271.5,NA,505410.8,25.77,-1,0.262547946481514,0.987570377524616,0,0.592542226514769,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA,NA
293,229.035802,229.035453570481,229.035376127153,2469466.8,NA,562036.1,17.45,-1,0.338128239350794,0.979468544003705,0,0.587681126402223,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,229.072197,229.071848428833,229.071761636537,16596586,NA,476051.6,131.14,-1,0.378886928874805,0.487144199572967,0.901748117902258,0.652985766904684,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,229.108576,229.108227287248,229.108147145922,8620666,NA,497951.1,66.96,-1,0.349796929180321,0.978042964723371,0,0.586825778834023,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,229.144931,229.144582145756,229.144532655306,4821641,NA,502479.6,36.38,-1,0.21597918662628,0.99157168061339,0,0.594943008368034,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,230.103831,230.103478413754,230.103396118115,1768738.6,NA,509316.8,11.81,-1,0.357646349376228,0.97705799657145,0,0.58623479794287,3,1.7,0.5,"N1 O5","de-protonated",0,NA,"C10 H17 O5 N1",10,17,5,1,NA,NA,NA,NA,NA,NA,NA,NA
302,230.140193,230.139840272235,230.139781627499,1352242.1,NA,496251.3,8.46,-1,0.254822244990577,0.988286881669578,0,0.592972129001747,2,1.90909090909091,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H21 O4 N1",11,21,4,1,NA,NA,NA,NA,NA,NA,NA,NA
305,231.033609,231.033252795094,231.033268126902,1229105.9,NA,447988,7.47,-1,-0.0663619022784606,0.99920123693522,0,0.599520742161132,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA,NA
306,231.051425,231.051068725755,231.051026191631,3518393.5,NA,475489.3,25.89,-1,0.184089743812244,0.993869746491327,0,0.596321847894796,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,231.066645,231.066288666519,231.066282332916,1331904.1,NA,584817.5,8.29,-1,0.027410332657354,0.999863682115399,0,0.599918209269239,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,231.087845,231.08748858401,231.087411701015,17121738,NA,472238,135.36,-1,0.332700921001906,0.98207039900069,0.995894387883383,0.987599994553767,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,231.124226,231.123869442416,231.1237972104,4900313,NA,494078,37.01,-1,0.31252522595727,0.982433659998359,0,0.589460195999015,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,232.094316,232.093955666864,232.093894062501,2172284,NA,558007.5,15.05,-1,0.265428626207942,0.987297874337126,0,0.592378724602276,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA,NA
317,233.04597,233.045605963064,233.04554688801,2921753.5,NA,496622.3,21.08,-1,0.253491452327754,0.988408194217093,0,0.593044916530256,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,233.06706,233.066695880982,233.066676256109,2549538.8,NA,463027.5,18.08,-1,0.0842028280315662,0.998714334897347,0,0.599228600938408,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,233.082342,233.081977821505,233.081932397394,2184745.5,NA,522096,15.15,-1,0.194884738394857,0.993132259243565,0,0.595879355546139,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,233.103483,233.103118739225,233.103061765493,5146930.5,NA,490757.7,38.99,-1,0.244414344564906,0.989219086050387,0,0.593531451630232,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,233.11477,233.114405695297,233.114295154786,1204919.6,NA,447600.5,7.26,-1,0.474190186833404,0.960021224141293,0,0.576012734484776,2,2,0.555555555555556,"N2 O5","de-protonated",0,NA,"C9 H18 O5 N2",9,18,5,2,NA,NA,NA,NA,NA,NA,NA,NA
323,233.155097,233.154732538346,233.154703416162,5631305,NA,468562.5,42.88,-1,0.124904978334328,0.997173176039669,0,0.598303905623801,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,235.025262,235.024890259736,235.024811443103,2284412.5,NA,479958.5,15.82,-1,0.335354520572579,0.979800596566358,0,0.587880357939815,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,235.061657,235.061285118088,235.061196952488,4769932.5,NA,476049.8,35.67,-1,0.375075094975769,0.974796603102586,0,0.584877961861551,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,235.098012,235.097639976596,235.097582461872,3084444.5,NA,507397.2,22.21,-1,0.244641921157634,0.989199109138762,0,0.593519465483257,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,236.056838,236.056462244883,236.056445924681,1263939.9,NA,582504.4,7.67,-1,0.0691368624656007,0.999133068383224,0,0.599479841029934,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA,NA
332,236.093235,236.092859103227,236.092831434065,5060180,NA,468620.2,37.99,-1,0.117196112456427,0.997510918131494,0,0.598506550878897,6,1.25,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H15 O4 N1",12,15,4,1,NA,NA,NA,NA,NA,NA,NA,NA
333,236.096643,236.096267089963,236.096202737435,2199893.5,NA,507557.6,15.14,-1,0.272569094635908,0.986609922845484,0,0.59196595370729,1,2.11111111111111,0.444444444444444,"N1 S1 O4","de-protonated",0,NA,"C9 H19 O4 S1 N1",9,19,4,1,NA,1,NA,NA,NA,NA,NA,NA
336,237.040881,237.040501415025,237.040461507581,5824504.5,NA,437693.9,44.09,-1,0.168357098224401,0.994870200609464,0,0.596922120365678,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,237.07729,237.076910273323,237.076847016966,8279048.5,NA,468616.4,63.69,-1,0.266817946896476,0.493582706631599,0.884369916155675,0.649897590441229,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,237.113683,237.113303131683,237.11323252635,3310617,NA,444076.5,24.01,-1,0.297770530852067,0.984040166532806,0,0.590424099919683,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,237.116976,237.116596118867,237.11660382972,1470746.4,NA,463417.2,9.32,-1,-0.0325192457509761,0.999808136178538,0,0.599884881707123,0,2.2,0.4,"S1 O4","de-protonated",0,NA,"C10 H22 O4 S1",10,22,4,NA,NA,1,NA,NA,NA,NA,NA,NA
344,238.072549,238.072165399814,238.072095989158,2085828.5,NA,546586.8,14.23,-1,0.291553090300103,0.984694616606841,0,0.590816769964105,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA,NA
347,239.020149,239.019761711791,239.019726062675,3956589,NA,445343,29.16,-1,0.149147173447844,0.995971830792082,0,0.597583098475249,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,239.056521,239.056133570233,239.056111572059,13086589,NA,454906.9,102.08,-1,0.0920209639341171,0.994619156544299,0.979256508109788,0.988474097170495,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,239.067779,239.067391526417,239.067344961351,1350274.4,NA,530392.1,8.35,-1,0.194778027421754,0.99313975232659,0,0.595883851395954,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA,NA
354,239.092929,239.092541428535,239.092497081443,14933902,NA,451777.6,116.83,-1,0.185480897875951,0.993625673654954,0.998267478612141,0.995482395637828,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,239.129314,239.128926286926,239.128882590828,25761694,NA,451788.5,203.3,-1,0.182730321899466,0.989975922368391,0.991218053569377,0.990472774848785,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,239.165707,239.165319145285,239.165268100212,1419182.4,NA,536899.4,8.9,-1,0.213430125942871,0.99176863819589,0,0.595061182917534,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,240.051813,240.051421696595,240.051360544252,1349693.3,NA,363328.5,8.27,-1,0.254746913197678,0.988293765335889,0,0.592976259201533,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA,NA
362,240.088149,240.087757555177,240.087746053636,1685837.6,NA,533024.4,10.94,-1,0.047905570783742,0.999583672166771,0,0.599750203300063,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA,NA
365,240.12462,240.124228413233,240.124131563021,1348830.1,NA,420321.9,8.27,-1,0.403333941723677,0.970913635888056,0,0.582548181532834,4,1.58333333333333,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H19 O4 N1",12,19,4,1,NA,NA,NA,NA,NA,NA,NA,NA
368,241.035857,241.035461866734,241.035376127153,4437242,NA,473777.7,32.73,-1,0.35571368325286,0.977302448857121,0,0.586381469314272,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
