"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
183,203.056394,203.056191593147,203.056111572059,1290538,NA,566277.5,8.48,-1,0.394083618886467,0.972214008408792,0,0.583328405045275,3,1.5,0.75,"O6","de-protonated",0,NA,"C8 H12 O6",8,12,6,NA,NA,NA,NA,NA,NA,NA,NA
198,209.009483,209.00926100297,209.009161378625,1955088.6,NA,546728.2,14.01,-1,0.476650612340836,0.959613787092525,0,0.575768272255515,7,0.666666666666667,0.666666666666667,"O6","de-protonated",0,NA,"C9 H6 O6",9,6,6,NA,NA,NA,NA,NA,NA,NA,NA
200,209.082237,209.082014763554,209.081932397394,1674026.3,NA,575428.4,11.65,-1,0.393942027402981,0.972233691693882,0,0.583340215016329,5,1.27272727272727,0.363636363636364,"O4","de-protonated",0,NA,"C11 H14 O4",11,14,4,NA,NA,NA,NA,NA,NA,NA,NA
201,209.085602,209.085379752481,209.085303700764,1810987.4,NA,558057.7,12.8,-1,0.363735353804584,0.97627957918627,0,0.585767747511762,0,2.25,0.5,"S1 O4","de-protonated",0,NA,"C8 H18 O4 S1",8,18,4,NA,NA,1,NA,NA,NA,NA,NA
209,211.06151,211.061281250245,211.061196952488,2855657.3,NA,528372.3,21.48,-1,0.399399600673076,0.971470183453139,0,0.582882110071883,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
210,211.097854,211.097625130646,211.097582461872,1344758.3,NA,474861.3,8.81,-1,0.202128199068851,0.992614177390342,0,0.595568506434205,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
222,213.077165,213.076929617212,213.076847016966,2224067.8,NA,568356.2,16.18,-1,0.387654725041408,0.97310098346242,0,0.583860590077452,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
223,213.11352,213.113284497577,213.11323252635,1372369,NA,514784.5,9.04,-1,0.243866727937682,0.989267081864957,0,0.593560249118974,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
227,215.056454,215.05621210385,215.056111572059,1860254.9,NA,553029.4,13.05,-1,0.467467725240561,0.961124554568634,0,0.576674732741181,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
228,215.092801,215.092558984241,215.092497081443,2469804.5,NA,510733.9,18.13,-1,0.287796174504161,0.985083583891591,0,0.591050150334954,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
235,217.072071,217.071822470942,217.071761636537,2573973,NA,531217.9,18.99,-1,0.280250202264335,0.985850053271115,0,0.591510031962669,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
236,217.108496,217.108247351076,217.108147145922,2250914.8,NA,564001,16.3,-1,0.461544885530257,0.962084622377399,0,0.577250773426439,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
239,219.030229,219.029974027118,219.029896823532,1205634.1,NA,550723.8,7.58,-1,0.352479672373636,0.977708673610081,0,0.586625204166049,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
243,221.00953,221.009268513717,221.009161378625,1598083.5,NA,433612.4,10.78,-1,0.484754074961997,0.958258222396965,0,0.574954933438179,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
244,221.045878,221.045616394104,221.04554688801,1601937.8,NA,596896,10.81,-1,0.314442411319266,0.982219410935595,0,0.589331646561357,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
245,221.082271,221.082009274344,221.081932397394,15067040,NA,483538.6,122.36,-1,0.347730586055686,0.988634180708998,0.981296660736697,0.985699172720078,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
246,221.095107,221.094845232104,221.094819557016,2118309,NA,453600.8,15.09,-1,0.116127043622547,0.997556066787389,0,0.598533640072433,1,2.11111111111111,0.444444444444444,"P1 O4","de-protonated",0,NA,"C9 H19 O4 P1",9,19,4,NA,1,NA,NA,NA,NA,NA,NA
255,223.025141,223.024872880828,223.024811443103,1955743.1,NA,470949.1,13.74,-1,0.275474843792039,0.986324880054016,0,0.591794928032409,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
256,223.061518,223.06124976112,223.061196952488,1850541.6,NA,569716.9,12.86,-1,0.236745044126639,0.989881663171023,0,0.593928997902614,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
261,225.004436,225.004161367447,225.004075998197,1218743.8,NA,463907.8,7.58,-1,0.379412016397388,0.974218011276185,0,0.584530806765711,7,0.666666666666667,0.777777777777778,"O7","de-protonated",0,NA,"C9 H6 O7",9,6,7,NA,NA,NA,NA,NA,NA,NA,NA
262,225.040802,225.040527247775,225.040461507581,2685126.5,NA,464140.8,19.65,-1,0.292126107922495,0.984634860209282,0,0.590780916125569,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
263,225.077194,225.076919128018,225.076847016966,2554581,NA,493123.6,18.57,-1,0.320384142198754,0.981547391565744,0,0.588928434939447,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
266,227.038164,227.03788267494,227.037973384775,1308145.5,NA,561320.5,8.31,-1,-0.399535960433334,0.971450980103344,0,0.582870588062006,10,0.75,0.0833333333333333,"N2 P1 O1","de-protonated",0,NA,"C12 H9 O1 N2 P1",12,9,1,2,1,NA,NA,NA,NA,NA,NA
267,227.056491,227.05620961463,227.056111572059,3230969,NA,487239.6,24.14,-1,0.431798863742786,0.966734719656543,0,0.580040831793926,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
268,227.09284,227.092558495014,227.092497081443,3340039.8,NA,492825.2,25.03,-1,0.270434169873411,0.986817476316052,0,0.592090485789631,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
