"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
248,222.077464,222.077177130215,222.077181369587,2118051.8,NA,506272.5,14.98,-1,-0.0190896341516527,0.999933879720509,0,0.599960327832306,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
251,223.025174,223.024883850517,223.024811443103,2527517,NA,518156.7,18.34,-1,0.324660800163733,0.981056199995185,0,0.588633719997111,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
252,223.061529,223.061238724705,223.061196952488,3479339.8,NA,501589.8,26.17,-1,0.187267969124646,0.993656925762032,0,0.596194155457219,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
254,223.097912,223.097621598796,223.097582461872,2007098.1,NA,467954,14.06,-1,0.175425137217416,0.994431662961445,0,0.596658997776867,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
255,224.056817,224.056523280356,224.056445924681,1938362.9,NA,530705.5,13.4,-1,0.345250837298203,0.978603869484498,0,0.587162321690699,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
257,224.093124,224.09283015471,224.092831434065,1294537.5,NA,484529.5,8.14,-1,-0.00570903921551714,0.999994086037091,0,0.599996451622254,5,1.36363636363636,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H15 O4 N1",11,15,4,1,NA,NA,NA,NA,NA,NA,NA
258,225.040796,225.040498875144,225.040461507581,3444808.5,NA,515178.1,25.71,-1,0.166048195912326,0.995009589889899,0,0.597005753933939,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
259,225.07719,225.076892749197,225.076847016966,5863511.5,NA,472801.3,45.47,-1,0.2031849650089,0.992537036092258,0,0.595522221655355,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
260,225.113606,225.113308623174,225.11323252635,2226022.3,NA,514288,15.75,-1,0.338037985945979,0.979479389858712,0,0.587687633915227,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
261,226.036053,226.035752430902,226.035710479774,1442013.8,NA,485333,9.34,-1,0.185595134851458,0.993769390712613,0,0.596261634427568,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
262,226.072421,226.072120305045,226.072095989158,2098668.8,NA,507856.9,14.71,-1,0.107558107254592,0.997903067797546,0,0.598741840678527,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
264,227.020079,227.019775025528,227.019726062675,1493489.3,NA,469458,9.76,-1,0.215676644027402,0.991595177332945,0,0.594957106399767,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
265,227.056472,227.056167899584,227.056111572059,6756224,NA,482694.6,52.76,-1,0.248077553538542,0.988895316487797,0,0.593337189892678,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
266,227.09287,227.092565773623,227.092497081443,7238543,NA,487682,56.7,-1,0.302485464517608,0.983534961997411,0,0.590120977198447,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
267,227.129233,227.128928647783,227.128882590828,1697438.1,NA,463560.6,11.43,-1,0.20277894553662,0.992566721384835,0,0.595540032830901,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
268,228.051717,228.051409455384,228.051360544252,1682715.1,NA,540805,11.3,-1,0.214474193807664,0.991688244499751,0,0.59501294669985,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
269,228.088108,228.087800329447,228.087746053636,1434026.3,NA,444928.2,9.27,-1,0.237960222172782,0.989778058736718,0,0.593866835242031,4,1.5,0.5,"N1 O5","de-protonated",0,NA,"C10 H15 O5 N1",10,15,5,1,NA,NA,NA,NA,NA,NA,NA
270,229.035765,229.035454049933,229.035376127153,1727412.3,NA,581246.3,11.58,-1,0.340221590767734,0.979216205087589,0,0.587529723052553,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
272,229.072156,229.071844923996,229.071761636537,9025219,NA,485191.8,70.79,-1,0.363586757315542,0.976298724726741,0,0.585779234836045,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
273,229.108514,229.108202798174,229.108147145922,4101330.5,NA,493419.6,30.84,-1,0.242908219954934,0.989350836668297,0,0.593610502000978,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
274,229.144904,229.14459267224,229.144532655306,2149601.8,NA,510443.9,15.01,-1,0.261917375659767,0.987629640787921,0,0.592577784472753,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
275,230.067411,230.067096479762,230.06701060873,1208036,NA,482219.6,7.37,-1,0.373243565939485,0.975039053121269,0,0.585023431872762,4,1.44444444444444,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H13 O6 N1",9,13,6,1,NA,NA,NA,NA,NA,NA,NA
277,231.030287,231.02996914758,231.029896823532,1765113.4,NA,499618.3,11.88,-1,0.313050601424819,0.982375073996512,0,0.589425044397907,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
278,231.033649,231.033331135945,231.033268126902,1892090.9,NA,509762.2,12.91,-1,0.272727144193448,0.986594494416774,0,0.591956696650064,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA
279,231.051369,231.051051074622,231.051026191631,1812226.4,NA,555909.5,12.27,-1,0.107694787633383,0.997897740631897,0,0.598738644379138,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
280,231.066657,231.066339021716,231.066282332916,1245704.8,NA,539045.7,7.67,-1,0.245335663928809,0.989138099446353,0,0.593482859667812,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
282,231.087803,231.087484948537,231.087411701015,4731410,NA,464100.3,35.95,-1,0.316968894473345,0.981935142755917,0,0.58916108565355,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
283,231.124192,231.123873822607,231.1237972104,1345825.1,NA,611984.3,8.48,-1,0.331476932359584,0.980260398903008,0,0.588156239341805,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
285,232.094244,232.093922465591,232.093894062501,2907068.3,NA,507558.6,21.14,-1,0.122377586741358,0.997286263662337,0,0.598371758197402,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
286,233.009561,233.009236297994,233.009161378625,1491522.6,NA,483790.2,9.66,-1,0.321529715077001,0.981416432489791,0,0.588849859493874,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
288,233.045878,233.045553172314,233.04554688801,2472274,NA,474016.6,17.61,-1,0.0269659917955938,0.999868065622105,0,0.599920839373263,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
291,233.082277,233.081952046349,233.081932397394,2267745.8,NA,442063.3,15.95,-1,0.0843006380918492,0.99871134823018,0,0.599226808938108,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
292,233.085657,233.085332034652,233.085303700764,1347811.1,NA,405722.2,8.49,-1,0.121560167645551,0.997322346885364,0,0.598393408131218,2,1.8,0.4,"S1 O4","de-protonated",0,NA,"C10 H18 O4 S1",10,18,4,NA,NA,1,NA,NA,NA,NA,NA
293,233.155044,233.154718794528,233.154703416162,10645889,NA,446736.2,83.93,-1,0.0659577752744956,0.998494274793328,0.998480688653842,0.998488840337533,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
295,234.041213,234.040884727802,234.040795860203,1472253,NA,482988.9,9.43,-1,0.379709868900968,0.974178043145101,0,0.584506825887061,8,0.818181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H9 O5 N1",11,9,5,1,NA,NA,NA,NA,NA,NA,NA
296,234.077526,234.077197602136,234.077181369587,1221516.6,NA,510347.3,7.41,-1,0.0693469938585019,0.999127792853153,0,0.599476675711892,7,1.08333333333333,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H13 O4 N1",12,13,4,1,NA,NA,NA,NA,NA,NA,NA
298,235.025187,235.024855322608,235.024811443103,3147429.3,NA,445049,22.92,-1,0.186701582782706,0.993695115585761,0,0.596217069351456,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
299,235.061584,235.06125219665,235.061196952488,4358837,NA,444088.8,32.68,-1,0.235020340529225,0.990027816835195,0,0.594016690101117,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
301,235.09791,235.097578070938,235.097582461872,2199236.8,NA,556125,15.28,-1,-0.0186770679652678,0.999936706737502,0,0.599962024042501,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
303,236.056828,236.056492752454,236.056445924681,2149220.8,NA,484766,14.87,-1,0.198375320208771,0.992884924860644,0,0.595730954916386,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
306,237.040835,237.040496347144,237.040461507581,5114898,NA,464573.7,38.76,-1,0.146977283866431,0.996087959104196,0,0.597652775462518,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
307,237.052132,237.051793308049,237.051694896873,1277462.8,NA,534937.1,7.85,-1,0.415146476616306,0.969211849914189,0,0.581527109948514,7,1,0.5,"N2 O5","de-protonated",0,NA,"C10 H10 O5 N2",10,10,5,2,NA,NA,NA,NA,NA,NA,NA
309,237.077206,237.076867221277,237.076847016966,6534178,NA,429264.1,50.19,-1,0.0852226258274847,0.998683025044191,0,0.599209815026514,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
311,237.113607,237.113268095306,237.11323252635,3199025.8,NA,457416.2,23.33,-1,0.150008312189777,0.995925276381491,0,0.597555165828895,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
313,238.036075,238.035732902962,238.035710479774,3037126,NA,477039.8,22.02,-1,0.094200939548943,0.998391153144507,0,0.599034691886704,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
314,238.07252,238.072177776838,238.072095989158,3564502.3,NA,446444.9,26.27,-1,0.343541645922556,0.978812936844665,0,0.587287762106799,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
315,238.963325,238.962979694069,238.963080565117,1524062.5,NA,508532,9.83,-1,-0.422119799176401,0.968185617157966,0,0.58091137029478,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
316,239.020067,239.019721497705,239.019726062675,3535735.5,NA,459197.9,26.03,-1,-0.0190987178602025,0.999933816781601,0,0.59996029006896,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
317,239.049928,239.049582394366,239.049586896622,1972612.8,NA,444815.9,13.44,-1,-0.0188339841570272,0.999935638782111,0,0.599961383269266,6,1.2,0.3,"N2 S1 O3","de-protonated",0,NA,"C10 H12 O3 S1 N2",10,12,3,2,NA,1,NA,NA,NA,NA,NA
318,239.056457,239.056111371771,239.056111572059,7465863.5,NA,449860.6,57.69,-1,-0.000837827984090344,0.999999872631063,0,0.599999923578638,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
319,239.067748,239.067402332697,239.067344961351,2279564.8,NA,479274.7,15.91,-1,0.239979849969721,0.989604718892107,0,0.593762831335264,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
320,239.092861,239.09251524579,239.092497081443,9507736,NA,435591.3,74.14,-1,0.0759720458838492,0.996819671518395,0.996179965351162,0.996563789051502,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
321,239.129256,239.128910119839,239.128882590828,14912424,NA,436834.2,117.68,-1,0.11512206702135,0.995153894496039,0.998514112754081,0.996497981799256,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
323,240.051782,240.051432927295,240.051360544252,3185472.3,NA,465564.6,23.03,-1,0.301531481256719,0.98363780061077,0,0.590182680366462,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
324,240.088142,240.087792801465,240.087746053636,2651472.5,NA,475963.5,18.76,-1,0.194711431024189,0.993144426573625,0,0.595886655944175,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
328,241.01801,241.017657583512,241.017618062424,1521646.3,NA,480470.1,9.73,-1,0.163975933544079,0.995133070417323,0,0.597079842250394,6,1,0.5,"S1 O5","de-protonated",0,NA,"C10 H10 O5 S1",10,10,5,NA,NA,1,NA,NA,NA,NA,NA
330,241.035779,241.03542652202,241.035376127153,3818230,NA,490592.1,28.09,-1,0.209076642302003,0.992099698615993,0,0.595259819169596,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
331,241.072183,241.071830396038,241.071761636537,10751750,NA,439137.1,83.53,-1,0.285224203166063,0.987213843297407,0.972470856591955,0.981316648615226,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
332,241.108566,241.108213270129,241.108147145922,7013142.5,NA,429411.9,53.63,-1,0.27425123776943,0.986445269459075,0,0.591867161675445,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
335,241.144907,241.144554144366,241.144532655306,2381094.8,NA,494722.5,16.6,-1,0.0891127804883597,0.998560137676556,0,0.599136082605933,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
338,242.0674,242.067043951935,242.06701060873,6717635,NA,458150.5,51.27,-1,0.137743697346151,0.996563234139287,0,0.597937940483572,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
340,242.103723,242.103366826234,242.103396118115,1479123.5,NA,482396.1,9.38,-1,-0.120989135600992,0.997347411171935,0,0.598408446703161,4,1.54545454545455,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H17 O5 N1",11,17,5,1,NA,NA,NA,NA,NA,NA,NA
342,242.140218,242.139861699937,242.139781627499,10062052,NA,444309.2,78.01,-1,0.330686836861121,0.490176729221548,0.884369916155675,0.647854003995199,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
343,242.176547,242.176190574215,242.176167136883,8599796,NA,432950.2,66.32,-1,0.0967780286126373,0.499150998617893,0.875929598413485,0.64986243853613,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
346,243.033661,243.033301608039,243.033268126902,2341749,NA,458182.2,16.28,-1,0.137763597996678,0.996562242716608,0,0.597937345629965,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
347,243.051439,243.051079546515,243.051026191631,5757565,NA,446390.2,43.59,-1,0.21952132988651,0.991294174879786,0,0.594776504927872,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
348,243.087837,243.087477420555,243.087411701015,10551949,NA,433346.5,81.92,-1,0.270353527701683,0.493412642531929,0.892974475612838,0.653237375764293,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
349,243.124199,243.123839294718,243.1237972104,3818653.8,NA,435882.3,28.09,-1,0.173098310897765,0.994578000819743,0,0.596746800491845,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
351,243.160558,243.160198168892,243.160182719784,3527854.3,NA,435359.1,25.76,-1,0.0635346962968951,0.999267821948563,0,0.599560693169138,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
